indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
3202	3657	the	OO	OO	YES
3203	3658	bees	NN	NN	YES
3204	3659	shouldering	VB	VB	YES
3205	3660	theirway	RB	??	NO
3206	3661	through	OO	OO	YES
3207	3662	the	OO	OO	YES
3208	3663	long	JJ	JJ	YES
3209	3664	unmown	JJ	JJ	YES
3210	3665	grass	NN	NN	YES
3211	3667	or	OO	OO	YES
3212	3668	circling	VB	VB	YES
3213	3669	with	OO	OO	YES
3214	3670	monotonousinsistence	NN	NN	YES
3215	3671	round	NN	RB	NO
3216	3672	the	OO	OO	YES
3217	3673	dusty	JJ	JJ	YES
3218	3674	gilt	NN	NN	YES
3219	3675	horns	NN	NN	YES
3220	3676	of	OO	OO	YES
3221	3677	the	OO	OO	YES
3222	3678	straggling	NN	JJ	NO
3223	3679	woodbine	NN	NN	YES
3224	3681	seemed	VB	VB	YES
3225	3682	to	OO	OO	YES
3226	3683	make	VB	VB	YES
3227	3684	the	OO	OO	YES
3228	3685	stillness	NN	NN	YES
3229	3686	more	RB	RB	YES
3230	3687	oppressive	JJ	JJ	YES
3231	3689	The	OO	OO	YES
3232	3690	dim	NN	JJ	NO
3233	3691	roar	NN	NN	YES
3234	3692	of	OO	OO	YES
3235	3693	Londonwas	NN	NN	YES
3236	3694	like	OO	OO	YES
3237	3695	the	OO	OO	YES
3238	3696	bourdon	JJ	JJ	YES
3239	3697	note	NN	NN	YES
3240	3698	of	OO	OO	YES
3241	3699	a	OO	OO	YES
3242	3700	distant	JJ	JJ	YES
3243	3701	organ	NN	NN	YES
3244	3703	He	NN	NN	YES
3245	3704	went	VB	VB	YES
3246	3705	up	RB	RB	YES
3247	3706	to	OO	OO	YES
3248	3707	Anna	NN	NN	YES
3249	3708	Pavlovna	NN	NN	YES
3250	3710	kissed	VB	VB	YES
3251	3711	her	NN	JJ	NO
3252	3712	hand	NN	NN	YES
3253	3714	presenting	VB	VB	YES
3254	3715	to	OO	OO	YES
3255	3716	her	JJ	JJ	YES
3256	3717	his	JJ	JJ	YES
3257	3718	bald	NN	JJ	NO
3258	3720	scented	VB	JJ	NO
3259	3722	and	OO	OO	YES
3260	3723	shining	VB	VB	YES
3261	3724	head	NN	NN	YES
3262	3726	and	OO	OO	YES
3263	3727	complacently	RB	RB	YES
3264	3728	seated	VB	VB	YES
3265	3729	himself	NN	NN	YES
3266	3730	on	OO	OO	YES
3267	3731	the	OO	OO	YES
3268	3732	sofa	NN	NN	YES
3269	3735	First	NN	NN	YES
3270	3736	of	OO	OO	YES
3271	3737	all	OO	OO	YES
3272	3739	dear	JJ	JJ	YES
3273	3740	friend	NN	NN	YES
3274	3742	tell	VB	VB	YES
3275	3743	me	NN	NN	YES
3276	3744	how	RB	RB	YES
3277	3745	you	NN	NN	YES
3278	3746	are	VB	VB	YES
3279	3748	Set	VB	VB	YES
3280	3749	your	JJ	JJ	YES
3281	3750	friend	NN	NN	YES
3282	3751	s	OO	OO	YES
3283	3752	mind	NN	NN	YES
3284	3753	at	OO	OO	YES
3285	3754	rest	NN	NN	YES
3286	3757	said	VB	VB	YES
3287	3758	he	NN	NN	YES
3288	3759	without	OO	OO	YES
3289	3760	altering	VB	VB	YES
3290	3761	his	JJ	JJ	YES
3291	3762	tone	NN	NN	YES
3292	3764	beneath	OO	OO	YES
3293	3765	the	OO	OO	YES
3294	3766	politeness	NN	NN	YES
3295	3767	and	OO	OO	YES
3296	3768	affected	VB	JJ	NO
3297	3769	sympathy	NN	NN	YES
3298	3770	of	OO	OO	YES
3299	3771	which	OO	OO	YES
3300	3772	indifference	NN	NN	YES
3301	3773	and	OO	OO	YES
3302	3774	even	RB	RB	YES
3303	3775	irony	VB	NN	NO
3304	3776	could	VB	VB	YES
3305	3777	be	VB	VB	YES
3306	3778	discerned	VB	VB	YES
3307	3781	Can	VB	VB	YES
3308	3782	one	OO	NN	NO
3309	3783	be	VB	VB	YES
3310	3784	well	RB	RB	YES
3311	3785	while	OO	OO	YES
3312	3786	suffering	VB	VB	YES
3313	3787	morally	RB	RB	YES
3314	3789	Can	VB	VB	YES
3315	3790	one	OO	NN	NO
3316	3791	be	VB	VB	YES
3317	3792	calm	VB	JJ	NO
3318	3793	in	OO	OO	YES
3319	3794	times	NN	NN	YES
3320	3795	like	OO	OO	YES
3321	3796	these	OO	OO	YES
3322	3797	if	OO	OO	YES
3323	3798	one	OO	NN	NO
3324	3799	has	VB	VB	YES
3325	3800	any	OO	OO	YES
3326	3801	feeling	NN	NN	YES
3327	3804	said	VB	VB	YES
3328	3805	Anna	NN	NN	YES
3329	3806	Pavlovna	NN	NN	YES
3330	3809	You	NN	NN	YES
3331	3810	are	VB	VB	YES
3332	3811	staying	VB	VB	YES
3333	3812	the	OO	OO	YES
3334	3813	whole	JJ	JJ	YES
3335	3814	evening	NN	NN	YES
3336	3816	I	NN	NN	YES
3337	3817	hope	VB	VB	YES
3338	3821	And	OO	OO	YES
3339	3822	the	OO	OO	YES
3340	3823	fete	NN	NN	YES
3341	3824	at	OO	OO	YES
3342	3825	the	OO	OO	YES
3343	3826	English	NN	JJ	NO
3344	3827	ambassador	NN	NN	YES
3345	3828	s	OO	OO	YES
3346	3830	Today	NN	NN	YES
3347	3831	is	VB	VB	YES
3348	3832	Wednesday	NN	NN	YES
3349	3834	I	NN	NN	YES
3350	3835	must	VB	VB	YES
3351	3836	put	VB	VB	YES
3352	3837	in	OO	OO	YES
3353	3838	an	OO	OO	YES
3354	3839	appearance	NN	NN	YES
3355	3840	there	RB	RB	YES
3356	3843	said	VB	VB	YES
3357	3844	the	OO	OO	YES
3358	3845	prince	NN	NN	YES
3359	3848	My	JJ	JJ	YES
3360	3849	daughter	NN	NN	YES
3361	3850	is	VB	VB	YES
3362	3851	coming	VB	VB	YES
3363	3852	for	OO	OO	YES
3364	3853	me	NN	NN	YES
3365	3854	to	OO	OO	YES
3366	3855	take	VB	VB	YES
3367	3856	me	NN	NN	YES
3368	3857	there	RB	NN	NO
3369	3861	I	NN	NN	YES
3370	3862	thought	VB	VB	YES
3371	3863	today	NN	NN	YES
3372	3864	s	OO	OO	YES
3373	3865	fete	NN	NN	YES
3374	3866	had	VB	VB	YES
3375	3867	been	VB	VB	YES
3376	3868	canceled	VB	VB	YES
3377	3870	I	NN	NN	YES
3378	3871	confess	VB	VB	YES
3379	3872	all	OO	OO	YES
3380	3873	these	OO	OO	YES
3381	3874	festivities	NN	NN	YES
3382	3875	and	OO	OO	YES
3383	3876	fireworks	NN	NN	YES
3384	3877	are	VB	VB	YES
3385	3878	becoming	VB	VB	YES
3386	3879	wearisome	NN	JJ	NO
3387	3883	If	OO	OO	YES
3388	3884	they	NN	NN	YES
3389	3885	had	VB	VB	YES
3390	3886	known	VB	VB	YES
3391	3887	that	OO	OO	YES
3392	3888	you	NN	NN	YES
3393	3889	wished	VB	VB	YES
3394	3890	it	NN	NN	YES
3395	3892	the	OO	OO	YES
3396	3893	entertainment	NN	NN	YES
3397	3894	would	VB	VB	YES
3398	3895	have	VB	VB	YES
3399	3896	been	VB	VB	YES
3400	3897	put	VB	VB	YES
3401	3898	off	OO	OO	YES
3402	3901	said	VB	VB	YES
3403	3902	the	OO	OO	YES
3404	3903	prince	NN	NN	YES
3405	3905	who	NN	NN	YES
3406	3907	like	OO	OO	YES
3407	3908	a	OO	OO	YES
3408	3910	clock	NN	NN	YES
3409	3912	by	OO	OO	YES
3410	3913	force	NN	NN	YES
3411	3914	of	OO	OO	YES
3412	3915	habit	NN	NN	YES
3413	3916	said	VB	VB	YES
3414	3917	things	NN	NN	YES
3415	3918	he	NN	NN	YES
3416	3919	did	VB	VB	YES
3417	3920	not	RB	RB	YES
3418	3921	even	RB	RB	YES
3419	3922	wish	VB	VB	YES
3420	3923	to	OO	OO	YES
3421	3924	be	VB	VB	YES
3422	3925	believed	VB	VB	YES
3423	3928	Do	VB	VB	YES
3424	3929	nt	RB	RB	YES
3425	3930	tease	VB	VB	YES
3426	3932	Well	RB	??	NO
3427	3934	and	OO	OO	YES
3428	3935	what	OO	NN	NO
3429	3936	has	VB	VB	YES
3430	3937	been	VB	VB	YES
3431	3938	decided	VB	VB	YES
3432	3939	about	OO	OO	YES
3433	3940	Novosiltsev	NN	NN	YES
3434	3941	s	OO	OO	YES
3435	3942	dispatch	NN	NN	YES
3436	3944	You	NN	NN	YES
3437	3945	know	VB	VB	YES
3438	3946	everything	NN	NN	YES
3439	3950	What	NN	NN	YES
3440	3951	can	VB	VB	YES
3441	3952	one	OO	NN	NO
3442	3953	say	VB	VB	YES
3443	3954	about	OO	OO	YES
3444	3955	it	NN	NN	YES
3445	3958	replied	VB	VB	YES
3446	3959	the	OO	OO	YES
3447	3960	prince	NN	NN	YES
3448	3961	in	OO	OO	YES
3449	3962	a	OO	OO	YES
3450	3963	cold	JJ	JJ	YES
3451	3965	listless	JJ	JJ	YES
3452	3966	tone	NN	NN	YES
3453	3969	What	NN	NN	YES
3454	3970	has	VB	VB	YES
3455	3971	been	VB	VB	YES
3456	3972	decided	VB	VB	YES
3457	3974	They	NN	NN	YES
3458	3975	have	VB	VB	YES
3459	3976	decided	VB	VB	YES
3460	3977	that	OO	OO	YES
3461	3978	Buonaparte	NN	NN	YES
3462	3979	has	VB	VB	YES
3463	3980	burnt	VB	VB	YES
3464	3981	his	JJ	JJ	YES
3465	3982	boats	NN	NN	YES
3466	3984	and	OO	OO	YES
3467	3985	I	NN	NN	YES
3468	3986	believe	VB	VB	YES
3469	3987	that	OO	OO	YES
3470	3988	we	NN	NN	YES
3471	3989	are	VB	VB	YES
3472	3990	ready	JJ	JJ	YES
3473	3991	to	OO	OO	YES
3474	3992	burn	VB	VB	YES
3475	3993	ours	NN	NN	YES
3476	3996	In	OO	OO	YES
3477	3997	the	OO	OO	YES
3478	3998	offing	VB	NN	NO
3479	3999	the	OO	OO	YES
3480	4000	sea	NN	NN	YES
3481	4001	and	OO	OO	YES
3482	4002	the	OO	OO	YES
3483	4003	sky	NN	NN	YES
3484	4004	were	VB	VB	YES
3485	4005	welded	VB	VB	YES
3486	4006	together	RB	RB	YES
3487	4007	without	OO	OO	YES
3488	4008	a	OO	OO	YES
3489	4009	joint	JJ	NN	NO
3490	4011	and	OO	OO	YES
3491	4012	in	OO	OO	YES
3492	4013	the	OO	OO	YES
3493	4014	luminous	JJ	JJ	YES
3494	4015	space	NN	NN	YES
3495	4016	the	OO	OO	YES
3496	4017	tanned	VB	JJ	NO
3497	4018	sails	NN	NN	YES
3498	4019	of	OO	OO	YES
3499	4020	the	OO	OO	YES
3500	4021	barges	NN	NN	YES
3501	4022	drifting	VB	VB	YES
3502	4023	up	OO	OO	YES
3503	4024	with	OO	OO	YES
3504	4025	the	OO	OO	YES
3505	4026	tide	NN	NN	YES
3506	4027	seemed	VB	VB	YES
3507	4028	to	OO	OO	YES
3508	4029	stand	VB	VB	YES
3509	4030	still	RB	RB	YES
3510	4031	in	OO	OO	YES
3511	4032	red	JJ	JJ	YES
3512	4033	clusters	NN	NN	YES
3513	4034	of	OO	OO	YES
3514	4035	canvas	NN	NN	YES
3515	4036	sharply	RB	RB	YES
3516	4037	peaked	VB	VB	YES
3517	4039	with	OO	OO	YES
3518	4040	gleams	NN	NN	YES
3519	4041	of	OO	OO	YES
3520	4042	varnished	JJ	JJ	YES
3521	4043	sprits	NN	NN	YES
3522	4045	A	OO	OO	YES
3523	4046	haze	NN	NN	YES
3524	4047	rested	VB	VB	YES
3525	4048	on	OO	OO	YES
3526	4049	the	OO	OO	YES
3527	4050	low	JJ	JJ	YES
3528	4051	shores	NN	NN	YES
3529	4052	that	OO	OO	YES
3530	4053	ran	VB	VB	YES
3531	4054	out	OO	OO	YES
3532	4055	to	OO	OO	YES
3533	4056	sea	VB	NN	NO
3534	4057	in	OO	OO	YES
3535	4058	vanishing	VB	VB	YES
3536	4059	flatness	NN	NN	YES
3537	4061	The	OO	OO	YES
3538	4062	air	NN	NN	YES
3539	4063	was	VB	VB	YES
3540	4064	dark	JJ	JJ	YES
3541	4065	above	OO	OO	YES
3542	4066	Gravesend	NN	NN	YES
3543	4068	and	OO	OO	YES
3544	4069	farther	RB	RB	YES
3545	4070	back	RB	RB	YES
3546	4071	still	RB	RB	YES
3547	4072	seemed	VB	VB	YES
3548	4073	condensed	VB	JJ	NO
3549	4074	into	OO	OO	YES
3550	4075	a	OO	OO	YES
3551	4076	mournful	JJ	JJ	YES
3552	4077	gloom	NN	NN	YES
3553	4079	brooding	VB	JJ	NO
3554	4080	motionless	NN	JJ	NO
3555	4081	over	OO	OO	YES
3556	4082	the	OO	OO	YES
3557	4083	biggest	JJ	JJ	YES
3558	4085	and	OO	OO	YES
3559	4086	the	OO	OO	YES
3560	4087	greatest	JJ	JJ	YES
3561	4089	town	NN	NN	YES
3562	4090	on	OO	OO	YES
3563	4091	earth	NN	NN	YES
3564	4093	The	OO	OO	YES
3565	4094	Director	NN	NN	YES
3566	4095	of	OO	OO	YES
3567	4096	Companies	NN	NN	YES
3568	4097	was	VB	VB	YES
3569	4098	our	JJ	JJ	YES
3570	4099	captain	NN	NN	YES
3571	4100	and	OO	OO	YES
3572	4101	our	JJ	JJ	YES
3573	4102	host	NN	NN	YES
3574	4104	We	NN	NN	YES
3575	4105	four	OO	OO	YES
3576	4106	affectionately	RB	RB	YES
3577	4107	watched	VB	VB	YES
3578	4108	his	JJ	JJ	YES
3579	4109	back	NN	NN	YES
3580	4110	as	OO	OO	YES
3581	4111	he	NN	NN	YES
3582	4112	stood	VB	VB	YES
3583	4113	in	OO	OO	YES
3584	4114	the	OO	OO	YES
3585	4115	bows	NN	NN	YES
3586	4116	looking	VB	VB	YES
3587	4117	to	OO	OO	YES
3588	4118	seaward	VB	OO	NO
3589	4120	On	OO	OO	YES
3590	4121	the	OO	OO	YES
3591	4122	whole	JJ	JJ	YES
3592	4123	river	NN	NN	YES
3593	4124	there	OO	OO	YES
3594	4125	was	VB	VB	YES
3595	4126	nothing	NN	NN	YES
3596	4127	that	OO	OO	YES
3597	4128	looked	VB	VB	YES
3598	4129	half	OO	RB	NO
3599	4130	so	RB	RB	YES
3600	4131	nautical	JJ	JJ	YES
3601	4133	He	NN	NN	YES
3602	4134	resembled	VB	VB	YES
3603	4135	a	OO	OO	YES
3604	4136	pilot	NN	NN	YES
3605	4138	which	OO	OO	YES
3606	4139	to	OO	OO	YES
3607	4140	a	OO	OO	YES
3608	4141	seaman	NN	NN	YES
3609	4142	is	VB	VB	YES
3610	4143	trustworthiness	JJ	NN	NO
3611	4144	personified	VB	VB	YES
3612	4146	It	NN	NN	YES
3613	4147	was	VB	VB	YES
3614	4148	difficult	JJ	JJ	YES
3615	4149	to	OO	OO	YES
3616	4150	realize	VB	VB	YES
3617	4151	his	JJ	JJ	YES
3618	4152	work	NN	NN	YES
3619	4153	was	VB	VB	YES
3620	4154	not	RB	RB	YES
3621	4155	out	OO	OO	YES
3622	4156	there	RB	RB	YES
3623	4157	in	OO	OO	YES
3624	4158	the	OO	OO	YES
3625	4159	luminous	JJ	JJ	YES
3626	4160	estuary	JJ	NN	NO
3627	4162	but	OO	OO	YES
3628	4163	behind	OO	OO	YES
3629	4164	him	NN	NN	YES
3630	4166	within	OO	OO	YES
3631	4167	the	OO	OO	YES
3632	4168	brooding	NN	JJ	NO
3633	4169	gloom	NN	NN	YES
3634	4171	Between	OO	OO	YES
3635	4172	us	NN	NN	YES
3636	4173	there	OO	OO	YES
3637	4174	was	VB	VB	YES
3638	4176	as	OO	OO	YES
3639	4177	I	NN	NN	YES
3640	4178	have	VB	VB	YES
3641	4179	already	RB	RB	YES
3642	4180	said	VB	VB	YES
3643	4181	somewhere	RB	RB	YES
3644	4183	the	OO	OO	YES
3645	4184	bond	NN	NN	YES
3646	4185	of	OO	OO	YES
3647	4186	the	OO	OO	YES
3648	4187	sea	NN	NN	YES
3649	4189	Besides	OO	OO	YES
3650	4190	holding	VB	VB	YES
3651	4191	our	JJ	JJ	YES
3652	4192	hearts	NN	NN	YES
3653	4193	together	RB	RB	YES
3654	4194	through	OO	OO	YES
3655	4195	long	JJ	JJ	YES
3656	4196	periods	NN	NN	YES
3657	4197	of	OO	OO	YES
3658	4198	separation	NN	NN	YES
3659	4200	it	NN	NN	YES
3660	4201	had	VB	VB	YES
3661	4202	the	OO	OO	YES
3662	4203	effect	NN	NN	YES
3663	4204	of	OO	OO	YES
3664	4205	making	VB	VB	YES
3665	4206	us	NN	NN	YES
3666	4207	tolerant	JJ	JJ	YES
3667	4208	of	OO	OO	YES
3668	4209	each	OO	OO	YES
3669	4210	other	JJ	JJ	YES
3670	4211	s	OO	OO	YES
3671	4215	even	RB	RB	YES
3672	4216	convictions	NN	NN	YES
3673	4218	The	OO	OO	YES
3674	4222	best	JJ	JJ	YES
3675	4223	of	OO	OO	YES
3676	4224	old	JJ	JJ	YES
3677	4229	because	OO	OO	YES
3678	4230	of	OO	OO	YES
3679	4231	his	JJ	JJ	YES
3680	4232	many	JJ	JJ	YES
3681	4233	years	NN	NN	YES
3682	4234	and	OO	OO	YES
3683	4235	many	JJ	JJ	YES
3684	4236	virtues	NN	NN	YES
3685	4238	the	OO	OO	YES
3686	4239	only	JJ	JJ	YES
3687	4240	cushion	NN	NN	YES
3688	4241	on	OO	OO	YES
3689	4242	deck	NN	NN	YES
3690	4244	and	OO	OO	YES
3691	4245	was	VB	VB	YES
3692	4246	lying	VB	VB	YES
3693	4247	on	OO	OO	YES
3694	4248	the	OO	OO	YES
3695	4249	only	JJ	JJ	YES
3696	4250	rug	NN	NN	YES
3697	4252	From	OO	OO	YES
3698	4253	the	OO	OO	YES
3699	4254	listless	JJ	JJ	YES
3700	4255	repose	NN	NN	YES
3701	4256	of	OO	OO	YES
3702	4257	the	OO	OO	YES
3703	4258	place	NN	NN	YES
3704	4260	and	OO	OO	YES
3705	4261	the	OO	OO	YES
3706	4262	peculiar	JJ	JJ	YES
3707	4263	character	NN	NN	YES
3708	4264	of	OO	OO	YES
3709	4265	its	JJ	JJ	YES
3710	4266	inhabitants	NN	NN	YES
3711	4268	who	NN	NN	YES
3712	4269	are	VB	VB	YES
3713	4270	descendants	NN	NN	YES
3714	4271	from	OO	OO	YES
3715	4272	the	OO	OO	YES
3716	4273	original	JJ	JJ	YES
3717	4274	Dutch	NN	JJ	NO
3718	4275	settlers	NN	NN	YES
3719	4277	this	OO	OO	YES
3720	4278	sequestered	VB	JJ	NO
3721	4279	glen	NN	NN	YES
3722	4280	has	VB	VB	YES
3723	4281	long	RB	RB	YES
3724	4282	been	VB	VB	YES
3725	4283	known	VB	VB	YES
3726	4284	by	OO	OO	YES
3727	4285	the	OO	OO	YES
3728	4286	name	NN	NN	YES
3729	4287	of	OO	OO	YES
3730	4288	SLEEPY	NN	NN	YES
3731	4289	HOLLOW	NN	NN	YES
3732	4291	and	OO	OO	YES
3733	4292	its	JJ	JJ	YES
3734	4293	rustic	JJ	JJ	YES
3735	4294	lads	NN	NN	YES
3736	4295	are	VB	VB	YES
3737	4296	called	VB	VB	YES
3738	4297	the	OO	OO	YES
3739	4298	Sleepy	NN	NN	YES
3740	4299	Hollow	NN	NN	YES
3741	4300	Boys	NN	NN	YES
3742	4301	throughout	OO	OO	YES
3743	4302	all	OO	OO	YES
3744	4303	the	OO	OO	YES
3745	4304	neighboring	JJ	JJ	YES
3746	4305	country	NN	NN	YES
3747	4307	A	OO	OO	YES
3748	4308	drowsy	NN	JJ	NO
3749	4310	dreamy	JJ	JJ	YES
3750	4311	influence	NN	NN	YES
3751	4312	seems	VB	VB	YES
3752	4313	to	OO	OO	YES
3753	4314	hang	VB	VB	YES
3754	4315	over	OO	OO	YES
3755	4316	the	OO	OO	YES
3756	4317	land	NN	NN	YES
3757	4319	and	OO	OO	YES
3758	4320	to	OO	OO	YES
3759	4321	pervade	VB	VB	YES
3760	4322	the	OO	OO	YES
3761	4323	very	RB	JJ	NO
3762	4324	atmosphere	RB	NN	NO
3763	4326	Some	OO	OO	YES
3764	4327	say	VB	VB	YES
3765	4328	that	OO	OO	YES
3766	4329	the	OO	OO	YES
3767	4330	place	NN	NN	YES
3768	4331	was	VB	VB	YES
3769	4332	bewitched	VB	VB	YES
3770	4333	by	OO	OO	YES
3771	4334	a	OO	OO	YES
3772	4335	High	JJ	JJ	YES
3773	4336	German	JJ	JJ	YES
3774	4337	doctor	NN	NN	YES
3775	4339	during	OO	OO	YES
3776	4340	the	OO	OO	YES
3777	4341	early	JJ	JJ	YES
3778	4342	days	NN	NN	YES
3779	4343	of	OO	OO	YES
3780	4344	the	OO	OO	YES
3781	4345	settlement	NN	NN	YES
3782	4347	others	NN	NN	YES
3783	4349	that	OO	OO	YES
3784	4350	an	OO	OO	YES
3785	4351	old	JJ	JJ	YES
3786	4352	Indian	JJ	JJ	YES
3787	4353	chief	NN	NN	YES
3788	4355	the	OO	OO	YES
3789	4356	prophet	NN	NN	YES
3790	4357	or	OO	OO	YES
3791	4358	wizard	NN	NN	YES
3792	4359	of	OO	OO	YES
3793	4360	his	JJ	JJ	YES
3794	4361	tribe	NN	NN	YES
3795	4363	held	VB	VB	YES
3796	4364	his	JJ	JJ	YES
3797	4365	powwows	NN	NN	YES
3798	4366	there	OO	NN	NO
3799	4367	before	OO	OO	YES
3800	4368	the	OO	OO	YES
3801	4369	country	NN	NN	YES
3802	4370	was	VB	VB	YES
3803	4371	discovered	VB	VB	YES
3804	4372	by	OO	OO	YES
3805	4373	Master	NN	NN	YES
3806	4374	Hendrick	NN	NN	YES
3807	4375	Hudson	NN	NN	YES
3808	4377	Certain	VB	JJ	NO
3809	4378	it	NN	NN	YES
3810	4379	is	VB	VB	YES
3811	4381	the	OO	OO	YES
3812	4382	place	NN	NN	YES
3813	4383	still	RB	RB	YES
3814	4384	continues	VB	VB	YES
3815	4385	under	OO	OO	YES
3816	4386	the	OO	OO	YES
3817	4387	sway	NN	NN	YES
3818	4388	of	OO	OO	YES
3819	4389	some	OO	OO	YES
3820	4390	witching	VB	JJ	NO
3821	4391	power	NN	NN	YES
3822	4393	that	OO	OO	YES
3823	4394	holds	VB	VB	YES
3824	4395	a	OO	OO	YES
3825	4396	spell	NN	NN	YES
3826	4397	over	OO	OO	YES
3827	4398	the	OO	OO	YES
3828	4399	minds	NN	NN	YES
3829	4400	of	OO	OO	YES
3830	4401	the	OO	OO	YES
3831	4402	good	JJ	JJ	YES
3832	4403	people	NN	NN	YES
3833	4405	causing	VB	VB	YES
3834	4406	them	NN	NN	YES
3835	4407	to	OO	OO	YES
3836	4408	walk	VB	VB	YES
3837	4409	in	OO	OO	YES
3838	4410	a	OO	OO	YES
3839	4411	continual	JJ	JJ	YES
3840	4412	reverie	NN	NN	YES
3841	4414	They	NN	NN	YES
3842	4415	are	VB	VB	YES
3843	4416	given	VB	VB	YES
3844	4417	to	OO	OO	YES
3845	4418	all	OO	OO	YES
3846	4419	kinds	NN	NN	YES
3847	4420	of	OO	OO	YES
3848	4421	marvellous	JJ	JJ	YES
3849	4422	beliefs	NN	NN	YES
3850	4424	are	VB	VB	YES
3851	4425	subject	JJ	JJ	YES
3852	4426	to	OO	OO	YES
3853	4427	trances	NN	NN	YES
3854	4428	and	OO	OO	YES
3855	4429	visions	NN	NN	YES
3856	4431	and	OO	OO	YES
3857	4432	frequently	RB	RB	YES
3858	4433	see	VB	VB	YES
3859	4434	strange	JJ	JJ	YES
3860	4435	sights	NN	NN	YES
3861	4437	and	OO	OO	YES
3862	4438	hear	JJ	VB	NO
3863	4439	music	NN	NN	YES
3864	4440	and	OO	OO	YES
3865	4441	voices	NN	NN	YES
3866	4442	in	OO	OO	YES
3867	4443	the	OO	OO	YES
3868	4444	air	NN	NN	YES
3869	4446	The	OO	OO	YES
3870	4447	whole	JJ	JJ	YES
3871	4448	neighborhood	NN	NN	YES
3872	4449	abounds	NN	VB	NO
3873	4450	with	OO	OO	YES
3874	4451	local	JJ	JJ	YES
3875	4452	tales	NN	NN	YES
3876	4454	haunted	VB	JJ	NO
3877	4455	spots	NN	NN	YES
3878	4457	and	OO	OO	YES
3879	4458	twilight	JJ	JJ	YES
3880	4459	superstitions	NN	NN	YES
3881	4461	stars	NN	NN	YES
3882	4462	shoot	VB	VB	YES
3883	4463	and	OO	OO	YES
3884	4464	meteors	NN	NN	YES
3885	4465	glare	VB	VB	YES
3886	4466	oftener	RB	RB	YES
3887	4467	across	OO	OO	YES
3888	4468	the	OO	OO	YES
3889	4469	valley	NN	NN	YES
3890	4470	than	OO	OO	YES
3891	4471	in	OO	OO	YES
3892	4472	any	OO	OO	YES
3893	4473	other	JJ	JJ	YES
3894	4474	part	NN	NN	YES
3895	4475	of	OO	OO	YES
3896	4476	the	OO	OO	YES
3897	4477	country	NN	NN	YES
3898	4479	and	OO	OO	YES
3899	4480	the	OO	OO	YES
3900	4481	nightmare	NN	NN	YES
3901	4483	with	OO	OO	YES
3902	4484	her	JJ	JJ	YES
3903	4485	whole	JJ	JJ	YES
3904	4486	ninefold	NN	NN	YES
3905	4488	seems	VB	VB	YES
3906	4489	to	OO	OO	YES
3907	4490	make	VB	VB	YES
3908	4491	it	NN	NN	YES
3909	4492	the	OO	OO	YES
3910	4493	favorite	JJ	JJ	YES
3911	4494	scene	NN	NN	YES
3912	4495	of	OO	OO	YES
3913	4496	her	JJ	JJ	YES
3914	4497	gambols	NN	NN	YES
3915	4499	This	NN	NN	YES
3916	4500	is	VB	VB	YES
3917	4501	our	JJ	JJ	YES
3918	4502	home	NN	NN	YES
3919	4505	she	NN	NN	YES
3920	4506	said	VB	VB	YES
3921	4507	Tuesday	NN	NN	YES
3922	4509	standing	VB	VB	YES
3923	4510	in	OO	OO	YES
3924	4511	her	JJ	JJ	YES
3925	4512	driveway	NN	NN	YES
3926	4513	wearing	VB	VB	YES
3927	4514	a	OO	OO	YES
3928	4515	sleeveless	NN	JJ	NO
3929	4516	blouse	NN	NN	YES
3930	4517	and	OO	OO	YES
3931	4519	sandals	NN	NN	YES
3932	4521	Until	JJ	??	NO
3933	4523	in	OO	OO	YES
3934	4524	my	JJ	JJ	YES
3935	4525	backyard	NN	NN	YES
3936	4526	and	OO	OO	YES
3937	4527	that	OO	OO	YES
3938	4528	rubber	NN	NN	YES
3939	4529	is	VB	VB	YES
3940	4530	melting	VB	VB	YES
3941	4531	on	OO	OO	YES
3942	4532	my	JJ	JJ	YES
3943	4533	truck	NN	NN	YES
3944	4535	not	RB	RB	YES
3945	4536	going	VB	VB	YES
3946	4537	anywhere	RB	RB	YES
3947	4540	got	VB	VB	YES
3948	4541	to	OO	OO	YES
3949	4542	protect	VB	VB	YES
3950	4543	the	OO	OO	YES
3951	4544	neighborhood	NN	NN	YES
3952	4546	Who	NN	NN	YES
3953	4547	else	RB	RB	YES
3954	4548	is	VB	VB	YES
3955	4549	going	VB	VB	YES
3956	4550	to	OO	OO	YES
3957	4553	The	OO	OO	YES
3958	4554	flames	NN	NN	YES
3959	4555	came	VB	VB	YES
3960	4556	close	RB	RB	YES
3961	4557	to	OO	OO	YES
3962	4558	this	OO	OO	YES
3963	4559	neighborhood	NN	NN	YES
3964	4560	on	OO	OO	YES
3965	4561	the	OO	OO	YES
3966	4562	fire	NN	NN	YES
3967	4563	s	OO	OO	YES
3968	4564	northern	JJ	JJ	YES
3969	4565	edge	NN	NN	YES
3970	4566	Monday	NN	NN	YES
3971	4567	night	NN	NN	YES
3972	4569	A	OO	OO	YES
3973	4570	wind	NN	NN	YES
3974	4571	shift	NN	NN	YES
3975	4572	pushed	VB	VB	YES
3976	4573	flames	NN	NN	YES
3977	4574	from	OO	OO	YES
3978	4575	the	OO	OO	YES
3979	4576	next	JJ	JJ	YES
3980	4577	road	NN	NN	YES
3981	4578	south	NN	NN	YES
