indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
3202	3679	the	OO	OO	YES
3203	3680	bees	NN	NN	YES
3204	3681	shouldering	VB	VB	YES
3205	3682	theirway	NN	??	NO
3206	3683	through	OO	OO	YES
3207	3684	the	OO	OO	YES
3208	3685	long	JJ	JJ	YES
3209	3686	unmown	JJ	JJ	YES
3210	3687	grass	NN	NN	YES
3211	3689	or	OO	OO	YES
3212	3690	circling	VB	VB	YES
3213	3691	with	OO	OO	YES
3214	3692	monotonousinsistence	NN	NN	YES
3215	3693	round	VB	RB	NO
3216	3694	the	OO	OO	YES
3217	3695	dusty	JJ	JJ	YES
3218	3696	gilt	NN	NN	YES
3219	3697	horns	NN	NN	YES
3220	3698	of	OO	OO	YES
3221	3699	the	OO	OO	YES
3222	3700	straggling	VB	JJ	NO
3223	3701	woodbine	NN	NN	YES
3224	3703	seemed	VB	VB	YES
3225	3704	to	OO	OO	YES
3226	3705	make	VB	VB	YES
3227	3706	the	OO	OO	YES
3228	3707	stillness	NN	NN	YES
3229	3708	more	RB	RB	YES
3230	3709	oppressive	JJ	JJ	YES
3231	3711	The	OO	OO	YES
3232	3712	dim	JJ	JJ	YES
3233	3713	roar	NN	NN	YES
3234	3714	of	OO	OO	YES
3235	3715	Londonwas	NN	NN	YES
3236	3716	like	OO	OO	YES
3237	3717	the	OO	OO	YES
3238	3718	bourdon	JJ	JJ	YES
3239	3719	note	NN	NN	YES
3240	3720	of	OO	OO	YES
3241	3721	a	OO	OO	YES
3242	3722	distant	JJ	JJ	YES
3243	3723	organ	NN	NN	YES
3244	3725	He	NN	NN	YES
3245	3726	went	VB	VB	YES
3246	3727	up	RB	RB	YES
3247	3728	to	OO	OO	YES
3248	3729	Anna	NN	NN	YES
3249	3730	Pavlovna	NN	NN	YES
3250	3732	kissed	VB	VB	YES
3251	3733	her	JJ	JJ	YES
3252	3734	hand	NN	NN	YES
3253	3736	presenting	VB	VB	YES
3254	3737	to	OO	OO	YES
3255	3738	her	JJ	JJ	YES
3256	3739	his	JJ	JJ	YES
3257	3740	bald	JJ	JJ	YES
3258	3742	scented	JJ	JJ	YES
3259	3744	and	OO	OO	YES
3260	3745	shining	VB	VB	YES
3261	3746	head	NN	NN	YES
3262	3748	and	OO	OO	YES
3263	3749	complacently	RB	RB	YES
3264	3750	seated	VB	VB	YES
3265	3751	himself	NN	NN	YES
3266	3752	on	OO	OO	YES
3267	3753	the	OO	OO	YES
3268	3754	sofa	NN	NN	YES
3269	3757	First	NN	NN	YES
3270	3758	of	OO	OO	YES
3271	3759	all	OO	OO	YES
3272	3761	dear	RB	JJ	NO
3273	3762	friend	NN	NN	YES
3274	3764	tell	VB	VB	YES
3275	3765	me	NN	NN	YES
3276	3766	how	RB	RB	YES
3277	3767	you	NN	NN	YES
3278	3768	are	VB	VB	YES
3279	3770	Set	VB	VB	YES
3280	3771	your	JJ	JJ	YES
3281	3772	friend	NN	NN	YES
3282	3773	s	OO	OO	YES
3283	3774	mind	NN	NN	YES
3284	3775	at	OO	OO	YES
3285	3776	rest	NN	NN	YES
3286	3779	said	VB	VB	YES
3287	3780	he	NN	NN	YES
3288	3781	without	OO	OO	YES
3289	3782	altering	VB	VB	YES
3290	3783	his	JJ	JJ	YES
3291	3784	tone	NN	NN	YES
3292	3786	beneath	OO	OO	YES
3293	3787	the	OO	OO	YES
3294	3788	politeness	NN	NN	YES
3295	3789	and	OO	OO	YES
3296	3790	affected	VB	JJ	NO
3297	3791	sympathy	NN	NN	YES
3298	3792	of	OO	OO	YES
3299	3793	which	OO	OO	YES
3300	3794	indifference	NN	NN	YES
3301	3795	and	OO	OO	YES
3302	3796	even	RB	RB	YES
3303	3797	irony	NN	NN	YES
3304	3798	could	VB	VB	YES
3305	3799	be	VB	VB	YES
3306	3800	discerned	VB	VB	YES
3307	3803	Can	VB	VB	YES
3308	3804	one	OO	NN	NO
3309	3805	be	VB	VB	YES
3310	3806	well	RB	RB	YES
3311	3807	while	OO	OO	YES
3312	3808	suffering	VB	VB	YES
3313	3809	morally	RB	RB	YES
3314	3811	Can	VB	VB	YES
3315	3812	one	OO	NN	NO
3316	3813	be	VB	VB	YES
3317	3814	calm	JJ	JJ	YES
3318	3815	in	OO	OO	YES
3319	3816	times	NN	NN	YES
3320	3817	like	OO	OO	YES
3321	3818	these	OO	OO	YES
3322	3819	if	OO	OO	YES
3323	3820	one	NN	NN	YES
3324	3821	has	VB	VB	YES
3325	3822	any	OO	OO	YES
3326	3823	feeling	NN	NN	YES
3327	3826	said	VB	VB	YES
3328	3827	Anna	NN	NN	YES
3329	3828	Pavlovna	NN	NN	YES
3330	3831	You	NN	NN	YES
3331	3832	are	VB	VB	YES
3332	3833	staying	VB	VB	YES
3333	3834	the	OO	OO	YES
3334	3835	whole	JJ	JJ	YES
3335	3836	evening	NN	NN	YES
3336	3838	I	NN	NN	YES
3337	3839	hope	VB	VB	YES
3338	3843	And	OO	OO	YES
3339	3844	the	OO	OO	YES
3340	3845	fete	NN	NN	YES
3341	3846	at	OO	OO	YES
3342	3847	the	OO	OO	YES
3343	3848	English	NN	JJ	NO
3344	3849	ambassador	NN	NN	YES
3345	3850	s	OO	OO	YES
3346	3852	Today	NN	NN	YES
3347	3853	is	VB	VB	YES
3348	3854	Wednesday	NN	NN	YES
3349	3856	I	NN	NN	YES
3350	3857	must	VB	VB	YES
3351	3858	put	VB	VB	YES
3352	3859	in	OO	OO	YES
3353	3860	an	OO	OO	YES
3354	3861	appearance	NN	NN	YES
3355	3862	there	RB	RB	YES
3356	3865	said	VB	VB	YES
3357	3866	the	OO	OO	YES
3358	3867	prince	NN	NN	YES
3359	3870	My	JJ	JJ	YES
3360	3871	daughter	NN	NN	YES
3361	3872	is	VB	VB	YES
3362	3873	coming	VB	VB	YES
3363	3874	for	OO	OO	YES
3364	3875	me	NN	NN	YES
3365	3876	to	OO	OO	YES
3366	3877	take	VB	VB	YES
3367	3878	me	NN	NN	YES
3368	3879	there	OO	NN	NO
3369	3883	I	NN	NN	YES
3370	3884	thought	VB	VB	YES
3371	3885	today	NN	NN	YES
3372	3886	s	OO	OO	YES
3373	3887	fete	NN	NN	YES
3374	3888	had	VB	VB	YES
3375	3889	been	VB	VB	YES
3376	3890	canceled	VB	VB	YES
3377	3892	I	NN	NN	YES
3378	3893	confess	VB	VB	YES
3379	3894	all	OO	OO	YES
3380	3895	these	OO	OO	YES
3381	3896	festivities	NN	NN	YES
3382	3897	and	OO	OO	YES
3383	3898	fireworks	NN	NN	YES
3384	3899	are	VB	VB	YES
3385	3900	becoming	VB	VB	YES
3386	3901	wearisome	JJ	JJ	YES
3387	3905	If	OO	OO	YES
3388	3906	they	NN	NN	YES
3389	3907	had	VB	VB	YES
3390	3908	known	VB	VB	YES
3391	3909	that	OO	OO	YES
3392	3910	you	NN	NN	YES
3393	3911	wished	VB	VB	YES
3394	3912	it	NN	NN	YES
3395	3914	the	OO	OO	YES
3396	3915	entertainment	NN	NN	YES
3397	3916	would	VB	VB	YES
3398	3917	have	VB	VB	YES
3399	3918	been	VB	VB	YES
3400	3919	put	VB	VB	YES
3401	3920	off	OO	OO	YES
3402	3923	said	VB	VB	YES
3403	3924	the	OO	OO	YES
3404	3925	prince	NN	NN	YES
3405	3927	who	NN	NN	YES
3406	3929	like	OO	OO	YES
3407	3930	a	OO	OO	YES
3408	3932	clock	NN	NN	YES
3409	3934	by	OO	OO	YES
3410	3935	force	NN	NN	YES
3411	3936	of	OO	OO	YES
3412	3937	habit	NN	NN	YES
3413	3938	said	VB	VB	YES
3414	3939	things	NN	NN	YES
3415	3940	he	NN	NN	YES
3416	3941	did	VB	VB	YES
3417	3942	not	RB	RB	YES
3418	3943	even	RB	RB	YES
3419	3944	wish	VB	VB	YES
3420	3945	to	OO	OO	YES
3421	3946	be	VB	VB	YES
3422	3947	believed	VB	VB	YES
3423	3950	Do	VB	VB	YES
3424	3951	nt	RB	RB	YES
3425	3952	tease	VB	VB	YES
3426	3954	Well	RB	??	NO
3427	3956	and	OO	OO	YES
3428	3957	what	NN	NN	YES
3429	3958	has	VB	VB	YES
3430	3959	been	VB	VB	YES
3431	3960	decided	VB	VB	YES
3432	3961	about	OO	OO	YES
3433	3962	Novosiltsev	NN	NN	YES
3434	3963	s	OO	OO	YES
3435	3964	dispatch	VB	NN	NO
3436	3966	You	NN	NN	YES
3437	3967	know	VB	VB	YES
3438	3968	everything	NN	NN	YES
3439	3972	What	NN	NN	YES
3440	3973	can	VB	VB	YES
3441	3974	one	OO	NN	NO
3442	3975	say	VB	VB	YES
3443	3976	about	OO	OO	YES
3444	3977	it	NN	NN	YES
3445	3980	replied	VB	VB	YES
3446	3981	the	OO	OO	YES
3447	3982	prince	NN	NN	YES
3448	3983	in	OO	OO	YES
3449	3984	a	OO	OO	YES
3450	3985	cold	JJ	JJ	YES
3451	3987	listless	JJ	JJ	YES
3452	3988	tone	NN	NN	YES
3453	3991	What	NN	NN	YES
3454	3992	has	VB	VB	YES
3455	3993	been	VB	VB	YES
3456	3994	decided	VB	VB	YES
3457	3996	They	NN	NN	YES
3458	3997	have	VB	VB	YES
3459	3998	decided	VB	VB	YES
3460	3999	that	OO	OO	YES
3461	4000	Buonaparte	NN	NN	YES
3462	4001	has	VB	VB	YES
3463	4002	burnt	VB	VB	YES
3464	4003	his	JJ	JJ	YES
3465	4004	boats	NN	NN	YES
3466	4006	and	OO	OO	YES
3467	4007	I	NN	NN	YES
3468	4008	believe	VB	VB	YES
3469	4009	that	OO	OO	YES
3470	4010	we	NN	NN	YES
3471	4011	are	VB	VB	YES
3472	4012	ready	JJ	JJ	YES
3473	4013	to	OO	OO	YES
3474	4014	burn	VB	VB	YES
3475	4015	ours	NN	NN	YES
3476	4018	In	OO	OO	YES
3477	4019	the	OO	OO	YES
3478	4020	offing	NN	NN	YES
3479	4021	the	OO	OO	YES
3480	4022	sea	NN	NN	YES
3481	4023	and	OO	OO	YES
3482	4024	the	OO	OO	YES
3483	4025	sky	NN	NN	YES
3484	4026	were	VB	VB	YES
3485	4027	welded	VB	VB	YES
3486	4028	together	RB	RB	YES
3487	4029	without	OO	OO	YES
3488	4030	a	OO	OO	YES
3489	4031	joint	NN	NN	YES
3490	4033	and	OO	OO	YES
3491	4034	in	OO	OO	YES
3492	4035	the	OO	OO	YES
3493	4036	luminous	JJ	JJ	YES
3494	4037	space	NN	NN	YES
3495	4038	the	OO	OO	YES
3496	4039	tanned	VB	JJ	NO
3497	4040	sails	NN	NN	YES
3498	4041	of	OO	OO	YES
3499	4042	the	OO	OO	YES
3500	4043	barges	NN	NN	YES
3501	4044	drifting	VB	VB	YES
3502	4045	up	OO	OO	YES
3503	4046	with	OO	OO	YES
3504	4047	the	OO	OO	YES
3505	4048	tide	NN	NN	YES
3506	4049	seemed	VB	VB	YES
3507	4050	to	OO	OO	YES
3508	4051	stand	VB	VB	YES
3509	4052	still	RB	RB	YES
3510	4053	in	OO	OO	YES
3511	4054	red	JJ	JJ	YES
3512	4055	clusters	NN	NN	YES
3513	4056	of	OO	OO	YES
3514	4057	canvas	NN	NN	YES
3515	4058	sharply	RB	RB	YES
3516	4059	peaked	VB	VB	YES
3517	4061	with	OO	OO	YES
3518	4062	gleams	NN	NN	YES
3519	4063	of	OO	OO	YES
3520	4064	varnished	JJ	JJ	YES
3521	4065	sprits	NN	NN	YES
3522	4067	A	OO	OO	YES
3523	4068	haze	NN	NN	YES
3524	4069	rested	VB	VB	YES
3525	4070	on	OO	OO	YES
3526	4071	the	OO	OO	YES
3527	4072	low	JJ	JJ	YES
3528	4073	shores	NN	NN	YES
3529	4074	that	OO	OO	YES
3530	4075	ran	VB	VB	YES
3531	4076	out	OO	OO	YES
3532	4077	to	OO	OO	YES
3533	4078	sea	NN	NN	YES
3534	4079	in	OO	OO	YES
3535	4080	vanishing	VB	VB	YES
3536	4081	flatness	NN	NN	YES
3537	4083	The	OO	OO	YES
3538	4084	air	NN	NN	YES
3539	4085	was	VB	VB	YES
3540	4086	dark	JJ	JJ	YES
3541	4087	above	OO	OO	YES
3542	4088	Gravesend	NN	NN	YES
3543	4090	and	OO	OO	YES
3544	4091	farther	RB	RB	YES
3545	4092	back	RB	RB	YES
3546	4093	still	RB	RB	YES
3547	4094	seemed	VB	VB	YES
3548	4095	condensed	JJ	JJ	YES
3549	4096	into	OO	OO	YES
3550	4097	a	OO	OO	YES
3551	4098	mournful	JJ	JJ	YES
3552	4099	gloom	NN	NN	YES
3553	4101	brooding	JJ	JJ	YES
3554	4102	motionless	NN	JJ	NO
3555	4103	over	OO	OO	YES
3556	4104	the	OO	OO	YES
3557	4105	biggest	JJ	JJ	YES
3558	4107	and	OO	OO	YES
3559	4108	the	OO	OO	YES
3560	4109	greatest	JJ	JJ	YES
3561	4111	town	NN	NN	YES
3562	4112	on	OO	OO	YES
3563	4113	earth	NN	NN	YES
3564	4115	The	OO	OO	YES
3565	4116	Director	NN	NN	YES
3566	4117	of	OO	OO	YES
3567	4118	Companies	NN	NN	YES
3568	4119	was	VB	VB	YES
3569	4120	our	JJ	JJ	YES
3570	4121	captain	NN	NN	YES
3571	4122	and	OO	OO	YES
3572	4123	our	JJ	JJ	YES
3573	4124	host	NN	NN	YES
3574	4126	We	NN	NN	YES
3575	4127	four	OO	OO	YES
3576	4128	affectionately	RB	RB	YES
3577	4129	watched	VB	VB	YES
3578	4130	his	JJ	JJ	YES
3579	4131	back	NN	NN	YES
3580	4132	as	OO	OO	YES
3581	4133	he	NN	NN	YES
3582	4134	stood	VB	VB	YES
3583	4135	in	OO	OO	YES
3584	4136	the	OO	OO	YES
3585	4137	bows	NN	NN	YES
3586	4138	looking	VB	VB	YES
3587	4139	to	OO	OO	YES
3588	4140	seaward	NN	OO	NO
3589	4142	On	OO	OO	YES
3590	4143	the	OO	OO	YES
3591	4144	whole	JJ	JJ	YES
3592	4145	river	NN	NN	YES
3593	4146	there	OO	OO	YES
3594	4147	was	VB	VB	YES
3595	4148	nothing	NN	NN	YES
3596	4149	that	OO	OO	YES
3597	4150	looked	VB	VB	YES
3598	4151	half	NN	RB	NO
3599	4152	so	RB	RB	YES
3600	4153	nautical	JJ	JJ	YES
3601	4155	He	NN	NN	YES
3602	4156	resembled	VB	VB	YES
3603	4157	a	OO	OO	YES
3604	4158	pilot	NN	NN	YES
3605	4160	which	OO	OO	YES
3606	4161	to	OO	OO	YES
3607	4162	a	OO	OO	YES
3608	4163	seaman	NN	NN	YES
3609	4164	is	VB	VB	YES
3610	4165	trustworthiness	NN	NN	YES
3611	4166	personified	VB	VB	YES
3612	4168	It	NN	NN	YES
3613	4169	was	VB	VB	YES
3614	4170	difficult	JJ	JJ	YES
3615	4171	to	OO	OO	YES
3616	4172	realize	VB	VB	YES
3617	4173	his	JJ	JJ	YES
3618	4174	work	NN	NN	YES
3619	4175	was	VB	VB	YES
3620	4176	not	RB	RB	YES
3621	4177	out	OO	OO	YES
3622	4178	there	RB	RB	YES
3623	4179	in	OO	OO	YES
3624	4180	the	OO	OO	YES
3625	4181	luminous	JJ	JJ	YES
3626	4182	estuary	NN	NN	YES
3627	4184	but	OO	OO	YES
3628	4185	behind	OO	OO	YES
3629	4186	him	NN	NN	YES
3630	4188	within	OO	OO	YES
3631	4189	the	OO	OO	YES
3632	4190	brooding	JJ	JJ	YES
3633	4191	gloom	NN	NN	YES
3634	4193	Between	OO	OO	YES
3635	4194	us	NN	NN	YES
3636	4195	there	OO	OO	YES
3637	4196	was	VB	VB	YES
3638	4198	as	OO	OO	YES
3639	4199	I	NN	NN	YES
3640	4200	have	VB	VB	YES
3641	4201	already	RB	RB	YES
3642	4202	said	VB	VB	YES
3643	4203	somewhere	RB	RB	YES
3644	4205	the	OO	OO	YES
3645	4206	bond	NN	NN	YES
3646	4207	of	OO	OO	YES
3647	4208	the	OO	OO	YES
3648	4209	sea	NN	NN	YES
3649	4211	Besides	OO	OO	YES
3650	4212	holding	VB	VB	YES
3651	4213	our	JJ	JJ	YES
3652	4214	hearts	NN	NN	YES
3653	4215	together	RB	RB	YES
3654	4216	through	OO	OO	YES
3655	4217	long	JJ	JJ	YES
3656	4218	periods	NN	NN	YES
3657	4219	of	OO	OO	YES
3658	4220	separation	NN	NN	YES
3659	4222	it	NN	NN	YES
3660	4223	had	VB	VB	YES
3661	4224	the	OO	OO	YES
3662	4225	effect	NN	NN	YES
3663	4226	of	OO	OO	YES
3664	4227	making	VB	VB	YES
3665	4228	us	NN	NN	YES
3666	4229	tolerant	JJ	JJ	YES
3667	4230	of	OO	OO	YES
3668	4231	each	OO	OO	YES
3669	4232	other	JJ	JJ	YES
3670	4233	s	OO	OO	YES
3671	4237	even	RB	RB	YES
3672	4238	convictions	NN	NN	YES
3673	4240	The	OO	OO	YES
3674	4244	best	JJ	JJ	YES
3675	4245	of	OO	OO	YES
3676	4246	old	JJ	JJ	YES
3677	4251	because	OO	OO	YES
3678	4252	of	OO	OO	YES
3679	4253	his	JJ	JJ	YES
3680	4254	many	JJ	JJ	YES
3681	4255	years	NN	NN	YES
3682	4256	and	OO	OO	YES
3683	4257	many	JJ	JJ	YES
3684	4258	virtues	NN	NN	YES
3685	4260	the	OO	OO	YES
3686	4261	only	JJ	JJ	YES
3687	4262	cushion	NN	NN	YES
3688	4263	on	OO	OO	YES
3689	4264	deck	NN	NN	YES
3690	4266	and	OO	OO	YES
3691	4267	was	VB	VB	YES
3692	4268	lying	VB	VB	YES
3693	4269	on	OO	OO	YES
3694	4270	the	OO	OO	YES
3695	4271	only	JJ	JJ	YES
3696	4272	rug	NN	NN	YES
3697	4274	From	OO	OO	YES
3698	4275	the	OO	OO	YES
3699	4276	listless	JJ	JJ	YES
3700	4277	repose	NN	NN	YES
3701	4278	of	OO	OO	YES
3702	4279	the	OO	OO	YES
3703	4280	place	NN	NN	YES
3704	4282	and	OO	OO	YES
3705	4283	the	OO	OO	YES
3706	4284	peculiar	JJ	JJ	YES
3707	4285	character	NN	NN	YES
3708	4286	of	OO	OO	YES
3709	4287	its	JJ	JJ	YES
3710	4288	inhabitants	NN	NN	YES
3711	4290	who	NN	NN	YES
3712	4291	are	VB	VB	YES
3713	4292	descendants	NN	NN	YES
3714	4293	from	OO	OO	YES
3715	4294	the	OO	OO	YES
3716	4295	original	JJ	JJ	YES
3717	4296	Dutch	JJ	JJ	YES
3718	4297	settlers	NN	NN	YES
3719	4299	this	OO	OO	YES
3720	4300	sequestered	JJ	JJ	YES
3721	4301	glen	NN	NN	YES
3722	4302	has	VB	VB	YES
3723	4303	long	RB	RB	YES
3724	4304	been	VB	VB	YES
3725	4305	known	VB	VB	YES
3726	4306	by	OO	OO	YES
3727	4307	the	OO	OO	YES
3728	4308	name	NN	NN	YES
3729	4309	of	OO	OO	YES
3730	4310	SLEEPY	NN	NN	YES
3731	4311	HOLLOW	NN	NN	YES
3732	4313	and	OO	OO	YES
3733	4314	its	JJ	JJ	YES
3734	4315	rustic	JJ	JJ	YES
3735	4316	lads	NN	NN	YES
3736	4317	are	VB	VB	YES
3737	4318	called	VB	VB	YES
3738	4319	the	OO	OO	YES
3739	4320	Sleepy	NN	NN	YES
3740	4321	Hollow	NN	NN	YES
3741	4322	Boys	NN	NN	YES
3742	4323	throughout	OO	OO	YES
3743	4324	all	OO	OO	YES
3744	4325	the	OO	OO	YES
3745	4326	neighboring	JJ	JJ	YES
3746	4327	country	NN	NN	YES
3747	4329	A	OO	OO	YES
3748	4330	drowsy	JJ	JJ	YES
3749	4332	dreamy	JJ	JJ	YES
3750	4333	influence	NN	NN	YES
3751	4334	seems	VB	VB	YES
3752	4335	to	OO	OO	YES
3753	4336	hang	VB	VB	YES
3754	4337	over	OO	OO	YES
3755	4338	the	OO	OO	YES
3756	4339	land	NN	NN	YES
3757	4341	and	OO	OO	YES
3758	4342	to	OO	OO	YES
3759	4343	pervade	VB	VB	YES
3760	4344	the	OO	OO	YES
3761	4345	very	RB	JJ	NO
3762	4346	atmosphere	NN	NN	YES
3763	4348	Some	OO	OO	YES
3764	4349	say	VB	VB	YES
3765	4350	that	OO	OO	YES
3766	4351	the	OO	OO	YES
3767	4352	place	NN	NN	YES
3768	4353	was	VB	VB	YES
3769	4354	bewitched	VB	VB	YES
3770	4355	by	OO	OO	YES
3771	4356	a	OO	OO	YES
3772	4357	High	JJ	JJ	YES
3773	4358	German	JJ	JJ	YES
3774	4359	doctor	NN	NN	YES
3775	4361	during	OO	OO	YES
3776	4362	the	OO	OO	YES
3777	4363	early	JJ	JJ	YES
3778	4364	days	NN	NN	YES
3779	4365	of	OO	OO	YES
3780	4366	the	OO	OO	YES
3781	4367	settlement	NN	NN	YES
3782	4369	others	NN	NN	YES
3783	4371	that	OO	OO	YES
3784	4372	an	OO	OO	YES
3785	4373	old	JJ	JJ	YES
3786	4374	Indian	JJ	JJ	YES
3787	4375	chief	NN	NN	YES
3788	4377	the	OO	OO	YES
3789	4378	prophet	NN	NN	YES
3790	4379	or	OO	OO	YES
3791	4380	wizard	NN	NN	YES
3792	4381	of	OO	OO	YES
3793	4382	his	JJ	JJ	YES
3794	4383	tribe	NN	NN	YES
3795	4385	held	VB	VB	YES
3796	4386	his	JJ	JJ	YES
3797	4387	powwows	NN	NN	YES
3798	4388	there	RB	NN	NO
3799	4389	before	OO	OO	YES
3800	4390	the	OO	OO	YES
3801	4391	country	NN	NN	YES
3802	4392	was	VB	VB	YES
3803	4393	discovered	VB	VB	YES
3804	4394	by	OO	OO	YES
3805	4395	Master	NN	NN	YES
3806	4396	Hendrick	NN	NN	YES
3807	4397	Hudson	NN	NN	YES
3808	4399	Certain	JJ	JJ	YES
3809	4400	it	NN	NN	YES
3810	4401	is	VB	VB	YES
3811	4403	the	OO	OO	YES
3812	4404	place	NN	NN	YES
3813	4405	still	RB	RB	YES
3814	4406	continues	VB	VB	YES
3815	4407	under	OO	OO	YES
3816	4408	the	OO	OO	YES
3817	4409	sway	VB	NN	NO
3818	4410	of	OO	OO	YES
3819	4411	some	OO	OO	YES
3820	4412	witching	NN	JJ	NO
3821	4413	power	NN	NN	YES
3822	4415	that	OO	OO	YES
3823	4416	holds	VB	VB	YES
3824	4417	a	OO	OO	YES
3825	4418	spell	NN	NN	YES
3826	4419	over	OO	OO	YES
3827	4420	the	OO	OO	YES
3828	4421	minds	NN	NN	YES
3829	4422	of	OO	OO	YES
3830	4423	the	OO	OO	YES
3831	4424	good	JJ	JJ	YES
3832	4425	people	NN	NN	YES
3833	4427	causing	VB	VB	YES
3834	4428	them	NN	NN	YES
3835	4429	to	OO	OO	YES
3836	4430	walk	VB	VB	YES
3837	4431	in	OO	OO	YES
3838	4432	a	OO	OO	YES
3839	4433	continual	JJ	JJ	YES
3840	4434	reverie	NN	NN	YES
3841	4436	They	NN	NN	YES
3842	4437	are	VB	VB	YES
3843	4438	given	VB	VB	YES
3844	4439	to	OO	OO	YES
3845	4440	all	OO	OO	YES
3846	4441	kinds	NN	NN	YES
3847	4442	of	OO	OO	YES
3848	4443	marvellous	JJ	JJ	YES
3849	4444	beliefs	NN	NN	YES
3850	4446	are	VB	VB	YES
3851	4447	subject	JJ	JJ	YES
3852	4448	to	OO	OO	YES
3853	4449	trances	NN	NN	YES
3854	4450	and	OO	OO	YES
3855	4451	visions	NN	NN	YES
3856	4453	and	OO	OO	YES
3857	4454	frequently	RB	RB	YES
3858	4455	see	VB	VB	YES
3859	4456	strange	JJ	JJ	YES
3860	4457	sights	NN	NN	YES
3861	4459	and	OO	OO	YES
3862	4460	hear	VB	VB	YES
3863	4461	music	NN	NN	YES
3864	4462	and	OO	OO	YES
3865	4463	voices	NN	NN	YES
3866	4464	in	OO	OO	YES
3867	4465	the	OO	OO	YES
3868	4466	air	NN	NN	YES
3869	4468	The	OO	OO	YES
3870	4469	whole	JJ	JJ	YES
3871	4470	neighborhood	NN	NN	YES
3872	4471	abounds	VB	VB	YES
3873	4472	with	OO	OO	YES
3874	4473	local	JJ	JJ	YES
3875	4474	tales	NN	NN	YES
3876	4476	haunted	VB	JJ	NO
3877	4477	spots	NN	NN	YES
3878	4479	and	OO	OO	YES
3879	4480	twilight	NN	JJ	NO
3880	4481	superstitions	NN	NN	YES
3881	4483	stars	NN	NN	YES
3882	4484	shoot	NN	VB	NO
3883	4485	and	OO	OO	YES
3884	4486	meteors	NN	NN	YES
3885	4487	glare	NN	VB	NO
3886	4488	oftener	NN	RB	NO
3887	4489	across	OO	OO	YES
3888	4490	the	OO	OO	YES
3889	4491	valley	NN	NN	YES
3890	4492	than	OO	OO	YES
3891	4493	in	OO	OO	YES
3892	4494	any	OO	OO	YES
3893	4495	other	JJ	JJ	YES
3894	4496	part	NN	NN	YES
3895	4497	of	OO	OO	YES
3896	4498	the	OO	OO	YES
3897	4499	country	NN	NN	YES
3898	4501	and	OO	OO	YES
3899	4502	the	OO	OO	YES
3900	4503	nightmare	NN	NN	YES
3901	4505	with	OO	OO	YES
3902	4506	her	JJ	JJ	YES
3903	4507	whole	JJ	JJ	YES
3904	4508	ninefold	RB	NN	NO
3905	4510	seems	VB	VB	YES
3906	4511	to	OO	OO	YES
3907	4512	make	VB	VB	YES
3908	4513	it	NN	NN	YES
3909	4514	the	OO	OO	YES
3910	4515	favorite	JJ	JJ	YES
3911	4516	scene	NN	NN	YES
3912	4517	of	OO	OO	YES
3913	4518	her	JJ	JJ	YES
3914	4519	gambols	NN	NN	YES
3915	4522	This	OO	NN	NO
3916	4523	is	VB	VB	YES
3917	4524	our	JJ	JJ	YES
3918	4525	home	NN	NN	YES
3919	4528	she	NN	NN	YES
3920	4529	said	VB	VB	YES
3921	4530	Tuesday	NN	NN	YES
3922	4532	standing	VB	VB	YES
3923	4533	in	OO	OO	YES
3924	4534	her	JJ	JJ	YES
3925	4535	driveway	NN	NN	YES
3926	4536	wearing	VB	VB	YES
3927	4537	a	OO	OO	YES
3928	4538	sleeveless	JJ	JJ	YES
3929	4539	blouse	NN	NN	YES
3930	4540	and	OO	OO	YES
3931	4542	sandals	NN	NN	YES
3932	4545	Until	OO	??	NO
3933	4548	in	OO	OO	YES
3934	4549	my	JJ	JJ	YES
3935	4550	backyard	NN	NN	YES
3936	4551	and	OO	OO	YES
3937	4552	that	OO	OO	YES
3938	4553	rubber	NN	NN	YES
3939	4554	is	VB	VB	YES
3940	4555	melting	VB	VB	YES
3941	4556	on	OO	OO	YES
3942	4557	my	JJ	JJ	YES
3943	4558	truck	NN	NN	YES
3944	4561	not	RB	RB	YES
3945	4562	going	VB	VB	YES
3946	4563	anywhere	RB	RB	YES
3947	4567	got	VB	VB	YES
3948	4568	to	OO	OO	YES
3949	4569	protect	VB	VB	YES
3950	4570	the	OO	OO	YES
3951	4571	neighborhood	NN	NN	YES
3952	4573	Who	NN	NN	YES
3953	4574	else	RB	RB	YES
3954	4575	is	VB	VB	YES
3955	4576	going	VB	VB	YES
3956	4577	to	OO	OO	YES
3957	4580	The	OO	OO	YES
3958	4581	flames	NN	NN	YES
3959	4582	came	VB	VB	YES
3960	4583	close	RB	RB	YES
3961	4584	to	OO	OO	YES
3962	4585	this	OO	OO	YES
3963	4586	neighborhood	NN	NN	YES
3964	4587	on	OO	OO	YES
3965	4588	the	OO	OO	YES
3966	4589	fire	NN	NN	YES
3967	4590	s	OO	OO	YES
3968	4591	northern	JJ	JJ	YES
3969	4592	edge	NN	NN	YES
3970	4593	Monday	NN	NN	YES
3971	4594	night	NN	NN	YES
3972	4596	A	OO	OO	YES
3973	4597	wind	NN	NN	YES
3974	4598	shift	NN	NN	YES
3975	4599	pushed	VB	VB	YES
3976	4600	flames	NN	NN	YES
3977	4601	from	OO	OO	YES
3978	4602	the	OO	OO	YES
3979	4603	next	JJ	JJ	YES
3980	4604	road	NN	NN	YES
3981	4605	south	RB	NN	NO
