indexInDoc	indexInText	token	taggerPOS	goldPOS	correct?
3203	3629	bees	NN	NN	YES
3204	3630	shouldering	VB	VB	YES
3205	3631	theirway	RB	??	NO
3206	3632	through	OO	OO	YES
3207	3633	the	OO	OO	YES
3208	3634	long	JJ	JJ	YES
3209	3635	unmown	JJ	JJ	YES
3210	3636	grass	NN	NN	YES
3211	3638	or	OO	OO	YES
3212	3639	circling	VB	VB	YES
3213	3640	with	OO	OO	YES
3214	3641	monotonousinsistence	NN	NN	YES
3215	3642	round	RB	RB	YES
3216	3643	the	OO	OO	YES
3217	3644	dusty	JJ	JJ	YES
3218	3645	gilt	JJ	NN	NO
3219	3646	horns	NN	NN	YES
3220	3647	of	OO	OO	YES
3221	3648	the	OO	OO	YES
3222	3649	straggling	NN	JJ	NO
3223	3650	woodbine	NN	NN	YES
3224	3651	seemed	VB	VB	YES
3225	3652	to	OO	OO	YES
3226	3653	make	VB	VB	YES
3227	3654	the	OO	OO	YES
3228	3655	stillness	NN	NN	YES
3229	3656	more	RB	RB	YES
3230	3657	oppressive	JJ	JJ	YES
3231	3659	The	OO	OO	YES
3232	3660	dim	JJ	JJ	YES
3233	3661	roar	NN	NN	YES
3234	3662	of	OO	OO	YES
3235	3663	Londonwas	NN	NN	YES
3236	3664	like	OO	OO	YES
3237	3665	the	OO	OO	YES
3238	3666	bourdon	JJ	JJ	YES
3239	3667	note	NN	NN	YES
3240	3668	of	OO	OO	YES
3241	3669	a	OO	OO	YES
3242	3670	distant	JJ	JJ	YES
3243	3671	organ	NN	NN	YES
3244	3674	He	NN	NN	YES
3245	3675	went	VB	VB	YES
3246	3676	up	OO	RB	NO
3247	3677	to	OO	OO	YES
3248	3678	Anna	NN	NN	YES
3249	3679	Pavlovna	NN	NN	YES
3250	3681	kissed	VB	VB	YES
3251	3682	her	JJ	JJ	YES
3252	3683	hand	NN	NN	YES
3253	3685	presenting	VB	VB	YES
3254	3686	to	OO	OO	YES
3255	3687	her	JJ	JJ	YES
3256	3688	his	JJ	JJ	YES
3257	3689	bald	JJ	JJ	YES
3258	3691	scented	JJ	JJ	YES
3259	3693	and	OO	OO	YES
3260	3694	shining	VB	VB	YES
3261	3695	head	NN	NN	YES
3262	3697	and	OO	OO	YES
3263	3698	complacently	RB	RB	YES
3264	3699	seated	VB	VB	YES
3265	3700	himself	NN	NN	YES
3266	3701	on	OO	OO	YES
3267	3702	the	OO	OO	YES
3268	3703	sofa	NN	NN	YES
3269	3706	First	NN	NN	YES
3270	3707	of	OO	OO	YES
3271	3708	all	OO	OO	YES
3272	3710	dear	JJ	JJ	YES
3273	3711	friend	NN	NN	YES
3274	3713	tell	VB	VB	YES
3275	3714	me	NN	NN	YES
3276	3715	how	RB	RB	YES
3277	3716	you	NN	NN	YES
3278	3717	are	VB	VB	YES
3279	3719	Set	VB	VB	YES
3280	3720	your	JJ	JJ	YES
3281	3721	friend	NN	NN	YES
3282	3722	s	OO	OO	YES
3283	3723	mind	NN	NN	YES
3284	3724	at	OO	OO	YES
3285	3725	rest	NN	NN	YES
3286	3728	said	VB	VB	YES
3287	3729	he	NN	NN	YES
3288	3730	without	OO	OO	YES
3289	3731	altering	VB	VB	YES
3290	3732	his	JJ	JJ	YES
3291	3733	tone	NN	NN	YES
3292	3735	beneath	OO	OO	YES
3293	3736	the	OO	OO	YES
3294	3737	politeness	NN	NN	YES
3295	3738	and	OO	OO	YES
3296	3739	affected	JJ	JJ	YES
3297	3740	sympathy	NN	NN	YES
3298	3741	of	OO	OO	YES
3299	3742	which	OO	OO	YES
3300	3743	indifference	NN	NN	YES
3301	3744	and	OO	OO	YES
3302	3745	even	RB	RB	YES
3303	3746	irony	NN	NN	YES
3304	3747	could	VB	VB	YES
3305	3748	be	VB	VB	YES
3306	3749	discerned	VB	VB	YES
3307	3752	Can	VB	VB	YES
3308	3753	one	NN	NN	YES
3309	3754	be	VB	VB	YES
3310	3755	well	RB	RB	YES
3311	3756	while	OO	OO	YES
3312	3757	suffering	VB	VB	YES
3313	3758	morally	RB	RB	YES
3314	3760	Can	VB	VB	YES
3315	3761	one	NN	NN	YES
3316	3762	be	VB	VB	YES
3317	3763	calm	JJ	JJ	YES
3318	3764	in	OO	OO	YES
3319	3765	times	NN	NN	YES
3320	3766	like	OO	OO	YES
3321	3767	these	OO	OO	YES
3322	3768	if	OO	OO	YES
3323	3769	one	NN	NN	YES
3324	3770	has	VB	VB	YES
3325	3771	any	OO	OO	YES
3326	3772	feeling	NN	NN	YES
3327	3775	said	VB	VB	YES
3328	3776	Anna	NN	NN	YES
3329	3777	Pavlovna	NN	NN	YES
3330	3780	You	NN	NN	YES
3331	3781	are	VB	VB	YES
3332	3782	staying	VB	VB	YES
3333	3783	the	OO	OO	YES
3334	3784	whole	JJ	JJ	YES
3335	3785	evening	NN	NN	YES
3336	3787	I	NN	NN	YES
3337	3788	hope	VB	VB	YES
3338	3792	And	OO	OO	YES
3339	3793	the	OO	OO	YES
3340	3794	fete	NN	NN	YES
3341	3795	at	OO	OO	YES
3342	3796	the	OO	OO	YES
3343	3797	English	NN	JJ	NO
3344	3798	ambassador	NN	NN	YES
3345	3799	s	OO	OO	YES
3346	3801	Today	NN	NN	YES
3347	3802	is	VB	VB	YES
3348	3803	Wednesday	NN	NN	YES
3349	3805	I	NN	NN	YES
3350	3806	must	VB	VB	YES
3351	3807	put	VB	VB	YES
3352	3808	in	OO	OO	YES
3353	3809	an	OO	OO	YES
3354	3810	appearance	NN	NN	YES
3355	3811	there	RB	RB	YES
3356	3814	said	VB	VB	YES
3357	3815	the	OO	OO	YES
3358	3816	prince	NN	NN	YES
3359	3819	My	JJ	JJ	YES
3360	3820	daughter	NN	NN	YES
3361	3821	is	VB	VB	YES
3362	3822	coming	VB	VB	YES
3363	3823	for	OO	OO	YES
3364	3824	me	NN	NN	YES
3365	3825	to	OO	OO	YES
3366	3826	take	VB	VB	YES
3367	3827	me	NN	NN	YES
3368	3828	there	RB	NN	NO
3369	3832	I	NN	NN	YES
3370	3833	thought	VB	VB	YES
3371	3834	today	NN	NN	YES
3372	3835	s	OO	OO	YES
3373	3836	fete	NN	NN	YES
3374	3837	had	VB	VB	YES
3375	3838	been	VB	VB	YES
3376	3839	canceled	VB	VB	YES
3377	3841	I	NN	NN	YES
3378	3842	confess	VB	VB	YES
3379	3843	all	OO	OO	YES
3380	3844	these	OO	OO	YES
3381	3845	festivities	NN	NN	YES
3382	3846	and	OO	OO	YES
3383	3847	fireworks	NN	NN	YES
3384	3848	are	VB	VB	YES
3385	3849	becoming	VB	VB	YES
3386	3850	wearisome	JJ	JJ	YES
3387	3854	If	OO	OO	YES
3388	3855	they	NN	NN	YES
3389	3856	had	VB	VB	YES
3390	3857	known	VB	VB	YES
3391	3858	that	OO	OO	YES
3392	3859	you	NN	NN	YES
3393	3860	wished	VB	VB	YES
3394	3861	it	NN	NN	YES
3395	3863	the	OO	OO	YES
3396	3864	entertainment	NN	NN	YES
3397	3865	would	VB	VB	YES
3398	3866	have	VB	VB	YES
3399	3867	been	VB	VB	YES
3400	3868	put	VB	VB	YES
3401	3869	off	OO	OO	YES
3402	3872	said	VB	VB	YES
3403	3873	the	OO	OO	YES
3404	3874	prince	NN	NN	YES
3405	3876	who	NN	NN	YES
3406	3878	like	OO	OO	YES
3407	3879	a	OO	OO	YES
3408	3881	clock	NN	NN	YES
3409	3883	by	OO	OO	YES
3410	3884	force	NN	NN	YES
3411	3885	of	OO	OO	YES
3412	3886	habit	NN	NN	YES
3413	3887	said	VB	VB	YES
3414	3888	things	NN	NN	YES
3415	3889	he	NN	NN	YES
3416	3890	did	VB	VB	YES
3417	3891	not	RB	RB	YES
3418	3892	even	RB	RB	YES
3419	3893	wish	VB	VB	YES
3420	3894	to	OO	OO	YES
3421	3895	be	VB	VB	YES
3422	3896	believed	VB	VB	YES
3423	3899	Do	VB	VB	YES
3424	3900	nt	RB	RB	YES
3425	3901	tease	VB	VB	YES
3426	3903	Well	RB	??	NO
3427	3905	and	OO	OO	YES
3428	3906	what	NN	NN	YES
3429	3907	has	VB	VB	YES
3430	3908	been	VB	VB	YES
3431	3909	decided	VB	VB	YES
3432	3910	about	OO	OO	YES
3433	3911	Novosiltsev	NN	NN	YES
3434	3912	s	OO	OO	YES
3435	3913	dispatch	NN	NN	YES
3436	3915	You	NN	NN	YES
3437	3916	know	VB	VB	YES
3438	3917	everything	NN	NN	YES
3439	3921	What	NN	NN	YES
3440	3922	can	VB	VB	YES
3441	3923	one	NN	NN	YES
3442	3924	say	VB	VB	YES
3443	3925	about	OO	OO	YES
3444	3926	it	NN	NN	YES
3445	3929	replied	VB	VB	YES
3446	3930	the	OO	OO	YES
3447	3931	prince	NN	NN	YES
3448	3932	in	OO	OO	YES
3449	3933	a	OO	OO	YES
3450	3934	cold	JJ	JJ	YES
3451	3936	listless	JJ	JJ	YES
3452	3937	tone	NN	NN	YES
3453	3940	What	NN	NN	YES
3454	3941	has	VB	VB	YES
3455	3942	been	VB	VB	YES
3456	3943	decided	VB	VB	YES
3457	3945	They	NN	NN	YES
3458	3946	have	VB	VB	YES
3459	3947	decided	VB	VB	YES
3460	3948	that	OO	OO	YES
3461	3949	Buonaparte	NN	NN	YES
3462	3950	has	VB	VB	YES
3463	3951	burnt	VB	VB	YES
3464	3952	his	JJ	JJ	YES
3465	3953	boats	NN	NN	YES
3466	3955	and	OO	OO	YES
3467	3956	I	NN	NN	YES
3468	3957	believe	VB	VB	YES
3469	3958	that	OO	OO	YES
3470	3959	we	NN	NN	YES
3471	3960	are	VB	VB	YES
3472	3961	ready	JJ	JJ	YES
3473	3962	to	OO	OO	YES
3474	3963	burn	VB	VB	YES
3475	3964	ours	NN	NN	YES
3476	3968	In	OO	OO	YES
3477	3969	the	OO	OO	YES
3478	3970	offing	NN	NN	YES
3479	3971	the	OO	OO	YES
3480	3972	sea	NN	NN	YES
3481	3973	and	OO	OO	YES
3482	3974	the	OO	OO	YES
3483	3975	sky	NN	NN	YES
3484	3976	were	VB	VB	YES
3485	3977	welded	VB	VB	YES
3486	3978	together	RB	RB	YES
3487	3979	without	OO	OO	YES
3488	3980	a	OO	OO	YES
3489	3981	joint	JJ	NN	NO
3490	3983	and	OO	OO	YES
3491	3984	in	OO	OO	YES
3492	3985	the	OO	OO	YES
3493	3986	luminous	JJ	JJ	YES
3494	3987	space	NN	NN	YES
3495	3988	the	OO	OO	YES
3496	3989	tanned	JJ	JJ	YES
3497	3990	sails	NN	NN	YES
3498	3991	of	OO	OO	YES
3499	3992	the	OO	OO	YES
3500	3993	barges	NN	NN	YES
3501	3994	drifting	VB	VB	YES
3502	3995	up	OO	OO	YES
3503	3996	with	OO	OO	YES
3504	3997	the	OO	OO	YES
3505	3998	tide	NN	NN	YES
3506	3999	seemed	VB	VB	YES
3507	4000	to	OO	OO	YES
3508	4001	stand	VB	VB	YES
3509	4002	still	RB	RB	YES
3510	4003	in	OO	OO	YES
3511	4004	red	JJ	JJ	YES
3512	4005	clusters	NN	NN	YES
3513	4006	of	OO	OO	YES
3514	4007	canvas	NN	NN	YES
3515	4008	sharply	RB	RB	YES
3516	4009	peaked	VB	VB	YES
3517	4011	with	OO	OO	YES
3518	4012	gleams	NN	NN	YES
3519	4013	of	OO	OO	YES
3520	4014	varnished	JJ	JJ	YES
3521	4015	sprits	NN	NN	YES
3522	4017	A	OO	OO	YES
3523	4018	haze	NN	NN	YES
3524	4019	rested	VB	VB	YES
3525	4020	on	OO	OO	YES
3526	4021	the	OO	OO	YES
3527	4022	low	JJ	JJ	YES
3528	4023	shores	NN	NN	YES
3529	4024	that	OO	OO	YES
3530	4025	ran	VB	VB	YES
3531	4026	out	OO	OO	YES
3532	4027	to	OO	OO	YES
3533	4028	sea	NN	NN	YES
3534	4029	in	OO	OO	YES
3535	4030	vanishing	VB	VB	YES
3536	4031	flatness	NN	NN	YES
3537	4033	The	OO	OO	YES
3538	4034	air	NN	NN	YES
3539	4035	was	VB	VB	YES
3540	4036	dark	JJ	JJ	YES
3541	4037	above	OO	OO	YES
3542	4038	Gravesend	NN	NN	YES
3543	4040	and	OO	OO	YES
3544	4041	farther	RB	RB	YES
3545	4042	back	RB	RB	YES
3546	4043	still	RB	RB	YES
3547	4044	seemed	VB	VB	YES
3548	4045	condensed	VB	JJ	NO
3549	4046	into	OO	OO	YES
3550	4047	a	OO	OO	YES
3551	4048	mournful	JJ	JJ	YES
3552	4049	gloom	NN	NN	YES
3553	4051	brooding	VB	JJ	NO
3554	4052	motionless	JJ	JJ	YES
3555	4053	over	OO	OO	YES
3556	4054	the	OO	OO	YES
3557	4055	biggest	JJ	JJ	YES
3558	4057	and	OO	OO	YES
3559	4058	the	OO	OO	YES
3560	4059	greatest	JJ	JJ	YES
3561	4061	town	NN	NN	YES
3562	4062	on	OO	OO	YES
3563	4063	earth	NN	NN	YES
3564	4065	The	OO	OO	YES
3565	4066	Director	NN	NN	YES
3566	4067	of	OO	OO	YES
3567	4068	Companies	NN	NN	YES
3568	4069	was	VB	VB	YES
3569	4070	our	JJ	JJ	YES
3570	4071	captain	NN	NN	YES
3571	4072	and	OO	OO	YES
3572	4073	our	JJ	JJ	YES
3573	4074	host	NN	NN	YES
3574	4076	We	NN	NN	YES
3575	4077	four	OO	OO	YES
3576	4078	affectionately	RB	RB	YES
3577	4079	watched	VB	VB	YES
3578	4080	his	JJ	JJ	YES
3579	4081	back	NN	NN	YES
3580	4082	as	OO	OO	YES
3581	4083	he	NN	NN	YES
3582	4084	stood	VB	VB	YES
3583	4085	in	OO	OO	YES
3584	4086	the	OO	OO	YES
3585	4087	bows	NN	NN	YES
3586	4088	looking	VB	VB	YES
3587	4089	to	OO	OO	YES
3588	4090	seaward	NN	OO	NO
3589	4092	On	OO	OO	YES
3590	4093	the	OO	OO	YES
3591	4094	whole	JJ	JJ	YES
3592	4095	river	NN	NN	YES
3593	4096	there	OO	OO	YES
3594	4097	was	VB	VB	YES
3595	4098	nothing	NN	NN	YES
3596	4099	that	OO	OO	YES
3597	4100	looked	VB	VB	YES
3598	4101	half	OO	RB	NO
3599	4102	so	RB	RB	YES
3600	4103	nautical	JJ	JJ	YES
3601	4105	He	NN	NN	YES
3602	4106	resembled	VB	VB	YES
3603	4107	a	OO	OO	YES
3604	4108	pilot	NN	NN	YES
3605	4110	which	OO	OO	YES
3606	4111	to	OO	OO	YES
3607	4112	a	OO	OO	YES
3608	4113	seaman	NN	NN	YES
3609	4114	is	VB	VB	YES
3610	4115	trustworthiness	NN	NN	YES
3611	4116	personified	VB	VB	YES
3612	4118	It	NN	NN	YES
3613	4119	was	VB	VB	YES
3614	4120	difficult	JJ	JJ	YES
3615	4121	to	OO	OO	YES
3616	4122	realize	VB	VB	YES
3617	4123	his	JJ	JJ	YES
3618	4124	work	NN	NN	YES
3619	4125	was	VB	VB	YES
3620	4126	not	RB	RB	YES
3621	4127	out	OO	OO	YES
3622	4128	there	RB	RB	YES
3623	4129	in	OO	OO	YES
3624	4130	the	OO	OO	YES
3625	4131	luminous	JJ	JJ	YES
3626	4132	estuary	NN	NN	YES
3627	4134	but	OO	OO	YES
3628	4135	behind	OO	OO	YES
3629	4136	him	NN	NN	YES
3630	4138	within	OO	OO	YES
3631	4139	the	OO	OO	YES
3632	4140	brooding	NN	JJ	NO
3633	4141	gloom	NN	NN	YES
3634	4143	Between	OO	OO	YES
3635	4144	us	NN	NN	YES
3636	4145	there	RB	OO	NO
3637	4146	was	VB	VB	YES
3638	4148	as	OO	OO	YES
3639	4149	I	NN	NN	YES
3640	4150	have	VB	VB	YES
3641	4151	already	RB	RB	YES
3642	4152	said	VB	VB	YES
3643	4153	somewhere	RB	RB	YES
3644	4155	the	OO	OO	YES
3645	4156	bond	NN	NN	YES
3646	4157	of	OO	OO	YES
3647	4158	the	OO	OO	YES
3648	4159	sea	NN	NN	YES
3649	4161	Besides	OO	OO	YES
3650	4162	holding	VB	VB	YES
3651	4163	our	JJ	JJ	YES
3652	4164	hearts	NN	NN	YES
3653	4165	together	RB	RB	YES
3654	4166	through	OO	OO	YES
3655	4167	long	JJ	JJ	YES
3656	4168	periods	NN	NN	YES
3657	4169	of	OO	OO	YES
3658	4170	separation	NN	NN	YES
3659	4172	it	NN	NN	YES
3660	4173	had	VB	VB	YES
3661	4174	the	OO	OO	YES
3662	4175	effect	NN	NN	YES
3663	4176	of	OO	OO	YES
3664	4177	making	VB	VB	YES
3665	4178	us	NN	NN	YES
3666	4179	tolerant	JJ	JJ	YES
3667	4180	of	OO	OO	YES
3668	4181	each	OO	OO	YES
3669	4182	other	JJ	JJ	YES
3670	4183	s	OO	OO	YES
3671	4185	even	RB	RB	YES
3672	4186	convictions	NN	NN	YES
3673	4188	The	OO	OO	YES
3674	4190	best	JJ	JJ	YES
3675	4191	of	OO	OO	YES
3676	4192	old	JJ	JJ	YES
3677	4195	because	OO	OO	YES
3678	4196	of	OO	OO	YES
3679	4197	his	JJ	JJ	YES
3680	4198	many	JJ	JJ	YES
3681	4199	years	NN	NN	YES
3682	4200	and	OO	OO	YES
3683	4201	many	JJ	JJ	YES
3684	4202	virtues	NN	NN	YES
3685	4204	the	OO	OO	YES
3686	4205	only	JJ	JJ	YES
3687	4206	cushion	NN	NN	YES
3688	4207	on	OO	OO	YES
3689	4208	deck	NN	NN	YES
3690	4210	and	OO	OO	YES
3691	4211	was	VB	VB	YES
3692	4212	lying	VB	VB	YES
3693	4213	on	OO	OO	YES
3694	4214	the	OO	OO	YES
3695	4215	only	JJ	JJ	YES
3696	4216	rug	NN	NN	YES
3697	4217	From	OO	OO	YES
3698	4218	the	OO	OO	YES
3699	4219	listless	JJ	JJ	YES
3700	4220	repose	NN	NN	YES
3701	4221	of	OO	OO	YES
3702	4222	the	OO	OO	YES
3703	4223	place	NN	NN	YES
3704	4225	and	OO	OO	YES
3705	4226	the	OO	OO	YES
3706	4227	peculiar	JJ	JJ	YES
3707	4228	character	NN	NN	YES
3708	4229	of	OO	OO	YES
3709	4230	its	JJ	JJ	YES
3710	4231	inhabitants	NN	NN	YES
3711	4233	who	NN	NN	YES
3712	4234	are	VB	VB	YES
3713	4235	descendants	NN	NN	YES
3714	4236	from	OO	OO	YES
3715	4237	the	OO	OO	YES
3716	4238	original	JJ	JJ	YES
3717	4239	Dutch	NN	JJ	NO
3718	4240	settlers	NN	NN	YES
3719	4242	this	OO	OO	YES
3720	4243	sequestered	JJ	JJ	YES
3721	4244	glen	NN	NN	YES
3722	4245	has	VB	VB	YES
3723	4246	long	RB	RB	YES
3724	4247	been	VB	VB	YES
3725	4248	known	VB	VB	YES
3726	4249	by	OO	OO	YES
3727	4250	the	OO	OO	YES
3728	4251	name	NN	NN	YES
3729	4252	of	OO	OO	YES
3730	4253	SLEEPY	NN	NN	YES
3731	4254	HOLLOW	NN	NN	YES
3732	4256	and	OO	OO	YES
3733	4257	its	JJ	JJ	YES
3734	4258	rustic	JJ	JJ	YES
3735	4259	lads	NN	NN	YES
3736	4260	are	VB	VB	YES
3737	4261	called	VB	VB	YES
3738	4262	the	OO	OO	YES
3739	4263	Sleepy	NN	NN	YES
3740	4264	Hollow	NN	NN	YES
3741	4265	Boys	NN	NN	YES
3742	4266	throughout	OO	OO	YES
3743	4267	all	OO	OO	YES
3744	4268	the	OO	OO	YES
3745	4269	neighboring	JJ	JJ	YES
3746	4270	country	NN	NN	YES
3747	4272	A	OO	OO	YES
3748	4273	drowsy	NN	JJ	NO
3749	4275	dreamy	JJ	JJ	YES
3750	4276	influence	NN	NN	YES
3751	4277	seems	VB	VB	YES
3752	4278	to	OO	OO	YES
3753	4279	hang	VB	VB	YES
3754	4280	over	OO	OO	YES
3755	4281	the	OO	OO	YES
3756	4282	land	NN	NN	YES
3757	4284	and	OO	OO	YES
3758	4285	to	OO	OO	YES
3759	4286	pervade	VB	VB	YES
3760	4287	the	OO	OO	YES
3761	4288	very	JJ	JJ	YES
3762	4289	atmosphere	NN	NN	YES
3763	4291	Some	OO	OO	YES
3764	4292	say	VB	VB	YES
3765	4293	that	OO	OO	YES
3766	4294	the	OO	OO	YES
3767	4295	place	NN	NN	YES
3768	4296	was	VB	VB	YES
3769	4297	bewitched	VB	VB	YES
3770	4298	by	OO	OO	YES
3771	4299	a	OO	OO	YES
3772	4300	High	JJ	JJ	YES
3773	4301	German	JJ	JJ	YES
3774	4302	doctor	NN	NN	YES
3775	4304	during	OO	OO	YES
3776	4305	the	OO	OO	YES
3777	4306	early	JJ	JJ	YES
3778	4307	days	NN	NN	YES
3779	4308	of	OO	OO	YES
3780	4309	the	OO	OO	YES
3781	4310	settlement	NN	NN	YES
3782	4312	others	NN	NN	YES
3783	4314	that	OO	OO	YES
3784	4315	an	OO	OO	YES
3785	4316	old	JJ	JJ	YES
3786	4317	Indian	JJ	JJ	YES
3787	4318	chief	NN	NN	YES
3788	4320	the	OO	OO	YES
3789	4321	prophet	NN	NN	YES
3790	4322	or	OO	OO	YES
3791	4323	wizard	NN	NN	YES
3792	4324	of	OO	OO	YES
3793	4325	his	JJ	JJ	YES
3794	4326	tribe	NN	NN	YES
3795	4328	held	VB	VB	YES
3796	4329	his	JJ	JJ	YES
3797	4330	powwows	NN	NN	YES
3798	4331	there	RB	NN	NO
3799	4332	before	OO	OO	YES
3800	4333	the	OO	OO	YES
3801	4334	country	NN	NN	YES
3802	4335	was	VB	VB	YES
3803	4336	discovered	VB	VB	YES
3804	4337	by	OO	OO	YES
3805	4338	Master	NN	NN	YES
3806	4339	Hendrick	NN	NN	YES
3807	4340	Hudson	NN	NN	YES
3808	4342	Certain	JJ	JJ	YES
3809	4343	it	NN	NN	YES
3810	4344	is	VB	VB	YES
3811	4346	the	OO	OO	YES
3812	4347	place	NN	NN	YES
3813	4348	still	RB	RB	YES
3814	4349	continues	VB	VB	YES
3815	4350	under	OO	OO	YES
3816	4351	the	OO	OO	YES
3817	4352	sway	NN	NN	YES
3818	4353	of	OO	OO	YES
3819	4354	some	OO	OO	YES
3820	4355	witching	NN	JJ	NO
3821	4356	power	NN	NN	YES
3822	4358	that	OO	OO	YES
3823	4359	holds	VB	VB	YES
3824	4360	a	OO	OO	YES
3825	4361	spell	NN	NN	YES
3826	4362	over	OO	OO	YES
3827	4363	the	OO	OO	YES
3828	4364	minds	NN	NN	YES
3829	4365	of	OO	OO	YES
3830	4366	the	OO	OO	YES
3831	4367	good	JJ	JJ	YES
3832	4368	people	NN	NN	YES
3833	4370	causing	VB	VB	YES
3834	4371	them	NN	NN	YES
3835	4372	to	OO	OO	YES
3836	4373	walk	VB	VB	YES
3837	4374	in	OO	OO	YES
3838	4375	a	OO	OO	YES
3839	4376	continual	JJ	JJ	YES
3840	4377	reverie	NN	NN	YES
3841	4379	They	NN	NN	YES
3842	4380	are	VB	VB	YES
3843	4381	given	VB	VB	YES
3844	4382	to	OO	OO	YES
3845	4383	all	OO	OO	YES
3846	4384	kinds	NN	NN	YES
3847	4385	of	OO	OO	YES
3848	4386	marvellous	JJ	JJ	YES
3849	4387	beliefs	NN	NN	YES
3850	4389	are	VB	VB	YES
3851	4390	subject	JJ	JJ	YES
3852	4391	to	OO	OO	YES
3853	4392	trances	NN	NN	YES
3854	4393	and	OO	OO	YES
3855	4394	visions	NN	NN	YES
3856	4396	and	OO	OO	YES
3857	4397	frequently	RB	RB	YES
3858	4398	see	VB	VB	YES
3859	4399	strange	JJ	JJ	YES
3860	4400	sights	NN	NN	YES
3861	4402	and	OO	OO	YES
3862	4403	hear	VB	VB	YES
3863	4404	music	NN	NN	YES
3864	4405	and	OO	OO	YES
3865	4406	voices	NN	NN	YES
3866	4407	in	OO	OO	YES
3867	4408	the	OO	OO	YES
3868	4409	air	NN	NN	YES
3869	4411	The	OO	OO	YES
3870	4412	whole	JJ	JJ	YES
3871	4413	neighborhood	NN	NN	YES
3872	4414	abounds	VB	VB	YES
3873	4415	with	OO	OO	YES
3874	4416	local	JJ	JJ	YES
3875	4417	tales	NN	NN	YES
3876	4419	haunted	JJ	JJ	YES
3877	4420	spots	NN	NN	YES
3878	4422	and	OO	OO	YES
3879	4423	twilight	JJ	JJ	YES
3880	4424	superstitions	NN	NN	YES
3881	4426	stars	NN	NN	YES
3882	4427	shoot	VB	VB	YES
3883	4428	and	OO	OO	YES
3884	4429	meteors	NN	NN	YES
3885	4430	glare	NN	VB	NO
3886	4431	oftener	NN	RB	NO
3887	4432	across	OO	OO	YES
3888	4433	the	OO	OO	YES
3889	4434	valley	NN	NN	YES
3890	4435	than	OO	OO	YES
3891	4436	in	OO	OO	YES
3892	4437	any	OO	OO	YES
3893	4438	other	JJ	JJ	YES
3894	4439	part	NN	NN	YES
3895	4440	of	OO	OO	YES
3896	4441	the	OO	OO	YES
3897	4442	country	NN	NN	YES
3898	4444	and	OO	OO	YES
3899	4445	the	OO	OO	YES
3900	4446	nightmare	NN	NN	YES
3901	4448	with	OO	OO	YES
3902	4449	her	JJ	JJ	YES
3903	4450	whole	JJ	JJ	YES
3904	4451	ninefold	NN	NN	YES
3905	4453	seems	VB	VB	YES
3906	4454	to	OO	OO	YES
3907	4455	make	VB	VB	YES
3908	4456	it	NN	NN	YES
3909	4457	the	OO	OO	YES
3910	4458	favorite	JJ	JJ	YES
3911	4459	scene	NN	NN	YES
3912	4460	of	OO	OO	YES
3913	4461	her	JJ	JJ	YES
3914	4462	gambols	NN	NN	YES
3915	4464	This	OO	NN	NO
3916	4465	is	VB	VB	YES
3917	4466	our	JJ	JJ	YES
3918	4467	home	NN	NN	YES
3919	4470	she	NN	NN	YES
3920	4471	said	VB	VB	YES
3921	4472	Tuesday	NN	NN	YES
3922	4474	standing	VB	VB	YES
3923	4475	in	OO	OO	YES
3924	4476	her	JJ	JJ	YES
3925	4477	driveway	NN	NN	YES
3926	4478	wearing	VB	VB	YES
3927	4479	a	OO	OO	YES
3928	4480	sleeveless	JJ	JJ	YES
3929	4481	blouse	NN	NN	YES
3930	4482	and	OO	OO	YES
3931	4484	sandals	NN	NN	YES
3932	4487	Until	OO	??	NO
3933	4490	in	OO	OO	YES
3934	4491	my	JJ	JJ	YES
3935	4492	backyard	NN	NN	YES
3936	4493	and	OO	OO	YES
3937	4494	that	OO	OO	YES
3938	4495	rubber	NN	NN	YES
3939	4496	is	VB	VB	YES
3940	4497	melting	VB	VB	YES
3941	4498	on	OO	OO	YES
3942	4499	my	JJ	JJ	YES
3943	4500	truck	NN	NN	YES
3944	4502	not	RB	RB	YES
3945	4503	going	VB	VB	YES
3946	4504	anywhere	RB	RB	YES
3947	4507	got	VB	VB	YES
3948	4508	to	OO	OO	YES
3949	4509	protect	VB	VB	YES
3950	4510	the	OO	OO	YES
3951	4511	neighborhood	NN	NN	YES
3952	4513	Who	NN	NN	YES
3953	4514	else	RB	RB	YES
3954	4515	is	VB	VB	YES
3955	4516	going	VB	VB	YES
3956	4517	to	OO	OO	YES
3957	4520	The	OO	OO	YES
3958	4521	flames	NN	NN	YES
3959	4522	came	VB	VB	YES
3960	4523	close	RB	RB	YES
3961	4524	to	OO	OO	YES
3962	4525	this	OO	OO	YES
3963	4526	neighborhood	NN	NN	YES
3964	4527	on	OO	OO	YES
3965	4528	the	OO	OO	YES
3966	4529	fire	NN	NN	YES
3967	4530	s	OO	OO	YES
3968	4531	northern	JJ	JJ	YES
3969	4532	edge	NN	NN	YES
3970	4533	Monday	NN	NN	YES
3971	4534	night	NN	NN	YES
3972	4536	A	OO	OO	YES
3973	4537	wind	NN	NN	YES
3974	4538	shift	VB	NN	NO
3975	4539	pushed	VB	VB	YES
3976	4540	flames	NN	NN	YES
3977	4541	from	OO	OO	YES
3978	4542	the	OO	OO	YES
3979	4543	next	JJ	JJ	YES
3980	4544	road	NN	NN	YES
3981	4545	south	RB	NN	NO
