indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
3633	4191	24	169	gloom	NN
3634	4193	1	170	Between	OO
3635	4194	2	170	us	NN
3636	4195	3	170	there	OO
3637	4196	4	170	was	VB
3638	4198	6	170	as	OO
3639	4199	7	170	I	NN
3640	4200	8	170	have	VB
3641	4201	9	170	already	RB
3642	4202	10	170	said	VB
3643	4203	11	170	somewhere	RB
3644	4205	13	170	the	OO
3645	4206	14	170	bond	NN
3646	4207	15	170	of	OO
3647	4208	16	170	the	OO
3648	4209	17	170	sea	NN
3649	4211	1	171	Besides	OO
3650	4212	2	171	holding	VB
3651	4213	3	171	our	JJ
3652	4214	4	171	hearts	NN
3653	4215	5	171	together	RB
3654	4216	6	171	through	OO
3655	4217	7	171	long	JJ
3656	4218	8	171	periods	NN
3657	4219	9	171	of	OO
3658	4220	10	171	separation	NN
3659	4222	12	171	it	NN
3660	4223	13	171	had	VB
3661	4224	14	171	the	OO
3662	4225	15	171	effect	NN
3663	4226	16	171	of	OO
3664	4227	17	171	making	VB
3665	4228	18	171	us	NN
3666	4229	19	171	tolerant	JJ
3667	4230	20	171	of	OO
3668	4231	21	171	each	OO
3669	4232	22	171	other	JJ
3670	4233	23	171	s	OO
3671	4237	27	171	even	RB
3672	4238	28	171	convictions	NN
3673	4240	1	172	The	OO
3674	4244	5	172	best	JJ
3675	4245	6	172	of	OO
3676	4246	7	172	old	JJ
3677	4251	12	172	because	OO
3678	4252	13	172	of	OO
3679	4253	14	172	his	JJ
3680	4254	15	172	many	JJ
3681	4255	16	172	years	NN
3682	4256	17	172	and	OO
3683	4257	18	172	many	JJ
3684	4258	19	172	virtues	NN
3685	4260	21	172	the	OO
3686	4261	22	172	only	JJ
3687	4262	23	172	cushion	NN
3688	4263	24	172	on	OO
3689	4264	25	172	deck	NN
3690	4266	27	172	and	OO
3691	4267	28	172	was	VB
3692	4268	29	172	lying	VB
3693	4269	30	172	on	OO
3694	4270	31	172	the	OO
3695	4271	32	172	only	JJ
3696	4272	33	172	rug	NN
3697	4274	1	173	From	OO
3698	4275	2	173	the	OO
3699	4276	3	173	listless	JJ
3700	4277	4	173	repose	NN
3701	4278	5	173	of	OO
3702	4279	6	173	the	OO
3703	4280	7	173	place	NN
3704	4282	9	173	and	OO
3705	4283	10	173	the	OO
3706	4284	11	173	peculiar	JJ
3707	4285	12	173	character	NN
3708	4286	13	173	of	OO
3709	4287	14	173	its	JJ
3710	4288	15	173	inhabitants	NN
3711	4290	17	173	who	NN
3712	4291	18	173	are	VB
3713	4292	19	173	descendants	NN
3714	4293	20	173	from	OO
3715	4294	21	173	the	OO
3716	4295	22	173	original	JJ
3717	4296	23	173	Dutch	JJ
3718	4297	24	173	settlers	NN
3719	4299	26	173	this	OO
3720	4300	27	173	sequestered	JJ
3721	4301	28	173	glen	NN
3722	4302	29	173	has	VB
3723	4303	30	173	long	RB
3724	4304	31	173	been	VB
3725	4305	32	173	known	VB
3726	4306	33	173	by	OO
3727	4307	34	173	the	OO
3728	4308	35	173	name	NN
3729	4309	36	173	of	OO
3730	4310	37	173	SLEEPY	NN
3731	4311	38	173	HOLLOW	NN
3732	4313	40	173	and	OO
3733	4314	41	173	its	JJ
3734	4315	42	173	rustic	JJ
3735	4316	43	173	lads	NN
3736	4317	44	173	are	VB
3737	4318	45	173	called	VB
3738	4319	46	173	the	OO
3739	4320	47	173	Sleepy	NN
3740	4321	48	173	Hollow	NN
3741	4322	49	173	Boys	NN
3742	4323	50	173	throughout	OO
3743	4324	51	173	all	OO
3744	4325	52	173	the	OO
3745	4326	53	173	neighboring	JJ
3746	4327	54	173	country	NN
3747	4329	1	174	A	OO
3748	4330	2	174	drowsy	JJ
3749	4332	4	174	dreamy	JJ
3750	4333	5	174	influence	NN
3751	4334	6	174	seems	VB
3752	4335	7	174	to	OO
3753	4336	8	174	hang	VB
3754	4337	9	174	over	OO
3755	4338	10	174	the	OO
3756	4339	11	174	land	NN
3757	4341	13	174	and	OO
3758	4342	14	174	to	OO
3759	4343	15	174	pervade	VB
3760	4344	16	174	the	OO
3761	4345	17	174	very	RB
3762	4346	18	174	atmosphere	NN
3763	4348	1	175	Some	OO
3764	4349	2	175	say	VB
3765	4350	3	175	that	OO
3766	4351	4	175	the	OO
3767	4352	5	175	place	NN
3768	4353	6	175	was	VB
3769	4354	7	175	bewitched	VB
3770	4355	8	175	by	OO
3771	4356	9	175	a	OO
3772	4357	10	175	High	JJ
3773	4358	11	175	German	JJ
3774	4359	12	175	doctor	NN
3775	4361	14	175	during	OO
3776	4362	15	175	the	OO
3777	4363	16	175	early	JJ
3778	4364	17	175	days	NN
3779	4365	18	175	of	OO
3780	4366	19	175	the	OO
3781	4367	20	175	settlement	NN
3782	4369	22	175	others	NN
3783	4371	24	175	that	OO
3784	4372	25	175	an	OO
3785	4373	26	175	old	JJ
3786	4374	27	175	Indian	JJ
3787	4375	28	175	chief	NN
3788	4377	30	175	the	OO
3789	4378	31	175	prophet	NN
3790	4379	32	175	or	OO
3791	4380	33	175	wizard	NN
3792	4381	34	175	of	OO
3793	4382	35	175	his	JJ
3794	4383	36	175	tribe	NN
3795	4385	38	175	held	VB
3796	4386	39	175	his	JJ
3797	4387	40	175	powwows	NN
3798	4388	41	175	there	RB
3799	4389	42	175	before	OO
3800	4390	43	175	the	OO
3801	4391	44	175	country	NN
3802	4392	45	175	was	VB
3803	4393	46	175	discovered	VB
3804	4394	47	175	by	OO
3805	4395	48	175	Master	NN
3806	4396	49	175	Hendrick	NN
3807	4397	50	175	Hudson	NN
3808	4399	1	176	Certain	JJ
3809	4400	2	176	it	NN
3810	4401	3	176	is	VB
3811	4403	5	176	the	OO
3812	4404	6	176	place	NN
3813	4405	7	176	still	RB
3814	4406	8	176	continues	VB
3815	4407	9	176	under	OO
3816	4408	10	176	the	OO
3817	4409	11	176	sway	VB
3818	4410	12	176	of	OO
3819	4411	13	176	some	OO
3820	4412	14	176	witching	NN
3821	4413	15	176	power	NN
3822	4415	17	176	that	OO
3823	4416	18	176	holds	VB
3824	4417	19	176	a	OO
3825	4418	20	176	spell	NN
3826	4419	21	176	over	OO
3827	4420	22	176	the	OO
3828	4421	23	176	minds	NN
3829	4422	24	176	of	OO
3830	4423	25	176	the	OO
3831	4424	26	176	good	JJ
3832	4425	27	176	people	NN
3833	4427	29	176	causing	VB
3834	4428	30	176	them	NN
3835	4429	31	176	to	OO
3836	4430	32	176	walk	VB
3837	4431	33	176	in	OO
3838	4432	34	176	a	OO
3839	4433	35	176	continual	JJ
3840	4434	36	176	reverie	NN
3841	4436	1	177	They	NN
3842	4437	2	177	are	VB
3843	4438	3	177	given	VB
3844	4439	4	177	to	OO
3845	4440	5	177	all	OO
3846	4441	6	177	kinds	NN
3847	4442	7	177	of	OO
3848	4443	8	177	marvellous	JJ
3849	4444	9	177	beliefs	NN
3850	4446	11	177	are	VB
3851	4447	12	177	subject	JJ
3852	4448	13	177	to	OO
3853	4449	14	177	trances	NN
3854	4450	15	177	and	OO
3855	4451	16	177	visions	NN
3856	4453	18	177	and	OO
3857	4454	19	177	frequently	RB
3858	4455	20	177	see	VB
3859	4456	21	177	strange	JJ
3860	4457	22	177	sights	NN
3861	4459	24	177	and	OO
3862	4460	25	177	hear	VB
3863	4461	26	177	music	NN
3864	4462	27	177	and	OO
3865	4463	28	177	voices	NN
3866	4464	29	177	in	OO
3867	4465	30	177	the	OO
3868	4466	31	177	air	NN
3869	4468	1	178	The	OO
3870	4469	2	178	whole	JJ
3871	4470	3	178	neighborhood	NN
3872	4471	4	178	abounds	VB
3873	4472	5	178	with	OO
3874	4473	6	178	local	JJ
3875	4474	7	178	tales	NN
3876	4476	9	178	haunted	VB
3877	4477	10	178	spots	NN
3878	4479	12	178	and	OO
3879	4480	13	178	twilight	NN
3880	4481	14	178	superstitions	NN
3881	4483	16	178	stars	NN
3882	4484	17	178	shoot	NN
3883	4485	18	178	and	OO
3884	4486	19	178	meteors	NN
3885	4487	20	178	glare	NN
3886	4488	21	178	oftener	NN
3887	4489	22	178	across	OO
3888	4490	23	178	the	OO
3889	4491	24	178	valley	NN
3890	4492	25	178	than	OO
3891	4493	26	178	in	OO
3892	4494	27	178	any	OO
3893	4495	28	178	other	JJ
3894	4496	29	178	part	NN
3895	4497	30	178	of	OO
3896	4498	31	178	the	OO
3897	4499	32	178	country	NN
3898	4501	34	178	and	OO
3899	4502	35	178	the	OO
3900	4503	36	178	nightmare	NN
3901	4505	38	178	with	OO
3902	4506	39	178	her	JJ
3903	4507	40	178	whole	JJ
3904	4508	41	178	ninefold	RB
3905	4510	43	178	seems	VB
3906	4511	44	178	to	OO
3907	4512	45	178	make	VB
3908	4513	46	178	it	NN
3909	4514	47	178	the	OO
3910	4515	48	178	favorite	JJ
3911	4516	49	178	scene	NN
3912	4517	50	178	of	OO
3913	4518	51	178	her	JJ
3914	4519	52	178	gambols	NN
3915	4522	2	179	This	OO
3916	4523	3	179	is	VB
3917	4524	4	179	our	JJ
3918	4525	5	179	home	NN
3919	4528	8	179	she	NN
3920	4529	9	179	said	VB
3921	4530	10	179	Tuesday	NN
3922	4532	12	179	standing	VB
3923	4533	13	179	in	OO
3924	4534	14	179	her	JJ
3925	4535	15	179	driveway	NN
3926	4536	16	179	wearing	VB
3927	4537	17	179	a	OO
3928	4538	18	179	sleeveless	JJ
3929	4539	19	179	blouse	NN
3930	4540	20	179	and	OO
3931	4542	22	179	sandals	NN
3932	4545	2	180	Until	OO
3933	4548	5	180	in	OO
3934	4549	6	180	my	JJ
3935	4550	7	180	backyard	NN
3936	4551	8	180	and	OO
3937	4552	9	180	that	OO
3938	4553	10	180	rubber	NN
3939	4554	11	180	is	VB
3940	4555	12	180	melting	VB
3941	4556	13	180	on	OO
3942	4557	14	180	my	JJ
3943	4558	15	180	truck	NN
3944	4561	18	180	not	RB
3945	4562	19	180	going	VB
3946	4563	20	180	anywhere	RB
3947	4567	3	181	got	VB
3948	4568	4	181	to	OO
3949	4569	5	181	protect	VB
3950	4570	6	181	the	OO
3951	4571	7	181	neighborhood	NN
3952	4573	1	182	Who	NN
3953	4574	2	182	else	RB
3954	4575	3	182	is	VB
3955	4576	4	182	going	VB
3956	4577	5	182	to	OO
3957	4580	1	183	The	OO
3958	4581	2	183	flames	NN
3959	4582	3	183	came	VB
3960	4583	4	183	close	RB
3961	4584	5	183	to	OO
3962	4585	6	183	this	OO
3963	4586	7	183	neighborhood	NN
3964	4587	8	183	on	OO
3965	4588	9	183	the	OO
3966	4589	10	183	fire	NN
3967	4590	11	183	s	OO
3968	4591	12	183	northern	JJ
3969	4592	13	183	edge	NN
3970	4593	14	183	Monday	NN
3971	4594	15	183	night	NN
3972	4596	1	184	A	OO
3973	4597	2	184	wind	NN
3974	4598	3	184	shift	NN
3975	4599	4	184	pushed	VB
3976	4600	5	184	flames	NN
3977	4601	6	184	from	OO
3978	4602	7	184	the	OO
3979	4603	8	184	next	JJ
3980	4604	9	184	road	NN
3981	4605	10	184	south	RB
3982	4607	12	184	West	JJ
3983	4608	13	184	Sockeye	NN
3984	4609	14	184	Avenue	NN
3985	4611	16	184	near	OO
3986	4612	17	184	where	RB
3987	4613	18	184	the	OO
3988	4614	19	184	fire	NN
3989	4615	20	184	started	VB
3990	4617	22	184	and	OO
3991	4618	23	184	toward	OO
3992	4619	24	184	the	OO
3993	4620	25	184	rural	JJ
3994	4621	26	184	West	NN
3995	4622	27	184	Sheep	NN
3996	4623	28	184	Creek	NN
3997	4624	29	184	Drive	NN
3998	4625	30	184	neighborhood	NN
3999	4626	31	184	where	RB
4000	4627	32	184	Walz	NN
4001	4628	33	184	lives	VB
4002	4630	35	184	amid	OO
4003	4631	36	184	a	OO
4004	4632	37	184	thick	JJ
4005	4633	38	184	canopy	NN
4006	4634	39	184	of	OO
4007	4635	40	184	the	OO
4008	4636	41	184	same	JJ
4009	4637	42	184	black	JJ
4010	4638	43	184	spruce	VB
4011	4639	44	184	that	OO
4012	4640	45	184	this	OO
4013	4641	46	184	fire	NN
4014	4642	47	184	blows	NN
4015	4643	48	184	through	OO
4016	4644	49	184	like	OO
4017	4645	50	184	standing	VB
4018	4646	51	184	tinder	NN
4019	4648	1	185	Alaska	NN
4020	4649	2	185	State	NN
4021	4650	3	185	Troopers	NN
4022	4651	4	185	told	VB
4023	4652	5	185	the	OO
4024	4653	6	185	scattered	VB
4025	4654	7	185	residents	NN
4026	4655	8	185	along	OO
4027	4656	9	185	the	OO
4028	4657	10	185	gravel	NN
4029	4658	11	185	road	NN
4030	4659	12	185	to	OO
4031	4660	13	185	evacuate	VB
4032	4662	1	186	Walz	NN
4033	4663	2	186	lost	VB
4034	4664	3	186	her	JJ
4035	4665	4	186	home	NN
4036	4666	5	186	in	OO
4037	4667	6	186	the	OO
4038	4668	7	186	1996	OO
4039	4669	8	186	Miller	NN
4040	4670	9	186	s	OO
4041	4671	10	186	Reach	NN
4042	4672	11	186	fire	NN
4043	4673	12	186	that	OO
4044	4674	13	186	destroyed	VB
4045	4675	14	186	more	JJ
4046	4676	15	186	than	OO
4047	4677	16	186	400	OO
4048	4680	2	187	I	NN
4049	4681	3	187	told	VB
4050	4682	4	187	him	NN
4051	4683	5	187	I	NN
4052	4686	8	187	leaving	VB
4053	4689	11	187	she	NN
4054	4690	12	187	said	VB
4055	4693	2	188	They	NN
4056	4694	3	188	said	VB
4057	4695	4	188	it	NN
4058	4696	5	188	was	VB
4059	4697	6	188	voluntary	JJ
4060	4698	7	188	anyway	RB
4061	4701	1	189	This	OO
4062	4702	2	189	fire	NN
4063	4704	4	189	however	RB
4064	4706	6	189	is	VB
4065	4707	7	189	expected	VB
4066	4708	8	189	to	OO
4067	4709	9	189	turn	VB
4068	4710	10	189	ugly	JJ
4069	4711	11	189	again	RB
4070	4713	1	190	Forecasts	NN
4071	4714	2	190	called	VB
4072	4715	3	190	for	OO
4073	4716	4	190	extreme	JJ
4074	4717	5	190	behavior	NN
4075	4718	6	190	Tuesday	NN
4076	4719	7	190	night	NN
4077	4720	8	190	due	JJ
4078	4721	9	190	to	OO
4079	4722	10	190	thunderstorms	NN
4080	4723	11	190	and	OO
4081	4724	12	190	erratic	JJ
4082	4725	13	190	winds	NN
4083	4727	1	191	The	OO
4084	4728	2	191	crews	NN
4085	4729	3	191	fighting	VB
4086	4730	4	191	the	OO
4087	4731	5	191	fire	NN
4088	4732	6	191	acknowledge	VB
4089	4733	7	191	the	OO
4090	4734	8	191	state	NN
4091	4735	9	191	s	OO
4092	4736	10	191	general	JJ
4093	4737	11	191	policy	NN
4094	4738	12	191	against	OO
4095	4739	13	191	mandatory	JJ
4096	4740	14	191	evacuations	NN
4097	4742	1	192	But	OO
4098	4743	2	192	they	NN
4099	4744	3	192	do	VB
4100	4745	4	192	nt	RB
4101	4746	5	192	like	VB
4102	4747	6	192	it	NN
4103	4749	8	192	officials	NN
4104	4750	9	192	say	VB
4105	4752	11	192	because	OO
4106	4753	12	192	homeowners	NN
4107	4754	13	192	may	VB
4108	4755	14	192	misjudge	VB
4109	4756	15	192	the	OO
4110	4757	16	192	danger	NN
4111	4760	2	193	The	OO
4112	4761	3	193	troopers	NN
4113	4762	4	193	are	VB
4114	4763	5	193	very	RB
4115	4764	6	193	cautious	JJ
4116	4765	7	193	in	OO
4117	4766	8	193	advising	VB
4118	4767	9	193	us	NN
4119	4768	10	193	that	OO
4120	4769	11	193	evacuations	NN
4121	4770	12	193	are	VB
4122	4771	13	193	voluntary	JJ
4123	4774	16	193	Tom	NN
4124	4775	17	193	Kurth	NN
4125	4777	19	193	incident	NN
4126	4778	20	193	commander	NN
4127	4779	21	193	on	OO
4128	4780	22	193	the	OO
4129	4781	23	193	fire	NN
4130	4783	25	193	said	VB
4131	4784	26	193	during	OO
4132	4785	27	193	a	OO
4133	4786	28	193	press	NN
4134	4787	29	193	conference	NN
4135	4788	30	193	Tuesday	NN
4136	4791	2	194	Little	JJ
4137	4792	3	194	by	OO
4138	4793	4	194	little	JJ
4139	4797	8	194	allowed	VB
4140	4798	9	194	our	JJ
4141	4799	10	194	freedom	NN
4142	4800	11	194	to	OO
4143	4801	12	194	slip	VB
4144	4802	13	194	away	RB
4145	4805	16	194	Mr	NN
4146	4806	17	194	Paul	NN
4147	4807	18	194	said	VB
4148	4808	19	194	during	OO
4149	4809	20	194	a	OO
4150	4810	21	194	lengthy	JJ
4151	4811	22	194	floor	NN
4152	4812	23	194	soliloquy	NN
4153	4814	1	195	The	OO
4154	4815	2	195	expiration	NN
4155	4816	3	195	of	OO
4156	4817	4	195	surveillance	NN
4157	4818	5	195	authority	NN
4158	4819	6	195	demonstrates	VB
4159	4820	7	195	a	OO
4160	4821	8	195	profound	JJ
4161	4822	9	195	shift	NN
4162	4823	10	195	in	OO
4163	4824	11	195	American	JJ
4164	4825	12	195	attitudes	NN
4165	4826	13	195	since	OO
4166	4827	14	195	the	OO
4167	4828	15	195	days	NN
4168	4829	16	195	after	OO
4169	4830	17	195	the	OO
4170	4831	18	195	Sept	NN
4171	4832	19	195	11	OO
4172	4834	21	195	2001	OO
4173	4836	23	195	terrorist	JJ
4174	4837	24	195	attacks	NN
4175	4839	26	195	when	RB
4176	4840	27	195	national	JJ
4177	4841	28	195	security	NN
4178	4842	29	195	was	VB
4179	4844	31	195	in	OO
4180	4845	32	195	both	OO
4181	4846	33	195	parties	NN
4182	4848	1	196	Fourteen	OO
4183	4849	2	196	years	NN
4184	4850	3	196	after	OO
4185	4851	4	196	that	OO
4186	4852	5	196	attack	NN
4187	4854	7	196	even	RB
4188	4855	8	196	as	OO
4189	4856	9	196	American	JJ
4190	4857	10	196	conflicts	NN
4191	4858	11	196	continue	VB
4192	4859	12	196	abroad	RB
4193	4861	14	196	a	OO
4194	4862	15	196	swell	NN
4195	4863	16	196	of	OO
4196	4864	17	196	privacy	NN
4197	4865	18	196	concerns	NN
4198	4866	19	196	stemming	VB
4199	4867	20	196	from	OO
4200	4868	21	196	both	OO
4201	4869	22	196	the	OO
4202	4870	23	196	vast	JJ
4203	4871	24	196	expansion	NN
4204	4872	25	196	of	OO
4205	4873	26	196	communication	NN
4206	4874	27	196	systems	NN
4207	4875	28	196	and	OO
4208	4876	29	196	an	OO
4209	4877	30	196	increasing	VB
4210	4878	31	196	distrust	VB
4211	4879	32	196	of	OO
4212	4880	33	196	government	NN
4213	4882	35	196	use	NN
4214	4883	36	196	of	OO
4215	4884	37	196	data	NN
4216	4885	38	196	has	VB
4217	4886	39	196	turned	VB
4218	4887	40	196	those	OO
4219	4888	41	196	concerns	NN
4220	4889	42	196	on	OO
4221	4890	43	196	their	JJ
4222	4891	44	196	head	NN
4223	4893	1	197	While	OO
4224	4894	2	197	it	NN
4225	4895	3	197	would	VB
4226	4896	4	197	represent	VB
4227	4897	5	197	a	OO
4228	4898	6	197	retrenchment	NN
4229	4899	7	197	on	OO
4230	4900	8	197	the	OO
4231	4901	9	197	part	NN
4232	4902	10	197	of	OO
4233	4903	11	197	the	OO
4234	4904	12	197	government	NN
4235	4906	14	197	it	NN
4236	4907	15	197	does	VB
4237	4908	16	197	not	RB
4238	4909	17	197	end	VB
4239	4910	18	197	the	OO
4240	4911	19	197	argument	NN
4241	4912	20	197	over	OO
4242	4913	21	197	the	OO
4243	4914	22	197	dual	JJ
4244	4915	23	197	imperatives	NN
4245	4916	24	197	of	OO
4246	4917	25	197	security	NN
4247	4918	26	197	and	OO
4248	4919	27	197	individual	JJ
4249	4920	28	197	liberty	NN
4250	4921	29	197	brought	VB
4251	4922	30	197	to	OO
4252	4923	31	197	light	NN
4253	4924	32	197	by	OO
4254	4925	33	197	Edward	NN
4255	4926	34	197	J	NN
4256	4927	35	197	Snowden	NN
4257	4929	37	197	a	OO
4258	4930	38	197	former	JJ
4259	4931	39	197	contractor	NN
4260	4932	40	197	for	OO
4261	4933	41	197	the	OO
4262	4934	42	197	National	NN
4263	4935	43	197	Security	NN
4264	4936	44	197	Agency	NN
4265	4938	1	198	The	OO
4266	4939	2	198	expiration	NN
4267	4940	3	198	of	OO
4268	4941	4	198	three	OO
4269	4942	5	198	key	JJ
4270	4943	6	198	provisions	NN
4271	4944	7	198	of	OO
4272	4945	8	198	the	OO
4273	4946	9	198	Patriot	NN
4274	4947	10	198	Act	NN
4275	4948	11	198	means	VB
4276	4949	12	198	that	OO
4277	4951	14	198	for	OO
4278	4952	15	198	now	RB
4279	4954	17	198	the	OO
4280	4955	18	198	NSA	NN
4281	4956	19	198	will	VB
4282	4957	20	198	no	RB
4283	4958	21	198	longer	RB
4284	4959	22	198	collect	VB
4285	4960	23	198	newly	RB
4286	4961	24	198	created	VB
4287	4962	25	198	logs	NN
4288	4963	26	198	of	OO
4289	4964	27	198	Americans	NN
4290	4966	29	198	phone	NN
4291	4967	30	198	calls	NN
4292	4968	31	198	in	OO
4293	4969	32	198	bulk	NN
4294	4971	1	199	It	NN
4295	4972	2	199	also	RB
4296	4973	3	199	means	VB
4297	4974	4	199	that	OO
4298	4975	5	199	the	OO
4299	4976	6	199	FBI	NN
4300	4979	9	199	invoke	VB
4301	4980	10	199	the	OO
4302	4981	11	199	Patriot	NN
4303	4982	12	199	Act	NN
4304	4983	13	199	to	OO
4305	4984	14	199	obtain	VB
4306	4986	16	199	for	OO
4307	4987	17	199	new	JJ
4308	4988	18	199	investigations	NN
4309	4990	20	199	wiretap	NN
4310	4991	21	199	orders	NN
4311	4992	22	199	that	OO
4312	4993	23	199	follow	VB
4313	4994	24	199	a	OO
4314	4995	25	199	suspect	NN
4315	4996	26	199	who	NN
4316	4997	27	199	changes	VB
4317	4998	28	199	phones	NN
4318	5000	30	199	wiretap	NN
4319	5001	31	199	orders	NN
4320	5002	32	199	for	OO
4321	5003	33	199	a	OO
4322	5005	35	199	lone	JJ
4323	5006	36	199	wolf	NN
4324	5008	38	199	terrorism	NN
4325	5009	39	199	suspect	NN
4326	5010	40	199	not	RB
4327	5011	41	199	linked	VB
4328	5012	42	199	to	OO
4329	5013	43	199	a	OO
4330	5014	44	199	group	NN
4331	5016	46	199	or	OO
4332	5017	47	199	court	NN
4333	5018	48	199	orders	NN
4334	5019	49	199	to	OO
4335	5020	50	199	obtain	VB
4336	5021	51	199	business	NN
4337	5022	52	199	records	NN
4338	5023	53	199	relevant	JJ
4339	5024	54	199	to	OO
4340	5025	55	199	an	OO
4341	5026	56	199	investigation	NN
4342	5028	1	200	The	OO
4343	5029	2	200	Food	NN
4344	5030	3	200	and	OO
4345	5031	4	200	Drug	NN
4346	5032	5	200	Administration	NN
4347	5033	6	200	on	OO
4348	5034	7	200	Tuesday	NN
4349	5035	8	200	ordered	VB
4350	5036	9	200	food	NN
4351	5037	10	200	companies	NN
4352	5038	11	200	to	OO
4353	5039	12	200	phase	VB
4354	5040	13	200	out	OO
4355	5041	14	200	artificial	JJ
4356	5042	15	200	trans	JJ
4357	5043	16	200	fats	NN
4358	5045	18	200	calling	VB
4359	5046	19	200	them	NN
4360	5047	20	200	a	OO
4361	5048	21	200	threat	NN
4362	5049	22	200	to	OO
4363	5050	23	200	public	JJ
4364	5051	24	200	health	NN
4365	5053	1	201	Consumers	NN
4366	5054	2	201	are	VB
4367	5055	3	201	nt	RB
4368	5056	4	201	likely	JJ
4369	5057	5	201	to	OO
4370	5058	6	201	notice	VB
4371	5059	7	201	much	JJ
4372	5060	8	201	of	OO
4373	5061	9	201	a	OO
4374	5062	10	201	difference	NN
4375	5063	11	201	in	OO
4376	5064	12	201	their	JJ
4377	5065	13	201	favorite	JJ
4378	5066	14	201	foods	NN
4379	5068	16	201	but	OO
4380	5069	17	201	the	OO
4381	5070	18	201	administration	NN
4382	5071	19	201	says	VB
4383	5072	20	201	the	OO
4384	5073	21	201	move	NN
4385	5074	22	201	will	VB
4386	5075	23	201	reduce	VB
4387	5076	24	201	coronary	JJ
4388	5077	25	201	heart	NN
4389	5078	26	201	disease	NN
4390	5079	27	201	and	OO
4391	5080	28	201	prevent	VB
4392	5081	29	201	thousands	NN
4393	5082	30	201	of	OO
4394	5083	31	201	fatal	JJ
4395	5084	32	201	heart	NN
4396	5085	33	201	attacks	NN
4397	5086	34	201	every	OO
4398	5087	35	201	year	NN
4399	5089	1	202	Scientists	NN
4400	5090	2	202	say	VB
4401	5091	3	202	there	OO
4402	5092	4	202	are	VB
4403	5093	5	202	no	OO
4404	5094	6	202	health	NN
4405	5095	7	202	benefits	NN
4406	5096	8	202	to	OO
4407	5097	9	202	the	OO
4408	5098	10	202	fats	NN
4409	5100	12	202	which	OO
4410	5101	13	202	are	VB
4411	5102	14	202	used	VB
4412	5103	15	202	in	OO
4413	5104	16	202	processing	VB
4414	5105	17	202	food	NN
4415	5106	18	202	and	OO
4416	5107	19	202	in	OO
4417	5108	20	202	restaurants	NN
4418	5110	22	202	usually	RB
4419	5111	23	202	to	OO
4420	5112	24	202	improve	VB
4421	5113	25	202	texture	NN
4422	5115	27	202	shelf	NN
4423	5116	28	202	life	NN
4424	5117	29	202	or	OO
4425	5118	30	202	flavor	NN
4426	5120	1	203	They	NN
4427	5121	2	203	can	VB
4428	5122	3	203	raise	VB
4429	5123	4	203	levels	NN
4430	5124	5	203	of	OO
4431	5126	7	203	bad	JJ
4432	5128	9	203	cholesterol	NN
4433	5129	10	203	and	OO
4434	5130	11	203	lower	JJ
4435	5132	13	203	good	JJ
4436	5134	15	203	cholesterol	NN
4437	5136	17	203	increasing	VB
4438	5137	18	203	the	OO
4439	5138	19	203	risk	NN
4440	5139	20	203	of	OO
4441	5140	21	203	heart	NN
4442	5141	22	203	disease	NN
4443	5143	24	203	the	OO
4444	5144	25	203	leading	VB
4445	5145	26	203	cause	NN
4446	5146	27	203	of	OO
4447	5147	28	203	death	NN
4448	5148	29	203	in	OO
4449	5149	30	203	the	OO
4450	5150	31	203	United	NN
4451	5151	32	203	States	NN
4452	5153	1	204	The	OO
4453	5154	2	204	fats	NN
4454	5155	3	204	are	VB
4455	5156	4	204	created	VB
4456	5157	5	204	when	RB
4457	5158	6	204	hydrogen	NN
4458	5159	7	204	is	VB
4459	5160	8	204	added	VB
4460	5161	9	204	to	OO
4461	5162	10	204	vegetable	NN
4462	5163	11	204	oil	NN
4463	5164	12	204	to	OO
4464	5165	13	204	make	VB
4465	5166	14	204	it	NN
4466	5167	15	204	more	RB
4467	5168	16	204	solid	JJ
4468	5170	18	204	which	OO
4469	5171	19	204	is	VB
4470	5172	20	204	why	RB
4471	5173	21	204	they	NN
4472	5174	22	204	are	VB
4473	5175	23	204	often	RB
4474	5176	24	204	called	VB
4475	5177	25	204	partially	RB
4476	5178	26	204	hydrogenated	VB
4477	5179	27	204	oils	NN
4478	5181	1	205	Once	RB
4479	5182	2	205	a	OO
4480	5183	3	205	staple	NN
4481	5184	4	205	of	OO
4482	5185	5	205	the	OO
4483	5186	6	205	American	JJ
4484	5187	7	205	diet	NN
4485	5189	9	205	think	VB
4486	5190	10	205	shortening	VB
4487	5191	11	205	and	OO
4488	5192	12	205	microwave	NN
4489	5193	13	205	popcorn	NN
4490	5195	15	205	most	RB
4491	5196	16	205	artificial	JJ
4492	5197	17	205	trans	JJ
4493	5198	18	205	fats	NN
4494	5199	19	205	are	VB
4495	5200	20	205	already	RB
4496	5201	21	205	gone	VB
4497	5203	1	206	The	OO
4498	5204	2	206	FDA	NN
4499	5205	3	206	says	VB
4500	5206	4	206	that	OO
4501	5207	5	206	between	OO
4502	5208	6	206	2003	OO
4503	5209	7	206	and	OO
4504	5210	8	206	2012	OO
4505	5212	10	206	people	NN
4506	5213	11	206	ate	VB
4507	5214	12	206	about	OO
4508	5215	13	206	78	OO
4509	5216	14	206	percent	NN
4510	5217	15	206	less	JJ
4511	5218	16	206	trans	JJ
4512	5219	17	206	fat	NN
