indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
3636	4145	3	157	there	RB
3637	4146	4	157	was	VB
3638	4148	6	157	as	OO
3639	4149	7	157	I	NN
3640	4150	8	157	have	VB
3641	4151	9	157	already	RB
3642	4152	10	157	said	VB
3643	4153	11	157	somewhere	RB
3644	4155	13	157	the	OO
3645	4156	14	157	bond	NN
3646	4157	15	157	of	OO
3647	4158	16	157	the	OO
3648	4159	17	157	sea	NN
3649	4161	1	158	Besides	OO
3650	4162	2	158	holding	VB
3651	4163	3	158	our	JJ
3652	4164	4	158	hearts	NN
3653	4165	5	158	together	RB
3654	4166	6	158	through	OO
3655	4167	7	158	long	JJ
3656	4168	8	158	periods	NN
3657	4169	9	158	of	OO
3658	4170	10	158	separation	NN
3659	4172	12	158	it	NN
3660	4173	13	158	had	VB
3661	4174	14	158	the	OO
3662	4175	15	158	effect	NN
3663	4176	16	158	of	OO
3664	4177	17	158	making	VB
3665	4178	18	158	us	NN
3666	4179	19	158	tolerant	JJ
3667	4180	20	158	of	OO
3668	4181	21	158	each	OO
3669	4182	22	158	other	JJ
3670	4183	23	158	s	OO
3671	4185	25	158	even	RB
3672	4186	26	158	convictions	NN
3673	4188	1	159	The	OO
3674	4190	3	159	best	JJ
3675	4191	4	159	of	OO
3676	4192	5	159	old	JJ
3677	4195	8	159	because	OO
3678	4196	9	159	of	OO
3679	4197	10	159	his	JJ
3680	4198	11	159	many	JJ
3681	4199	12	159	years	NN
3682	4200	13	159	and	OO
3683	4201	14	159	many	JJ
3684	4202	15	159	virtues	NN
3685	4204	17	159	the	OO
3686	4205	18	159	only	JJ
3687	4206	19	159	cushion	NN
3688	4207	20	159	on	OO
3689	4208	21	159	deck	NN
3690	4210	23	159	and	OO
3691	4211	24	159	was	VB
3692	4212	25	159	lying	VB
3693	4213	26	159	on	OO
3694	4214	27	159	the	OO
3695	4215	28	159	only	JJ
3696	4216	29	159	rug	NN
3697	4217	1	160	From	OO
3698	4218	2	160	the	OO
3699	4219	3	160	listless	JJ
3700	4220	4	160	repose	NN
3701	4221	5	160	of	OO
3702	4222	6	160	the	OO
3703	4223	7	160	place	NN
3704	4225	9	160	and	OO
3705	4226	10	160	the	OO
3706	4227	11	160	peculiar	JJ
3707	4228	12	160	character	NN
3708	4229	13	160	of	OO
3709	4230	14	160	its	JJ
3710	4231	15	160	inhabitants	NN
3711	4233	17	160	who	NN
3712	4234	18	160	are	VB
3713	4235	19	160	descendants	NN
3714	4236	20	160	from	OO
3715	4237	21	160	the	OO
3716	4238	22	160	original	JJ
3717	4239	23	160	Dutch	NN
3718	4240	24	160	settlers	NN
3719	4242	26	160	this	OO
3720	4243	27	160	sequestered	JJ
3721	4244	28	160	glen	NN
3722	4245	29	160	has	VB
3723	4246	30	160	long	RB
3724	4247	31	160	been	VB
3725	4248	32	160	known	VB
3726	4249	33	160	by	OO
3727	4250	34	160	the	OO
3728	4251	35	160	name	NN
3729	4252	36	160	of	OO
3730	4253	37	160	SLEEPY	NN
3731	4254	38	160	HOLLOW	NN
3732	4256	40	160	and	OO
3733	4257	41	160	its	JJ
3734	4258	42	160	rustic	JJ
3735	4259	43	160	lads	NN
3736	4260	44	160	are	VB
3737	4261	45	160	called	VB
3738	4262	46	160	the	OO
3739	4263	47	160	Sleepy	NN
3740	4264	48	160	Hollow	NN
3741	4265	49	160	Boys	NN
3742	4266	50	160	throughout	OO
3743	4267	51	160	all	OO
3744	4268	52	160	the	OO
3745	4269	53	160	neighboring	JJ
3746	4270	54	160	country	NN
3747	4272	1	161	A	OO
3748	4273	2	161	drowsy	NN
3749	4275	4	161	dreamy	JJ
3750	4276	5	161	influence	NN
3751	4277	6	161	seems	VB
3752	4278	7	161	to	OO
3753	4279	8	161	hang	VB
3754	4280	9	161	over	OO
3755	4281	10	161	the	OO
3756	4282	11	161	land	NN
3757	4284	13	161	and	OO
3758	4285	14	161	to	OO
3759	4286	15	161	pervade	VB
3760	4287	16	161	the	OO
3761	4288	17	161	very	JJ
3762	4289	18	161	atmosphere	NN
3763	4291	1	162	Some	OO
3764	4292	2	162	say	VB
3765	4293	3	162	that	OO
3766	4294	4	162	the	OO
3767	4295	5	162	place	NN
3768	4296	6	162	was	VB
3769	4297	7	162	bewitched	VB
3770	4298	8	162	by	OO
3771	4299	9	162	a	OO
3772	4300	10	162	High	JJ
3773	4301	11	162	German	JJ
3774	4302	12	162	doctor	NN
3775	4304	14	162	during	OO
3776	4305	15	162	the	OO
3777	4306	16	162	early	JJ
3778	4307	17	162	days	NN
3779	4308	18	162	of	OO
3780	4309	19	162	the	OO
3781	4310	20	162	settlement	NN
3782	4312	22	162	others	NN
3783	4314	24	162	that	OO
3784	4315	25	162	an	OO
3785	4316	26	162	old	JJ
3786	4317	27	162	Indian	JJ
3787	4318	28	162	chief	NN
3788	4320	30	162	the	OO
3789	4321	31	162	prophet	NN
3790	4322	32	162	or	OO
3791	4323	33	162	wizard	NN
3792	4324	34	162	of	OO
3793	4325	35	162	his	JJ
3794	4326	36	162	tribe	NN
3795	4328	38	162	held	VB
3796	4329	39	162	his	JJ
3797	4330	40	162	powwows	NN
3798	4331	41	162	there	RB
3799	4332	42	162	before	OO
3800	4333	43	162	the	OO
3801	4334	44	162	country	NN
3802	4335	45	162	was	VB
3803	4336	46	162	discovered	VB
3804	4337	47	162	by	OO
3805	4338	48	162	Master	NN
3806	4339	49	162	Hendrick	NN
3807	4340	50	162	Hudson	NN
3808	4342	1	163	Certain	JJ
3809	4343	2	163	it	NN
3810	4344	3	163	is	VB
3811	4346	5	163	the	OO
3812	4347	6	163	place	NN
3813	4348	7	163	still	RB
3814	4349	8	163	continues	VB
3815	4350	9	163	under	OO
3816	4351	10	163	the	OO
3817	4352	11	163	sway	NN
3818	4353	12	163	of	OO
3819	4354	13	163	some	OO
3820	4355	14	163	witching	NN
3821	4356	15	163	power	NN
3822	4358	17	163	that	OO
3823	4359	18	163	holds	VB
3824	4360	19	163	a	OO
3825	4361	20	163	spell	NN
3826	4362	21	163	over	OO
3827	4363	22	163	the	OO
3828	4364	23	163	minds	NN
3829	4365	24	163	of	OO
3830	4366	25	163	the	OO
3831	4367	26	163	good	JJ
3832	4368	27	163	people	NN
3833	4370	29	163	causing	VB
3834	4371	30	163	them	NN
3835	4372	31	163	to	OO
3836	4373	32	163	walk	VB
3837	4374	33	163	in	OO
3838	4375	34	163	a	OO
3839	4376	35	163	continual	JJ
3840	4377	36	163	reverie	NN
3841	4379	1	164	They	NN
3842	4380	2	164	are	VB
3843	4381	3	164	given	VB
3844	4382	4	164	to	OO
3845	4383	5	164	all	OO
3846	4384	6	164	kinds	NN
3847	4385	7	164	of	OO
3848	4386	8	164	marvellous	JJ
3849	4387	9	164	beliefs	NN
3850	4389	11	164	are	VB
3851	4390	12	164	subject	JJ
3852	4391	13	164	to	OO
3853	4392	14	164	trances	NN
3854	4393	15	164	and	OO
3855	4394	16	164	visions	NN
3856	4396	18	164	and	OO
3857	4397	19	164	frequently	RB
3858	4398	20	164	see	VB
3859	4399	21	164	strange	JJ
3860	4400	22	164	sights	NN
3861	4402	24	164	and	OO
3862	4403	25	164	hear	VB
3863	4404	26	164	music	NN
3864	4405	27	164	and	OO
3865	4406	28	164	voices	NN
3866	4407	29	164	in	OO
3867	4408	30	164	the	OO
3868	4409	31	164	air	NN
3869	4411	1	165	The	OO
3870	4412	2	165	whole	JJ
3871	4413	3	165	neighborhood	NN
3872	4414	4	165	abounds	VB
3873	4415	5	165	with	OO
3874	4416	6	165	local	JJ
3875	4417	7	165	tales	NN
3876	4419	9	165	haunted	JJ
3877	4420	10	165	spots	NN
3878	4422	12	165	and	OO
3879	4423	13	165	twilight	JJ
3880	4424	14	165	superstitions	NN
3881	4426	16	165	stars	NN
3882	4427	17	165	shoot	VB
3883	4428	18	165	and	OO
3884	4429	19	165	meteors	NN
3885	4430	20	165	glare	NN
3886	4431	21	165	oftener	NN
3887	4432	22	165	across	OO
3888	4433	23	165	the	OO
3889	4434	24	165	valley	NN
3890	4435	25	165	than	OO
3891	4436	26	165	in	OO
3892	4437	27	165	any	OO
3893	4438	28	165	other	JJ
3894	4439	29	165	part	NN
3895	4440	30	165	of	OO
3896	4441	31	165	the	OO
3897	4442	32	165	country	NN
3898	4444	34	165	and	OO
3899	4445	35	165	the	OO
3900	4446	36	165	nightmare	NN
3901	4448	38	165	with	OO
3902	4449	39	165	her	JJ
3903	4450	40	165	whole	JJ
3904	4451	41	165	ninefold	NN
3905	4453	43	165	seems	VB
3906	4454	44	165	to	OO
3907	4455	45	165	make	VB
3908	4456	46	165	it	NN
3909	4457	47	165	the	OO
3910	4458	48	165	favorite	JJ
3911	4459	49	165	scene	NN
3912	4460	50	165	of	OO
3913	4461	51	165	her	JJ
3914	4462	52	165	gambols	NN
3915	4464	1	166	This	OO
3916	4465	2	166	is	VB
3917	4466	3	166	our	JJ
3918	4467	4	166	home	NN
3919	4470	7	166	she	NN
3920	4471	8	166	said	VB
3921	4472	9	166	Tuesday	NN
3922	4474	11	166	standing	VB
3923	4475	12	166	in	OO
3924	4476	13	166	her	JJ
3925	4477	14	166	driveway	NN
3926	4478	15	166	wearing	VB
3927	4479	16	166	a	OO
3928	4480	17	166	sleeveless	JJ
3929	4481	18	166	blouse	NN
3930	4482	19	166	and	OO
3931	4484	21	166	sandals	NN
3932	4487	2	167	Until	OO
3933	4490	5	167	in	OO
3934	4491	6	167	my	JJ
3935	4492	7	167	backyard	NN
3936	4493	8	167	and	OO
3937	4494	9	167	that	OO
3938	4495	10	167	rubber	NN
3939	4496	11	167	is	VB
3940	4497	12	167	melting	VB
3941	4498	13	167	on	OO
3942	4499	14	167	my	JJ
3943	4500	15	167	truck	NN
3944	4502	17	167	not	RB
3945	4503	18	167	going	VB
3946	4504	19	167	anywhere	RB
3947	4507	2	168	got	VB
3948	4508	3	168	to	OO
3949	4509	4	168	protect	VB
3950	4510	5	168	the	OO
3951	4511	6	168	neighborhood	NN
3952	4513	1	169	Who	NN
3953	4514	2	169	else	RB
3954	4515	3	169	is	VB
3955	4516	4	169	going	VB
3956	4517	5	169	to	OO
3957	4520	8	169	The	OO
3958	4521	9	169	flames	NN
3959	4522	10	169	came	VB
3960	4523	11	169	close	RB
3961	4524	12	169	to	OO
3962	4525	13	169	this	OO
3963	4526	14	169	neighborhood	NN
3964	4527	15	169	on	OO
3965	4528	16	169	the	OO
3966	4529	17	169	fire	NN
3967	4530	18	169	s	OO
3968	4531	19	169	northern	JJ
3969	4532	20	169	edge	NN
3970	4533	21	169	Monday	NN
3971	4534	22	169	night	NN
3972	4536	1	170	A	OO
3973	4537	2	170	wind	NN
3974	4538	3	170	shift	VB
3975	4539	4	170	pushed	VB
3976	4540	5	170	flames	NN
3977	4541	6	170	from	OO
3978	4542	7	170	the	OO
3979	4543	8	170	next	JJ
3980	4544	9	170	road	NN
3981	4545	10	170	south	RB
3982	4547	12	170	West	NN
3983	4548	13	170	Sockeye	NN
3984	4549	14	170	Avenue	NN
3985	4551	16	170	near	OO
3986	4552	17	170	where	RB
3987	4553	18	170	the	OO
3988	4554	19	170	fire	NN
3989	4555	20	170	started	VB
3990	4557	22	170	and	OO
3991	4558	23	170	toward	OO
3992	4559	24	170	the	OO
3993	4560	25	170	rural	JJ
3994	4561	26	170	West	NN
3995	4562	27	170	Sheep	NN
3996	4563	28	170	Creek	NN
3997	4564	29	170	Drive	NN
3998	4565	30	170	neighborhood	NN
3999	4566	31	170	where	RB
4000	4567	32	170	Walz	NN
4001	4568	33	170	lives	VB
4002	4570	35	170	amid	OO
4003	4571	36	170	a	OO
4004	4572	37	170	thick	JJ
4005	4573	38	170	canopy	NN
4006	4574	39	170	of	OO
4007	4575	40	170	the	OO
4008	4576	41	170	same	JJ
4009	4577	42	170	black	JJ
4010	4578	43	170	spruce	NN
4011	4579	44	170	that	OO
4012	4580	45	170	this	OO
4013	4581	46	170	fire	NN
4014	4582	47	170	blows	VB
4015	4583	48	170	through	OO
4016	4584	49	170	like	OO
4017	4585	50	170	standing	VB
4018	4586	51	170	tinder	NN
4019	4588	1	171	Alaska	NN
4020	4589	2	171	State	NN
4021	4590	3	171	Troopers	NN
4022	4591	4	171	told	VB
4023	4592	5	171	the	OO
4024	4593	6	171	scattered	JJ
4025	4594	7	171	residents	NN
4026	4595	8	171	along	OO
4027	4596	9	171	the	OO
4028	4597	10	171	gravel	NN
4029	4598	11	171	road	NN
4030	4599	12	171	to	OO
4031	4600	13	171	evacuate	VB
4032	4602	1	172	Walz	NN
4033	4603	2	172	lost	VB
4034	4604	3	172	her	JJ
4035	4605	4	172	home	NN
4036	4606	5	172	in	OO
4037	4607	6	172	the	OO
4038	4608	7	172	1996	OO
4039	4609	8	172	Miller	NN
4040	4610	9	172	s	OO
4041	4611	10	172	Reach	JJ
4042	4612	11	172	fire	NN
4043	4613	12	172	that	OO
4044	4614	13	172	destroyed	VB
4045	4615	14	172	more	JJ
4046	4616	15	172	than	OO
4047	4617	16	172	400	OO
4048	4620	2	173	I	NN
4049	4621	3	173	told	VB
4050	4622	4	173	him	NN
4051	4623	5	173	I	NN
4052	4626	8	173	leaving	VB
4053	4629	11	173	she	NN
4054	4630	12	173	said	VB
4055	4632	1	174	They	NN
4056	4633	2	174	said	VB
4057	4634	3	174	it	NN
4058	4635	4	174	was	VB
4059	4636	5	174	voluntary	JJ
4060	4637	6	174	anyway	RB
4061	4640	1	175	This	OO
4062	4641	2	175	fire	NN
4063	4643	4	175	however	RB
4064	4645	6	175	is	VB
4065	4646	7	175	expected	VB
4066	4647	8	175	to	OO
4067	4648	9	175	turn	VB
4068	4649	10	175	ugly	JJ
4069	4650	11	175	again	RB
4070	4652	1	176	Forecasts	NN
4071	4653	2	176	called	VB
4072	4654	3	176	for	OO
4073	4655	4	176	extreme	JJ
4074	4656	5	176	behavior	NN
4075	4657	6	176	Tuesday	NN
4076	4658	7	176	night	NN
4077	4659	8	176	due	JJ
4078	4660	9	176	to	OO
4079	4661	10	176	thunderstorms	NN
4080	4662	11	176	and	OO
4081	4663	12	176	erratic	JJ
4082	4664	13	176	winds	NN
4083	4666	1	177	The	OO
4084	4667	2	177	crews	NN
4085	4668	3	177	fighting	VB
4086	4669	4	177	the	OO
4087	4670	5	177	fire	NN
4088	4671	6	177	acknowledge	VB
4089	4672	7	177	the	OO
4090	4673	8	177	state	NN
4091	4674	9	177	s	OO
4092	4675	10	177	general	JJ
4093	4676	11	177	policy	NN
4094	4677	12	177	against	OO
4095	4678	13	177	mandatory	JJ
4096	4679	14	177	evacuations	NN
4097	4681	1	178	But	OO
4098	4682	2	178	they	NN
4099	4683	3	178	do	VB
4100	4684	4	178	nt	RB
4101	4685	5	178	like	VB
4102	4686	6	178	it	NN
4103	4688	8	178	officials	NN
4104	4689	9	178	say	VB
4105	4691	11	178	because	OO
4106	4692	12	178	homeowners	NN
4107	4693	13	178	may	VB
4108	4694	14	178	misjudge	VB
4109	4695	15	178	the	OO
4110	4696	16	178	danger	NN
4111	4698	1	179	The	OO
4112	4699	2	179	troopers	NN
4113	4700	3	179	are	VB
4114	4701	4	179	very	RB
4115	4702	5	179	cautious	JJ
4116	4703	6	179	in	OO
4117	4704	7	179	advising	VB
4118	4705	8	179	us	NN
4119	4706	9	179	that	OO
4120	4707	10	179	evacuations	NN
4121	4708	11	179	are	VB
4122	4709	12	179	voluntary	JJ
4123	4712	15	179	Tom	NN
4124	4713	16	179	Kurth	NN
4125	4715	18	179	incident	NN
4126	4716	19	179	commander	NN
4127	4717	20	179	on	OO
4128	4718	21	179	the	OO
4129	4719	22	179	fire	NN
4130	4721	24	179	said	VB
4131	4722	25	179	during	OO
4132	4723	26	179	a	OO
4133	4724	27	179	press	NN
4134	4725	28	179	conference	NN
4135	4726	29	179	Tuesday	NN
4136	4729	2	180	Little	NN
4137	4730	3	180	by	OO
4138	4731	4	180	little	JJ
4139	4734	7	180	allowed	VB
4140	4735	8	180	our	JJ
4141	4736	9	180	freedom	NN
4142	4737	10	180	to	OO
4143	4738	11	180	slip	VB
4144	4739	12	180	away	RB
4145	4742	15	180	Mr	NN
4146	4743	16	180	Paul	NN
4147	4744	17	180	said	VB
4148	4745	18	180	during	OO
4149	4746	19	180	a	OO
4150	4747	20	180	lengthy	JJ
4151	4748	21	180	floor	NN
4152	4749	22	180	soliloquy	NN
4153	4751	1	181	The	OO
4154	4752	2	181	expiration	NN
4155	4753	3	181	of	OO
4156	4754	4	181	surveillance	NN
4157	4755	5	181	authority	NN
4158	4756	6	181	demonstrates	VB
4159	4757	7	181	a	OO
4160	4758	8	181	profound	JJ
4161	4759	9	181	shift	NN
4162	4760	10	181	in	OO
4163	4761	11	181	American	JJ
4164	4762	12	181	attitudes	NN
4165	4763	13	181	since	OO
4166	4764	14	181	the	OO
4167	4765	15	181	days	NN
4168	4766	16	181	after	OO
4169	4767	17	181	the	OO
4170	4768	18	181	Sept	NN
4171	4769	19	181	11	OO
4172	4771	21	181	2001	OO
4173	4773	23	181	terrorist	JJ
4174	4774	24	181	attacks	NN
4175	4776	26	181	when	RB
4176	4777	27	181	national	JJ
4177	4778	28	181	security	NN
4178	4779	29	181	was	VB
4179	4781	31	181	in	OO
4180	4782	32	181	both	OO
4181	4783	33	181	parties	NN
4182	4785	1	182	Fourteen	OO
4183	4786	2	182	years	NN
4184	4787	3	182	after	OO
4185	4788	4	182	that	OO
4186	4789	5	182	attack	NN
4187	4791	7	182	even	RB
4188	4792	8	182	as	OO
4189	4793	9	182	American	JJ
4190	4794	10	182	conflicts	NN
4191	4795	11	182	continue	VB
4192	4796	12	182	abroad	RB
4193	4798	14	182	a	OO
4194	4799	15	182	swell	NN
4195	4800	16	182	of	OO
4196	4801	17	182	privacy	NN
4197	4802	18	182	concerns	NN
4198	4803	19	182	stemming	VB
4199	4804	20	182	from	OO
4200	4805	21	182	both	OO
4201	4806	22	182	the	OO
4202	4807	23	182	vast	JJ
4203	4808	24	182	expansion	NN
4204	4809	25	182	of	OO
4205	4810	26	182	communication	NN
4206	4811	27	182	systems	NN
4207	4812	28	182	and	OO
4208	4813	29	182	an	OO
4209	4814	30	182	increasing	VB
4210	4815	31	182	distrust	NN
4211	4816	32	182	of	OO
4212	4817	33	182	governments	NN
4213	4818	34	182	use	NN
4214	4819	35	182	of	OO
4215	4820	36	182	data	NN
4216	4821	37	182	has	VB
4217	4822	38	182	turned	VB
4218	4823	39	182	those	OO
4219	4824	40	182	concerns	NN
4220	4825	41	182	on	OO
4221	4826	42	182	their	JJ
4222	4827	43	182	head	NN
4223	4829	1	183	While	OO
4224	4830	2	183	it	NN
4225	4831	3	183	would	VB
4226	4832	4	183	represent	VB
4227	4833	5	183	a	OO
4228	4834	6	183	retrenchment	NN
4229	4835	7	183	on	OO
4230	4836	8	183	the	OO
4231	4837	9	183	part	NN
4232	4838	10	183	of	OO
4233	4839	11	183	the	OO
4234	4840	12	183	government	NN
4235	4842	14	183	it	NN
4236	4843	15	183	does	VB
4237	4844	16	183	not	RB
4238	4845	17	183	end	VB
4239	4846	18	183	the	OO
4240	4847	19	183	argument	NN
4241	4848	20	183	over	OO
4242	4849	21	183	the	OO
4243	4850	22	183	dual	JJ
4244	4851	23	183	imperatives	NN
4245	4852	24	183	of	OO
4246	4853	25	183	security	NN
4247	4854	26	183	and	OO
4248	4855	27	183	individual	JJ
4249	4856	28	183	liberty	NN
4250	4857	29	183	brought	VB
4251	4858	30	183	to	OO
4252	4859	31	183	light	NN
4253	4860	32	183	by	OO
4254	4861	33	183	Edward	NN
4255	4862	34	183	J	NN
4256	4863	35	183	Snowden	NN
4257	4865	37	183	a	OO
4258	4866	38	183	former	JJ
4259	4867	39	183	contractor	NN
4260	4868	40	183	for	OO
4261	4869	41	183	the	OO
4262	4870	42	183	National	NN
4263	4871	43	183	Security	NN
4264	4872	44	183	Agency	NN
4265	4874	1	184	The	OO
4266	4875	2	184	expiration	NN
4267	4876	3	184	of	OO
4268	4877	4	184	three	OO
4269	4878	5	184	key	JJ
4270	4879	6	184	provisions	NN
4271	4880	7	184	of	OO
4272	4881	8	184	the	OO
4273	4882	9	184	Patriot	NN
4274	4883	10	184	Act	NN
4275	4884	11	184	means	VB
4276	4885	12	184	that	OO
4277	4887	14	184	for	OO
4278	4888	15	184	now	RB
4279	4890	17	184	the	OO
4280	4891	18	184	NSA	NN
4281	4892	19	184	will	VB
4282	4893	20	184	no	RB
4283	4894	21	184	longer	RB
4284	4895	22	184	collect	VB
4285	4896	23	184	newly	RB
4286	4897	24	184	created	VB
4287	4898	25	184	logs	NN
4288	4899	26	184	of	OO
4289	4900	27	184	Americans	NN
4290	4902	29	184	phone	NN
4291	4903	30	184	calls	NN
4292	4904	31	184	in	OO
4293	4905	32	184	bulk	NN
4294	4907	1	185	It	NN
4295	4908	2	185	also	RB
4296	4909	3	185	means	VB
4297	4910	4	185	that	OO
4298	4911	5	185	the	OO
4299	4912	6	185	FBI	NN
4300	4914	8	185	invoke	VB
4301	4915	9	185	the	OO
4302	4916	10	185	Patriot	NN
4303	4917	11	185	Act	NN
4304	4918	12	185	to	OO
4305	4919	13	185	obtain	VB
4306	4921	15	185	for	OO
4307	4922	16	185	new	JJ
4308	4923	17	185	investigations	NN
4309	4925	19	185	wiretap	NN
4310	4926	20	185	orders	NN
4311	4927	21	185	that	OO
4312	4928	22	185	follow	VB
4313	4929	23	185	a	OO
4314	4930	24	185	suspect	NN
4315	4931	25	185	who	NN
4316	4932	26	185	changes	VB
4317	4933	27	185	phones	NN
4318	4935	29	185	wiretap	NN
4319	4936	30	185	orders	NN
4320	4937	31	185	for	OO
4321	4938	32	185	a	OO
4322	4939	33	185	lone	NN
4323	4940	34	185	wolf	NN
4324	4942	36	185	terrorism	NN
4325	4943	37	185	suspect	VB
4326	4944	38	185	not	RB
4327	4945	39	185	linked	VB
4328	4946	40	185	to	OO
4329	4947	41	185	a	OO
4330	4948	42	185	group	NN
4331	4950	44	185	or	OO
4332	4951	45	185	court	NN
4333	4952	46	185	orders	NN
4334	4953	47	185	to	OO
4335	4954	48	185	obtain	VB
4336	4955	49	185	business	NN
4337	4956	50	185	records	NN
4338	4957	51	185	relevant	JJ
4339	4958	52	185	to	OO
4340	4959	53	185	an	OO
4341	4960	54	185	investigation	NN
4342	4962	1	186	The	OO
4343	4963	2	186	Food	NN
4344	4964	3	186	and	OO
4345	4965	4	186	Drug	NN
4346	4966	5	186	Administration	NN
4347	4967	6	186	on	OO
4348	4968	7	186	Tuesday	NN
4349	4969	8	186	ordered	VB
4350	4970	9	186	food	NN
4351	4971	10	186	companies	NN
4352	4972	11	186	to	OO
4353	4973	12	186	phase	VB
4354	4974	13	186	out	OO
4355	4975	14	186	artificial	JJ
4356	4976	15	186	trans	NN
4357	4977	16	186	fats	NN
4358	4979	18	186	calling	VB
4359	4980	19	186	them	NN
4360	4981	20	186	a	OO
4361	4982	21	186	threat	NN
4362	4983	22	186	to	OO
4363	4984	23	186	public	JJ
4364	4985	24	186	health	NN
4365	4987	1	187	Consumers	NN
4366	4988	2	187	are	VB
4367	4989	3	187	nt	RB
4368	4990	4	187	likely	JJ
4369	4991	5	187	to	OO
4370	4992	6	187	notice	VB
4371	4993	7	187	much	RB
4372	4994	8	187	of	OO
4373	4995	9	187	a	OO
4374	4996	10	187	difference	NN
4375	4997	11	187	in	OO
4376	4998	12	187	their	JJ
4377	4999	13	187	favorite	JJ
4378	5000	14	187	foods	NN
4379	5002	16	187	but	OO
4380	5003	17	187	the	OO
4381	5004	18	187	administration	NN
4382	5005	19	187	says	VB
4383	5006	20	187	the	OO
4384	5007	21	187	move	NN
4385	5008	22	187	will	VB
4386	5009	23	187	reduce	VB
4387	5010	24	187	coronary	JJ
4388	5011	25	187	heart	NN
4389	5012	26	187	disease	NN
4390	5013	27	187	and	OO
4391	5014	28	187	prevent	VB
4392	5015	29	187	thousands	NN
4393	5016	30	187	of	OO
4394	5017	31	187	fatal	JJ
4395	5018	32	187	heart	NN
4396	5019	33	187	attacks	NN
4397	5020	34	187	every	OO
4398	5021	35	187	year	NN
4399	5023	1	188	Scientists	NN
4400	5024	2	188	say	VB
4401	5025	3	188	there	OO
4402	5026	4	188	are	VB
4403	5027	5	188	no	OO
4404	5028	6	188	health	NN
4405	5029	7	188	benefits	NN
4406	5030	8	188	to	OO
4407	5031	9	188	the	OO
4408	5032	10	188	fats	NN
4409	5034	12	188	which	OO
4410	5035	13	188	are	VB
4411	5036	14	188	used	VB
4412	5037	15	188	in	OO
4413	5038	16	188	processing	VB
4414	5039	17	188	food	NN
4415	5040	18	188	and	OO
4416	5041	19	188	in	OO
4417	5042	20	188	restaurants	NN
4418	5044	22	188	usually	RB
4419	5045	23	188	to	OO
4420	5046	24	188	improve	VB
4421	5047	25	188	texture	NN
4422	5049	27	188	shelf	NN
4423	5050	28	188	life	NN
4424	5051	29	188	or	OO
4425	5052	30	188	flavor	NN
4426	5054	1	189	They	NN
4427	5055	2	189	can	VB
4428	5056	3	189	raise	VB
4429	5057	4	189	levels	NN
4430	5058	5	189	of	OO
4431	5059	6	189	bad	NN
4432	5061	8	189	cholesterol	NN
4433	5062	9	189	and	OO
4434	5063	10	189	lower	JJ
4435	5064	11	189	good	NN
4436	5066	13	189	cholesterol	NN
4437	5068	15	189	increasing	VB
4438	5069	16	189	the	OO
4439	5070	17	189	risk	NN
4440	5071	18	189	of	OO
4441	5072	19	189	heart	NN
4442	5073	20	189	disease	NN
4443	5075	22	189	the	OO
4444	5076	23	189	leading	VB
4445	5077	24	189	cause	NN
4446	5078	25	189	of	OO
4447	5079	26	189	death	NN
4448	5080	27	189	in	OO
4449	5081	28	189	the	OO
4450	5082	29	189	United	NN
4451	5083	30	189	States	NN
4452	5085	1	190	The	OO
4453	5086	2	190	fats	NN
4454	5087	3	190	are	VB
4455	5088	4	190	created	VB
4456	5089	5	190	when	RB
4457	5090	6	190	hydrogen	NN
4458	5091	7	190	is	VB
4459	5092	8	190	added	VB
4460	5093	9	190	to	OO
4461	5094	10	190	vegetable	NN
4462	5095	11	190	oil	NN
4463	5096	12	190	to	OO
4464	5097	13	190	make	VB
4465	5098	14	190	it	NN
4466	5099	15	190	more	RB
4467	5100	16	190	solid	JJ
4468	5102	18	190	which	OO
4469	5103	19	190	is	VB
4470	5104	20	190	why	RB
4471	5105	21	190	they	NN
4472	5106	22	190	are	VB
4473	5107	23	190	often	RB
4474	5108	24	190	called	VB
4475	5109	25	190	partially	RB
4476	5110	26	190	hydrogenated	JJ
4477	5111	27	190	oils	NN
4478	5113	1	191	Once	RB
4479	5114	2	191	a	OO
4480	5115	3	191	staple	NN
4481	5116	4	191	of	OO
4482	5117	5	191	the	OO
4483	5118	6	191	American	JJ
4484	5119	7	191	diet	NN
4485	5121	9	191	think	VB
4486	5122	10	191	shortening	NN
4487	5123	11	191	and	OO
4488	5124	12	191	microwave	NN
4489	5125	13	191	popcorn	NN
4490	5127	15	191	most	RB
4491	5128	16	191	artificial	JJ
4492	5129	17	191	trans	NN
4493	5130	18	191	fats	NN
4494	5131	19	191	are	VB
4495	5132	20	191	already	RB
4496	5133	21	191	gone	VB
4497	5135	1	192	The	OO
4498	5136	2	192	FDA	NN
4499	5137	3	192	says	VB
4500	5138	4	192	that	OO
4501	5139	5	192	between	OO
4502	5140	6	192	2003	OO
4503	5141	7	192	and	OO
4504	5142	8	192	2012	OO
4505	5144	10	192	people	NN
4506	5145	11	192	ate	VB
4507	5146	12	192	about	OO
4508	5147	13	192	78	OO
4509	5148	14	192	percent	NN
4510	5149	15	192	less	JJ
4511	5150	16	192	trans	NN
4512	5151	17	192	fat	JJ
4513	5152	18	192	as	OO
4514	5153	19	192	food	NN
4515	5154	20	192	companies	NN
4516	5155	21	192	began	VB
