indexInText	indexInSentence	sentenceNumber	token	posTag
4361	27	167	and	CC
4362	28	167	was	VBD
4363	29	167	lying	VBG
4364	30	167	on	IN
4365	31	167	the	DT
4366	32	167	only	JJ
4367	33	167	rug	NN
4368	34	167	.	.
4369	1	168	From	IN
4370	2	168	the	DT
4371	3	168	listless	JJ
4372	4	168	repose	NN
4373	5	168	of	IN
4374	6	168	the	DT
4375	7	168	place	NN
4376	8	168	,	,
4377	9	168	and	CC
4378	10	168	the	DT
4379	11	168	peculiar	JJ
4380	12	168	character	NN
4381	13	168	of	IN
4382	14	168	its	PRP$
4383	15	168	inhabitants	NNS
4384	16	168	,	,
4385	17	168	who	WP
4386	18	168	are	VBP
4387	19	168	descendants	NNS
4388	20	168	from	IN
4389	21	168	the	DT
4390	22	168	original	JJ
4391	23	168	Dutch	JJ
4392	24	168	settlers	NNS
4393	25	168	,	,
4394	26	168	this	DT
4395	27	168	sequestered	VBD
4396	28	168	glen	NNP
4397	29	168	has	VBZ
4398	30	168	long	RB
4399	31	168	been	VBN
4400	32	168	known	VBN
4401	33	168	by	IN
4402	34	168	the	DT
4403	35	168	name	NN
4404	36	168	of	IN
4405	37	168	SLEEPY	NNP
4406	38	168	HOLLOW	NNP
4407	39	168	,	,
4408	40	168	and	CC
4409	41	168	its	PRP$
4410	42	168	rustic	JJ
4411	43	168	lads	NNS
4412	44	168	are	VBP
4413	45	168	called	VBN
4414	46	168	the	DT
4415	47	168	Sleepy	NNP
4416	48	168	Hollow	NNP
4417	49	168	Boys	NNPS
4418	50	168	throughout	IN
4419	51	168	all	PDT
4420	52	168	the	DT
4421	53	168	neighboring	NN
4422	54	168	country	NN
4423	55	168	.	.
4424	1	169	A	DT
4425	2	169	drowsy	JJ
4426	3	169	,	,
4427	4	169	dreamy	JJ
4428	5	169	influence	NN
4429	6	169	seems	VBZ
4430	7	169	to	TO
4431	8	169	hang	VB
4432	9	169	over	IN
4433	10	169	the	DT
4434	11	169	land	NN
4435	12	169	,	,
4436	13	169	and	CC
4437	14	169	to	TO
4438	15	169	pervade	VB
4439	16	169	the	DT
4440	17	169	very	JJ
4441	18	169	atmosphere	NN
4442	19	169	.	.
4443	1	170	Some	DT
4444	2	170	say	VBP
4445	3	170	that	IN
4446	4	170	the	DT
4447	5	170	place	NN
4448	6	170	was	VBD
4449	7	170	bewitched	VBN
4450	8	170	by	IN
4451	9	170	a	DT
4452	10	170	High	JJ
4453	11	170	German	JJ
4454	12	170	doctor	NN
4455	13	170	,	,
4456	14	170	during	IN
4457	15	170	the	DT
4458	16	170	early	JJ
4459	17	170	days	NNS
4460	18	170	of	IN
4461	19	170	the	DT
4462	20	170	settlement	NN
4463	21	170	;	:
4464	22	170	others	NNS
4465	23	170	,	,
4466	24	170	that	IN
4467	25	170	an	DT
4468	26	170	old	JJ
4469	27	170	Indian	JJ
4470	28	170	chief	NN
4471	29	170	,	,
4472	30	170	the	DT
4473	31	170	prophet	NN
4474	32	170	or	CC
4475	33	170	wizard	NN
4476	34	170	of	IN
4477	35	170	his	PRP$
4478	36	170	tribe	NN
4479	37	170	,	,
4480	38	170	held	VBD
4481	39	170	his	PRP$
4482	40	170	powwows	NNS
4483	41	170	there	RB
4484	42	170	before	IN
4485	43	170	the	DT
4486	44	170	country	NN
4487	45	170	was	VBD
4488	46	170	discovered	VBN
4489	47	170	by	IN
4490	48	170	Master	NNP
4491	49	170	Hendrick	NNP
4492	50	170	Hudson	NNP
4493	51	170	.	.
4494	1	171	Certain	JJ
4495	2	171	it	PRP
4496	3	171	is	VBZ
4497	4	171	,	,
4498	5	171	the	DT
4499	6	171	place	NN
4500	7	171	still	RB
4501	8	171	continues	VBZ
4502	9	171	under	IN
4503	10	171	the	DT
4504	11	171	sway	NN
4505	12	171	of	IN
4506	13	171	some	DT
4507	14	171	witching	NN
4508	15	171	power	NN
4509	16	171	,	,
4510	17	171	that	WDT
4511	18	171	holds	VBZ
4512	19	171	a	DT
4513	20	171	spell	NN
4514	21	171	over	IN
4515	22	171	the	DT
4516	23	171	minds	NNS
4517	24	171	of	IN
4518	25	171	the	DT
4519	26	171	good	JJ
4520	27	171	people	NNS
4521	28	171	,	,
4522	29	171	causing	VBG
4523	30	171	them	PRP
4524	31	171	to	TO
4525	32	171	walk	VB
4526	33	171	in	IN
4527	34	171	a	DT
4528	35	171	continual	JJ
4529	36	171	reverie	NN
4530	37	171	.	.
4531	1	172	They	PRP
4532	2	172	are	VBP
4533	3	172	given	VBN
4534	4	172	to	IN
4535	5	172	all	DT
4536	6	172	kinds	NNS
4537	7	172	of	IN
4538	8	172	marvellous	JJ
4539	9	172	beliefs	NNS
4540	10	172	,	,
4541	11	172	are	VBP
4542	12	172	subject	JJ
4543	13	172	to	IN
4544	14	172	trances	NNS
4545	15	172	and	CC
4546	16	172	visions	NNS
4547	17	172	,	,
4548	18	172	and	CC
4549	19	172	frequently	RB
4550	20	172	see	VB
4551	21	172	strange	JJ
4552	22	172	sights	NNS
4553	23	172	,	,
4554	24	172	and	CC
4555	25	172	hear	VBP
4556	26	172	music	NN
4557	27	172	and	CC
4558	28	172	voices	NNS
4559	29	172	in	IN
4560	30	172	the	DT
4561	31	172	air	NN
4562	32	172	.	.
4563	1	173	The	DT
4564	2	173	whole	JJ
4565	3	173	neighborhood	NN
4566	4	173	abounds	VBZ
4567	5	173	with	IN
4568	6	173	local	JJ
4569	7	173	tales	NNS
4570	8	173	,	,
4571	9	173	haunted	VBN
4572	10	173	spots	NNS
4573	11	173	,	,
4574	12	173	and	CC
4575	13	173	twilight	NN
4576	14	173	superstitions	NNS
4577	15	173	;	:
4578	16	173	stars	NNS
4579	17	173	shoot	VBP
4580	18	173	and	CC
4581	19	173	meteors	NNS
4582	20	173	glare	VBP
4583	21	173	oftener	NN
4584	22	173	across	IN
4585	23	173	the	DT
4586	24	173	valley	NN
4587	25	173	than	IN
4588	26	173	in	IN
4589	27	173	any	DT
4590	28	173	other	JJ
4591	29	173	part	NN
4592	30	173	of	IN
4593	31	173	the	DT
4594	32	173	country	NN
4595	33	173	,	,
4596	34	173	and	CC
4597	35	173	the	DT
4598	36	173	nightmare	NN
4599	37	173	,	,
4600	38	173	with	IN
4601	39	173	her	PRP$
4602	40	173	whole	JJ
4603	41	173	ninefold	NN
4604	42	173	,	,
4605	43	173	seems	VBZ
4606	44	173	to	TO
4607	45	173	make	VB
4608	46	173	it	PRP
4609	47	173	the	DT
4610	48	173	favorite	JJ
4611	49	173	scene	NN
4612	50	173	of	IN
4613	51	173	her	PRP$
4614	52	173	gambols	NNS
4615	53	173	.	.
4616	54	173	“	.
4617	1	174	This	DT
4618	2	174	is	VBZ
4619	3	174	our	PRP$
4620	4	174	home	NN
4621	5	174	,	,
4622	6	174	”	''
4623	7	174	she	PRP
4624	8	174	said	VBD
4625	9	174	Tuesday	NNP
4626	10	174	,	,
4627	11	174	standing	VBG
4628	12	174	in	IN
4629	13	174	her	PRP$
4630	14	174	driveway	NN
4631	15	174	wearing	VBG
4632	16	174	a	DT
4633	17	174	sleeveless	JJ
4634	18	174	blouse	NN
4635	19	174	and	CC
4636	20	174	open	JJ
4637	21	174	-	HYPH
4638	22	174	toed	JJ
4639	23	174	sandals	NNS
4640	24	174	.	.
4641	1	175	“	NFP
4642	2	175	Until	IN
4643	3	175	it	PRP
4644	4	175	’s	CD
4645	5	175	in	IN
4646	6	175	my	PRP$
4647	7	175	backyard	NN
4648	8	175	and	CC
4649	9	175	that	IN
4650	10	175	rubber	NN
4651	11	175	is	VBZ
4652	12	175	melting	VBG
4653	13	175	on	IN
4654	14	175	my	PRP$
4655	15	175	truck	NN
4656	16	175	I	PRP
4657	17	175	’m	VBP
4658	18	175	not	RB
4659	19	175	going	VBG
4660	20	175	anywhere	RB
4661	21	175	.	.
4662	1	176	We	PRP
4663	2	176	’ve	VB
4664	3	176	got	VBD
4665	4	176	to	TO
4666	5	176	protect	VB
4667	6	176	the	DT
4668	7	176	neighborhood	NN
4669	8	176	.	.
4670	1	177	Who	WP
4671	2	177	else	RB
4672	3	177	is	VBZ
4673	4	177	going	VBG
4674	5	177	to	IN
4675	6	177	?	.
4676	7	177	”	.
4677	1	178	The	DT
4678	2	178	flames	NNS
4679	3	178	came	VBD
4680	4	178	close	RB
4681	5	178	to	IN
4682	6	178	this	DT
4683	7	178	neighborhood	NN
4684	8	178	on	IN
4685	9	178	the	DT
4686	10	178	fire	NN
4687	11	178	's	POS
4688	12	178	northern	JJ
4689	13	178	edge	NN
4690	14	178	Monday	NNP
4691	15	178	night	NN
4692	16	178	.	.
4693	1	179	A	DT
4694	2	179	wind	NN
4695	3	179	shift	NN
4696	4	179	pushed	VBD
4697	5	179	flames	NNS
4698	6	179	from	IN
4699	7	179	the	DT
4700	8	179	next	JJ
4701	9	179	road	NN
4702	10	179	south	RB
4703	11	179	--	:
4704	12	179	West	NNP
4705	13	179	Sockeye	NNP
4706	14	179	Avenue	NNP
4707	15	179	,	,
4708	16	179	near	IN
4709	17	179	where	WRB
4710	18	179	the	DT
4711	19	179	fire	NN
4712	20	179	started	VBD
4713	21	179	--	:
4714	22	179	and	CC
4715	23	179	toward	IN
4716	24	179	the	DT
4717	25	179	rural	JJ
4718	26	179	West	NNP
4719	27	179	Sheep	NNP
4720	28	179	Creek	NNP
4721	29	179	Drive	NNP
4722	30	179	neighborhood	NN
4723	31	179	where	WRB
4724	32	179	Walz	NNP
4725	33	179	lives	VBZ
4726	34	179	,	,
4727	35	179	amid	IN
4728	36	179	a	DT
4729	37	179	thick	JJ
4730	38	179	canopy	NN
4731	39	179	of	IN
4732	40	179	the	DT
4733	41	179	same	JJ
4734	42	179	black	JJ
4735	43	179	spruce	NN
4736	44	179	that	IN
4737	45	179	this	DT
4738	46	179	fire	NN
4739	47	179	blows	VBZ
4740	48	179	through	IN
4741	49	179	like	IN
4742	50	179	standing	VBG
4743	51	179	tinder	NN
4744	52	179	.	.
4745	1	180	Alaska	NNP
4746	2	180	State	NNP
4747	3	180	Troopers	NNPS
4748	4	180	told	VBD
4749	5	180	the	DT
4750	6	180	scattered	VBN
4751	7	180	residents	NNS
4752	8	180	along	IN
4753	9	180	the	DT
4754	10	180	gravel	NN
4755	11	180	road	NN
4756	12	180	to	TO
4757	13	180	evacuate	VB
4758	14	180	.	.
4759	1	181	Walz	NNP
4760	2	181	lost	VBD
4761	3	181	her	PRP$
4762	4	181	home	NN
4763	5	181	in	IN
4764	6	181	the	DT
4765	7	181	1996	CD
4766	8	181	Miller	NNP
4767	9	181	's	POS
4768	10	181	Reach	NNP
4769	11	181	fire	NN
4770	12	181	that	WDT
4771	13	181	destroyed	VBD
4772	14	181	more	JJR
4773	15	181	than	IN
4774	16	181	400	CD
4775	17	181	.	.
4776	1	182	“	NFP
4777	2	182	I	PRP
4778	3	182	told	VBD
4779	4	182	him	PRP
4780	5	182	I	PRP
4781	6	182	was	VBD
4782	7	182	n’t	RB
4783	8	182	leaving	VBG
4784	9	182	,	,
4785	10	182	”	''
4786	11	182	she	PRP
4787	12	182	said	VBD
4788	13	182	.	.
4789	1	183	“	:
4790	2	183	They	PRP
4791	3	183	said	VBD
4792	4	183	it	PRP
4793	5	183	was	VBD
4794	6	183	voluntary	JJ
4795	7	183	anyway	RB
4796	8	183	.	.
4797	1	184	”	NFP
4798	2	184	This	DT
4799	3	184	fire	NN
4800	4	184	,	,
4801	5	184	however	RB
4802	6	184	,	,
4803	7	184	is	VBZ
4804	8	184	expected	VBN
4805	9	184	to	TO
4806	10	184	turn	VB
4807	11	184	ugly	RB
4808	12	184	again	RB
4809	13	184	.	.
4810	1	185	Forecasts	NNS
4811	2	185	called	VBD
4812	3	185	for	IN
4813	4	185	extreme	JJ
4814	5	185	behavior	NN
4815	6	185	Tuesday	NNP
4816	7	185	night	NN
4817	8	185	due	IN
4818	9	185	to	IN
4819	10	185	thunderstorms	NNS
4820	11	185	and	CC
4821	12	185	erratic	JJ
4822	13	185	winds	NNS
4823	14	185	.	.
4824	1	186	The	DT
4825	2	186	crews	NNS
4826	3	186	fighting	VBG
4827	4	186	the	DT
4828	5	186	fire	NN
4829	6	186	acknowledge	VB
4830	7	186	the	DT
4831	8	186	state	NN
4832	9	186	's	POS
4833	10	186	general	JJ
4834	11	186	policy	NN
4835	12	186	against	IN
4836	13	186	mandatory	JJ
4837	14	186	evacuations	NNS
4838	15	186	.	.
4839	1	187	But	CC
4840	2	187	they	PRP
4841	3	187	do	VBP
4842	4	187	n't	RB
4843	5	187	like	VB
4844	6	187	it	PRP
4845	7	187	,	,
4846	8	187	officials	NNS
4847	9	187	say	VBP
4848	10	187	,	,
4849	11	187	because	IN
4850	12	187	homeowners	NNS
4851	13	187	may	MD
4852	14	187	misjudge	VB
4853	15	187	the	DT
4854	16	187	danger	NN
4855	17	187	.	.
4856	1	188	“	NFP
4857	2	188	The	DT
4858	3	188	troopers	NNS
4859	4	188	are	VBP
4860	5	188	very	RB
4861	6	188	cautious	JJ
4862	7	188	in	IN
4863	8	188	advising	VBG
4864	9	188	us	PRP
4865	10	188	that	IN
4866	11	188	evacuations	NNS
4867	12	188	are	VBP
4868	13	188	voluntary	JJ
4869	14	188	,	,
4870	15	188	”	''
4871	16	188	Tom	NNP
4872	17	188	Kurth	NNP
4873	18	188	,	,
4874	19	188	incident	NN
4875	20	188	commander	NN
4876	21	188	on	IN
4877	22	188	the	DT
4878	23	188	fire	NN
4879	24	188	,	,
4880	25	188	said	VBD
4881	26	188	during	IN
4882	27	188	a	DT
4883	28	188	press	NN
4884	29	188	conference	NN
4885	30	188	Tuesday	NNP
4886	31	188	.	.
4887	32	188	“	.
4888	1	189	Little	JJ
4889	2	189	by	IN
4890	3	189	little	JJ
4891	4	189	,	,
4892	5	189	we	PRP
4893	6	189	’ve	VB
4894	7	189	allowed	VBN
4895	8	189	our	PRP$
4896	9	189	freedom	NN
4897	10	189	to	TO
4898	11	189	slip	VB
4899	12	189	away	RB
4900	13	189	,	,
4901	14	189	”	.
4902	1	190	Mr.	NNP
4903	2	190	Paul	NNP
4904	3	190	said	VBD
4905	4	190	during	IN
4906	5	190	a	DT
4907	6	190	lengthy	JJ
4908	7	190	floor	NN
4909	8	190	soliloquy	NN
4910	9	190	.	.
4911	1	191	The	DT
4912	2	191	expiration	NN
4913	3	191	of	IN
4914	4	191	surveillance	NN
4915	5	191	authority	NN
4916	6	191	demonstrates	VBZ
4917	7	191	a	DT
4918	8	191	profound	JJ
4919	9	191	shift	NN
4920	10	191	in	IN
4921	11	191	American	JJ
4922	12	191	attitudes	NNS
4923	13	191	since	IN
4924	14	191	the	DT
4925	15	191	days	NNS
4926	16	191	after	IN
4927	17	191	the	DT
4928	18	191	Sept.	NNP
4929	19	191	11	CD
4930	20	191	,	,
4931	21	191	2001	CD
4932	22	191	,	,
4933	23	191	terrorist	JJ
4934	24	191	attacks	NNS
4935	25	191	,	,
4936	26	191	when	WRB
4937	27	191	national	JJ
4938	28	191	security	NN
4939	29	191	was	VBD
4940	30	191	pre	NN
4941	31	191	-	HYPH
4942	32	191	eminent	NN
4943	33	191	in	IN
4944	34	191	both	DT
4945	35	191	parties	NNS
4946	36	191	.	.
4947	1	192	Fourteen	CD
4948	2	192	years	NNS
4949	3	192	after	IN
4950	4	192	that	DT
4951	5	192	attack	NN
4952	6	192	,	,
4953	7	192	even	RB
4954	8	192	as	IN
4955	9	192	American	JJ
4956	10	192	conflicts	NNS
4957	11	192	continue	VBP
4958	12	192	abroad	RB
4959	13	192	,	,
4960	14	192	a	DT
4961	15	192	swell	NN
4962	16	192	of	IN
4963	17	192	privacy	NN
4964	18	192	concerns	NNS
4965	19	192	stemming	VBG
4966	20	192	from	IN
4967	21	192	both	CC
4968	22	192	the	DT
4969	23	192	vast	JJ
4970	24	192	expansion	NN
4971	25	192	of	IN
4972	26	192	communication	NN
4973	27	192	systems	NNS
4974	28	192	and	CC
4975	29	192	an	DT
4976	30	192	increasing	VBG
4977	31	192	distrust	NN
4978	32	192	of	IN
4979	33	192	government	NN
4980	34	192	’s	NFP
4981	35	192	use	NN
4982	36	192	of	IN
4983	37	192	data	NNS
4984	38	192	has	VBZ
4985	39	192	turned	VBN
4986	40	192	those	DT
4987	41	192	concerns	NNS
4988	42	192	on	IN
4989	43	192	their	PRP$
4990	44	192	head	NN
4991	45	192	.	.
4992	1	193	While	IN
4993	2	193	it	PRP
4994	3	193	would	MD
4995	4	193	represent	VB
4996	5	193	a	DT
4997	6	193	retrenchment	NN
4998	7	193	on	IN
4999	8	193	the	DT
5000	9	193	part	NN
5001	10	193	of	IN
5002	11	193	the	DT
5003	12	193	government	NN
5004	13	193	,	,
5005	14	193	it	PRP
5006	15	193	does	VBZ
5007	16	193	not	RB
5008	17	193	end	VB
5009	18	193	the	DT
5010	19	193	argument	NN
5011	20	193	over	IN
5012	21	193	the	DT
5013	22	193	dual	JJ
5014	23	193	imperatives	NNS
5015	24	193	of	IN
5016	25	193	security	NN
5017	26	193	and	CC
5018	27	193	individual	JJ
5019	28	193	liberty	NN
5020	29	193	brought	VBD
5021	30	193	to	IN
5022	31	193	light	NN
5023	32	193	by	IN
5024	33	193	Edward	NNP
5025	34	193	J.	NNP
5026	35	193	Snowden	NNP
5027	36	193	,	,
5028	37	193	a	DT
5029	38	193	former	JJ
5030	39	193	contractor	NN
5031	40	193	for	IN
5032	41	193	the	DT
5033	42	193	National	NNP
5034	43	193	Security	NNP
5035	44	193	Agency	NNP
5036	45	193	.	.
5037	1	194	The	DT
5038	2	194	expiration	NN
5039	3	194	of	IN
5040	4	194	three	CD
5041	5	194	key	JJ
5042	6	194	provisions	NNS
5043	7	194	of	IN
5044	8	194	the	DT
5045	9	194	Patriot	NNP
5046	10	194	Act	NNP
5047	11	194	means	VBZ
5048	12	194	that	DT
5049	13	194	,	,
5050	14	194	for	IN
5051	15	194	now	RB
5052	16	194	,	,
5053	17	194	the	DT
5054	18	194	N.S.A.	NNP
5055	19	194	will	MD
5056	20	194	no	RB
5057	21	194	longer	RB
5058	22	194	collect	VB
5059	23	194	newly	RB
5060	24	194	created	VBN
5061	25	194	logs	NNS
5062	26	194	of	IN
5063	27	194	Americans’	JJ
5064	28	194	phone	NN
5065	29	194	calls	NNS
5066	30	194	in	IN
5067	31	194	bulk	NN
5068	32	194	.	.
5069	1	195	It	PRP
5070	2	195	also	RB
5071	3	195	means	VBZ
5072	4	195	that	IN
5073	5	195	the	DT
5074	6	195	F.B.I.	NNP
5075	7	195	can	MD
5076	8	195	not	RB
5077	9	195	invoke	VB
5078	10	195	the	DT
5079	11	195	Patriot	NNP
5080	12	195	Act	NNP
5081	13	195	to	TO
5082	14	195	obtain	VB
5083	15	195	,	,
5084	16	195	for	IN
5085	17	195	new	JJ
5086	18	195	investigations	NNS
5087	19	195	,	,
5088	20	195	wiretap	NN
5089	21	195	orders	NNS
5090	22	195	that	WDT
5091	23	195	follow	VBP
5092	24	195	a	DT
5093	25	195	suspect	NN
5094	26	195	who	WP
5095	27	195	changes	VBZ
5096	28	195	phones	NNS
5097	29	195	,	,
5098	30	195	wiretap	NN
5099	31	195	orders	NNS
5100	32	195	for	IN
5101	33	195	a	DT
5102	34	195	“	.
5103	35	195	lone	JJ
5104	36	195	wolf	NN
5105	37	195	”	.
5106	1	196	terrorism	NN
5107	2	196	suspect	VBP
5108	3	196	not	RB
5109	4	196	linked	VBN
5110	5	196	to	IN
5111	6	196	a	DT
5112	7	196	group	NN
5113	8	196	,	,
5114	9	196	or	CC
5115	10	196	court	NN
5116	11	196	orders	NNS
5117	12	196	to	TO
5118	13	196	obtain	VB
5119	14	196	business	NN
5120	15	196	records	NNS
5121	16	196	relevant	JJ
5122	17	196	to	IN
5123	18	196	an	DT
5124	19	196	investigation	NN
5125	20	196	.	.
5126	1	197	The	DT
5127	2	197	Food	NNP
5128	3	197	and	CC
5129	4	197	Drug	NNP
5130	5	197	Administration	NNP
5131	6	197	on	IN
5132	7	197	Tuesday	NNP
5133	8	197	ordered	VBD
5134	9	197	food	NN
5135	10	197	companies	NNS
5136	11	197	to	TO
5137	12	197	phase	VB
5138	13	197	out	RP
5139	14	197	artificial	JJ
5140	15	197	trans	NNS
5141	16	197	fats	NNS
5142	17	197	,	,
5143	18	197	calling	VBG
5144	19	197	them	PRP
5145	20	197	a	DT
5146	21	197	threat	NN
5147	22	197	to	IN
5148	23	197	public	JJ
5149	24	197	health	NN
5150	25	197	.	.
5151	1	198	Consumers	NNS
5152	2	198	are	VBP
5153	3	198	n't	RB
5154	4	198	likely	JJ
5155	5	198	to	TO
5156	6	198	notice	VB
5157	7	198	much	RB
5158	8	198	of	IN
5159	9	198	a	DT
5160	10	198	difference	NN
5161	11	198	in	IN
5162	12	198	their	PRP$
5163	13	198	favorite	JJ
5164	14	198	foods	NNS
5165	15	198	,	,
5166	16	198	but	CC
5167	17	198	the	DT
5168	18	198	administration	NN
5169	19	198	says	VBZ
5170	20	198	the	DT
5171	21	198	move	NN
5172	22	198	will	MD
5173	23	198	reduce	VB
5174	24	198	coronary	JJ
5175	25	198	heart	NN
5176	26	198	disease	NN
5177	27	198	and	CC
5178	28	198	prevent	VB
5179	29	198	thousands	NNS
5180	30	198	of	IN
5181	31	198	fatal	JJ
5182	32	198	heart	NN
5183	33	198	attacks	VBZ
5184	34	198	every	DT
5185	35	198	year	NN
5186	36	198	.	.
5187	1	199	Scientists	NNS
5188	2	199	say	VBP
5189	3	199	there	EX
5190	4	199	are	VBP
5191	5	199	no	DT
5192	6	199	health	NN
5193	7	199	benefits	NNS
5194	8	199	to	IN
5195	9	199	the	DT
5196	10	199	fats	NNS
5197	11	199	,	,
5198	12	199	which	WDT
5199	13	199	are	VBP
5200	14	199	used	VBN
5201	15	199	in	IN
5202	16	199	processing	NN
5203	17	199	food	NN
5204	18	199	and	CC
5205	19	199	in	IN
5206	20	199	restaurants	NNS
5207	21	199	,	,
5208	22	199	usually	RB
5209	23	199	to	TO
5210	24	199	improve	VB
5211	25	199	texture	NN
5212	26	199	,	,
5213	27	199	shelf	NN
5214	28	199	life	NN
5215	29	199	or	CC
5216	30	199	flavor	NN
5217	31	199	.	.
5218	1	200	They	PRP
5219	2	200	can	MD
5220	3	200	raise	VB
5221	4	200	levels	NNS
5222	5	200	of	IN
5223	6	200	"	``
5224	7	200	bad	JJ
5225	8	200	"	''
5226	9	200	cholesterol	NN
5227	10	200	and	CC
5228	11	200	lower	VB
5229	12	200	"	``
5230	13	200	good	JJ
5231	14	200	"	''
5232	15	200	cholesterol	NN
5233	16	200	,	,
5234	17	200	increasing	VBG
5235	18	200	the	DT
5236	19	200	risk	NN
5237	20	200	of	IN
5238	21	200	heart	NN
5239	22	200	disease	NN
5240	23	200	,	,
5241	24	200	the	DT
5242	25	200	leading	VBG
5243	26	200	cause	NN
5244	27	200	of	IN
5245	28	200	death	NN
5246	29	200	in	IN
5247	30	200	the	DT
5248	31	200	United	NNP
5249	32	200	States	NNP
5250	33	200	.	.
5251	1	201	The	DT
5252	2	201	fats	NNS
5253	3	201	are	VBP
5254	4	201	created	VBN
5255	5	201	when	WRB
5256	6	201	hydrogen	NN
5257	7	201	is	VBZ
5258	8	201	added	VBN
5259	9	201	to	IN
5260	10	201	vegetable	NN
5261	11	201	oil	NN
5262	12	201	to	TO
5263	13	201	make	VB
5264	14	201	it	PRP
5265	15	201	more	RBR
5266	16	201	solid	JJ
5267	17	201	,	,
5268	18	201	which	WDT
5269	19	201	is	VBZ
5270	20	201	why	WRB
5271	21	201	they	PRP
5272	22	201	are	VBP
5273	23	201	often	RB
5274	24	201	called	VBN
5275	25	201	partially	RB
5276	26	201	hydrogenated	JJ
5277	27	201	oils	NNS
5278	28	201	.	.
5279	1	202	Once	IN
5280	2	202	a	DT
5281	3	202	staple	NN
5282	4	202	of	IN
5283	5	202	the	DT
5284	6	202	American	JJ
5285	7	202	diet	NN
5286	8	202	—	:
5287	9	202	think	VBP
5288	10	202	shortening	NN
5289	11	202	and	CC
5290	12	202	microwave	NN
5291	13	202	popcorn	NN
5292	14	202	—	:
5293	15	202	most	JJS
5294	16	202	artificial	JJ
5295	17	202	trans	NNS
5296	18	202	fats	NNS
5297	19	202	are	VBP
5298	20	202	already	RB
5299	21	202	gone	VBN
5300	22	202	.	.
5301	1	203	The	DT
5302	2	203	FDA	NNP
5303	3	203	says	VBZ
5304	4	203	that	IN
5305	5	203	between	IN
5306	6	203	2003	CD
5307	7	203	and	CC
5308	8	203	2012	CD
5309	9	203	,	,
5310	10	203	people	NNS
5311	11	203	ate	VBD
5312	12	203	about	IN
5313	13	203	78	CD
5314	14	203	percent	NN
5315	15	203	less	JJR
5316	16	203	trans	NNS
5317	17	203	fat	JJ
5318	18	203	as	IN
5319	19	203	food	NN
5320	20	203	companies	NNS
5321	21	203	began	VBD
5322	22	203	using	VBG
5323	23	203	other	JJ
5324	24	203	kinds	NNS
5325	25	203	of	IN
5326	26	203	oils	NNS
5327	27	203	to	TO
5328	28	203	replace	VB
5329	29	203	them	PRP
5330	30	203	.	.
5331	1	204	But	CC
5332	2	204	some	DT
5333	3	204	foods	NNS
5334	4	204	still	RB
5335	5	204	have	VBP
5336	6	204	them	PRP
5337	7	204	,	,
5338	8	204	and	CC
5339	9	204	the	DT
5340	10	204	FDA	NNP
5341	11	204	says	VBZ
5342	12	204	those	DT
5343	13	204	trans	NNS
5344	14	204	fats	NNS
5345	15	204	remaining	VBG
5346	16	204	in	IN
5347	17	204	the	DT
5348	18	204	food	NN
5349	19	204	supply	NN
5350	20	204	are	VBP
5351	21	204	a	DT
5352	22	204	health	NN
5353	23	204	concern	NN
5354	24	204	.	.
5355	1	205	In	IN
5356	2	205	a	DT
5357	3	205	day	NN
5358	4	205	of	IN
5359	5	205	protests	NNS
5360	6	205	in	IN
5361	7	205	Egypt	NNP
5362	8	205	,	,
5363	9	205	hundreds	NNS
5364	10	205	of	IN
5365	11	205	thousands	NNS
5366	12	205	of	IN
5367	13	205	people	NNS
5368	14	205	marched	VBD
5369	15	205	in	IN
5370	16	205	the	DT
5371	17	205	streets	NNS
5372	18	205	on	IN
5373	19	205	January	NNP
5374	20	205	25th	NN
5375	21	205	facing	VBG
5376	22	205	down	RP
5377	23	205	riot	NN
5378	24	205	police	NNS
5379	25	205	,	,
5380	26	205	water	NN
5381	27	205	cannons	NNS
5382	28	205	,	,
5383	29	205	baton	NN
5384	30	205	charges	NNS
5385	31	205	and	CC
5386	32	205	tear	JJ
5387	33	205	gas	NN
5388	34	205	.	.
5389	1	206	The	DT
5390	2	206	people	NNS
5391	3	206	are	VBP
5392	4	206	chanting	VBG
5393	5	206	for	IN
5394	6	206	freedom	NN
5395	7	206	and	CC
5396	8	206	an	DT
5397	9	206	end	NN
5398	10	206	to	IN
5399	11	206	the	DT
5400	12	206	corrupt	JJ
5401	13	206	administration	NN
5402	14	206	of	IN
5403	15	206	Hosni	NNP
5404	16	206	Mubarak	NNP
5405	17	206	,	,
5406	18	206	who	WP
5407	19	206	has	VBZ
5408	20	206	been	VBN
5409	21	206	in	IN
5410	22	206	power	NN
5411	23	206	for	IN
5412	24	206	30	CD
5413	25	206	years	NNS
5414	26	206	,	,
5415	27	206	with	IN
5416	28	206	the	DT
5417	29	206	demand	NN
5418	30	206	that	IN
5419	31	206	he	PRP
5420	32	206	join	VBP
5421	33	206	the	DT
5422	34	206	Tunisian	JJ
5423	35	206	dictator	NN
5424	36	206	Ben	NNP
5425	37	206	Ali	NNP
5426	38	206	in	IN
5427	39	206	Saudi	NNP
5428	40	206	Arabia	NNP
5429	41	206	.	.
5430	1	207	By	IN
5431	2	207	mid	JJ
5432	3	207	-	HYPH
5433	4	207	afternoon	NN
5434	5	207	,	,
5435	6	207	the	DT
5436	7	207	Egyptian	JJ
