indexInText	indexInSentence	sentenceNumber	token	posTag
4360	28	172	was	VBD
4361	29	172	lying	VBG
4362	30	172	on	IN
4363	31	172	the	DT
4364	32	172	only	JJ
4365	33	172	rug	NN
4366	34	172	.	.
4367	1	173	From	IN
4368	2	173	the	DT
4369	3	173	listless	JJ
4370	4	173	repose	NN
4371	5	173	of	IN
4372	6	173	the	DT
4373	7	173	place	NN
4374	8	173	,	,
4375	9	173	and	CC
4376	10	173	the	DT
4377	11	173	peculiar	JJ
4378	12	173	character	NN
4379	13	173	of	IN
4380	14	173	its	PRP$
4381	15	173	inhabitants	NNS
4382	16	173	,	,
4383	17	173	who	WP
4384	18	173	are	VBP
4385	19	173	descendants	NNS
4386	20	173	from	IN
4387	21	173	the	DT
4388	22	173	original	JJ
4389	23	173	Dutch	JJ
4390	24	173	settlers	NNS
4391	25	173	,	,
4392	26	173	this	DT
4393	27	173	sequestered	VBD
4394	28	173	glen	NNP
4395	29	173	has	VBZ
4396	30	173	long	RB
4397	31	173	been	VBN
4398	32	173	known	VBN
4399	33	173	by	IN
4400	34	173	the	DT
4401	35	173	name	NN
4402	36	173	of	IN
4403	37	173	SLEEPY	NNP
4404	38	173	HOLLOW	NNP
4405	39	173	,	,
4406	40	173	and	CC
4407	41	173	its	PRP$
4408	42	173	rustic	JJ
4409	43	173	lads	NNS
4410	44	173	are	VBP
4411	45	173	called	VBN
4412	46	173	the	DT
4413	47	173	Sleepy	NNP
4414	48	173	Hollow	NNP
4415	49	173	Boys	NNPS
4416	50	173	throughout	IN
4417	51	173	all	PDT
4418	52	173	the	DT
4419	53	173	neighboring	NN
4420	54	173	country	NN
4421	55	173	.	.
4422	1	174	A	DT
4423	2	174	drowsy	JJ
4424	3	174	,	,
4425	4	174	dreamy	JJ
4426	5	174	influence	NN
4427	6	174	seems	VBZ
4428	7	174	to	TO
4429	8	174	hang	VB
4430	9	174	over	IN
4431	10	174	the	DT
4432	11	174	land	NN
4433	12	174	,	,
4434	13	174	and	CC
4435	14	174	to	TO
4436	15	174	pervade	VB
4437	16	174	the	DT
4438	17	174	very	RB
4439	18	174	atmosphere	NN
4440	19	174	.	.
4441	1	175	Some	DT
4442	2	175	say	VBP
4443	3	175	that	IN
4444	4	175	the	DT
4445	5	175	place	NN
4446	6	175	was	VBD
4447	7	175	bewitched	VBN
4448	8	175	by	IN
4449	9	175	a	DT
4450	10	175	High	JJ
4451	11	175	German	JJ
4452	12	175	doctor	NN
4453	13	175	,	,
4454	14	175	during	IN
4455	15	175	the	DT
4456	16	175	early	JJ
4457	17	175	days	NNS
4458	18	175	of	IN
4459	19	175	the	DT
4460	20	175	settlement	NN
4461	21	175	;	:
4462	22	175	others	NNS
4463	23	175	,	,
4464	24	175	that	IN
4465	25	175	an	DT
4466	26	175	old	JJ
4467	27	175	Indian	JJ
4468	28	175	chief	NN
4469	29	175	,	,
4470	30	175	the	DT
4471	31	175	prophet	NN
4472	32	175	or	CC
4473	33	175	wizard	NN
4474	34	175	of	IN
4475	35	175	his	PRP$
4476	36	175	tribe	NN
4477	37	175	,	,
4478	38	175	held	VBD
4479	39	175	his	PRP$
4480	40	175	powwows	NNS
4481	41	175	there	RB
4482	42	175	before	IN
4483	43	175	the	DT
4484	44	175	country	NN
4485	45	175	was	VBD
4486	46	175	discovered	VBN
4487	47	175	by	IN
4488	48	175	Master	NNP
4489	49	175	Hendrick	NNP
4490	50	175	Hudson	NNP
4491	51	175	.	.
4492	1	176	Certain	JJ
4493	2	176	it	PRP
4494	3	176	is	VBZ
4495	4	176	,	,
4496	5	176	the	DT
4497	6	176	place	NN
4498	7	176	still	RB
4499	8	176	continues	VBZ
4500	9	176	under	IN
4501	10	176	the	DT
4502	11	176	sway	NN
4503	12	176	of	IN
4504	13	176	some	DT
4505	14	176	witching	NN
4506	15	176	power	NN
4507	16	176	,	,
4508	17	176	that	WDT
4509	18	176	holds	VBZ
4510	19	176	a	DT
4511	20	176	spell	NN
4512	21	176	over	IN
4513	22	176	the	DT
4514	23	176	minds	NNS
4515	24	176	of	IN
4516	25	176	the	DT
4517	26	176	good	JJ
4518	27	176	people	NNS
4519	28	176	,	,
4520	29	176	causing	VBG
4521	30	176	them	PRP
4522	31	176	to	TO
4523	32	176	walk	VB
4524	33	176	in	IN
4525	34	176	a	DT
4526	35	176	continual	JJ
4527	36	176	reverie	NN
4528	37	176	.	.
4529	1	177	They	PRP
4530	2	177	are	VBP
4531	3	177	given	VBN
4532	4	177	to	IN
4533	5	177	all	DT
4534	6	177	kinds	NNS
4535	7	177	of	IN
4536	8	177	marvellous	JJ
4537	9	177	beliefs	NNS
4538	10	177	,	,
4539	11	177	are	VBP
4540	12	177	subject	JJ
4541	13	177	to	IN
4542	14	177	trances	NNS
4543	15	177	and	CC
4544	16	177	visions	NNS
4545	17	177	,	,
4546	18	177	and	CC
4547	19	177	frequently	RB
4548	20	177	see	VB
4549	21	177	strange	JJ
4550	22	177	sights	NNS
4551	23	177	,	,
4552	24	177	and	CC
4553	25	177	hear	VBP
4554	26	177	music	NN
4555	27	177	and	CC
4556	28	177	voices	NNS
4557	29	177	in	IN
4558	30	177	the	DT
4559	31	177	air	NN
4560	32	177	.	.
4561	1	178	The	DT
4562	2	178	whole	JJ
4563	3	178	neighborhood	NN
4564	4	178	abounds	VBZ
4565	5	178	with	IN
4566	6	178	local	JJ
4567	7	178	tales	NNS
4568	8	178	,	,
4569	9	178	haunted	VBN
4570	10	178	spots	NNS
4571	11	178	,	,
4572	12	178	and	CC
4573	13	178	twilight	NN
4574	14	178	superstitions	NNS
4575	15	178	;	:
4576	16	178	stars	NNS
4577	17	178	shoot	VBP
4578	18	178	and	CC
4579	19	178	meteors	NNS
4580	20	178	glare	VBP
4581	21	178	oftener	NN
4582	22	178	across	IN
4583	23	178	the	DT
4584	24	178	valley	NN
4585	25	178	than	IN
4586	26	178	in	IN
4587	27	178	any	DT
4588	28	178	other	JJ
4589	29	178	part	NN
4590	30	178	of	IN
4591	31	178	the	DT
4592	32	178	country	NN
4593	33	178	,	,
4594	34	178	and	CC
4595	35	178	the	DT
4596	36	178	nightmare	NN
4597	37	178	,	,
4598	38	178	with	IN
4599	39	178	her	PRP$
4600	40	178	whole	JJ
4601	41	178	ninefold	JJ
4602	42	178	,	,
4603	43	178	seems	VBZ
4604	44	178	to	TO
4605	45	178	make	VB
4606	46	178	it	PRP
4607	47	178	the	DT
4608	48	178	favorite	JJ
4609	49	178	scene	NN
4610	50	178	of	IN
4611	51	178	her	PRP$
4612	52	178	gambols	NNS
4613	53	178	.	.
4614	1	179	“	.
4615	2	179	This	DT
4616	3	179	is	VBZ
4617	4	179	our	PRP$
4618	5	179	home	NN
4619	6	179	,	,
4620	7	179	”	''
4621	8	179	she	PRP
4622	9	179	said	VBD
4623	10	179	Tuesday	NNP
4624	11	179	,	,
4625	12	179	standing	VBG
4626	13	179	in	IN
4627	14	179	her	PRP$
4628	15	179	driveway	NN
4629	16	179	wearing	VBG
4630	17	179	a	DT
4631	18	179	sleeveless	JJ
4632	19	179	blouse	NN
4633	20	179	and	CC
4634	21	179	open	JJ
4635	22	179	-	HYPH
4636	23	179	toed	JJ
4637	24	179	sandals	NNS
4638	25	179	.	.
4639	1	180	“	NFP
4640	2	180	Until	IN
4641	3	180	it	PRP
4642	4	180	’s	CD
4643	5	180	in	IN
4644	6	180	my	PRP$
4645	7	180	backyard	NN
4646	8	180	and	CC
4647	9	180	that	IN
4648	10	180	rubber	NN
4649	11	180	is	VBZ
4650	12	180	melting	VBG
4651	13	180	on	IN
4652	14	180	my	PRP$
4653	15	180	truck	NN
4654	16	180	I	PRP
4655	17	180	’m	VBP
4656	18	180	not	RB
4657	19	180	going	VBG
4658	20	180	anywhere	RB
4659	21	180	.	.
4660	1	181	We	PRP
4661	2	181	’ve	VB
4662	3	181	got	VBD
4663	4	181	to	TO
4664	5	181	protect	VB
4665	6	181	the	DT
4666	7	181	neighborhood	NN
4667	8	181	.	.
4668	1	182	Who	WP
4669	2	182	else	RB
4670	3	182	is	VBZ
4671	4	182	going	VBG
4672	5	182	to	TO
4673	6	182	?	.
4674	7	182	”	.
4675	1	183	The	DT
4676	2	183	flames	NNS
4677	3	183	came	VBD
4678	4	183	close	RB
4679	5	183	to	IN
4680	6	183	this	DT
4681	7	183	neighborhood	NN
4682	8	183	on	IN
4683	9	183	the	DT
4684	10	183	fire	NN
4685	11	183	's	POS
4686	12	183	northern	JJ
4687	13	183	edge	NN
4688	14	183	Monday	NNP
4689	15	183	night	NN
4690	16	183	.	.
4691	1	184	A	DT
4692	2	184	wind	NN
4693	3	184	shift	NN
4694	4	184	pushed	VBD
4695	5	184	flames	NNS
4696	6	184	from	IN
4697	7	184	the	DT
4698	8	184	next	JJ
4699	9	184	road	NN
4700	10	184	south	RB
4701	11	184	--	:
4702	12	184	West	NNP
4703	13	184	Sockeye	NNP
4704	14	184	Avenue	NNP
4705	15	184	,	,
4706	16	184	near	IN
4707	17	184	where	WRB
4708	18	184	the	DT
4709	19	184	fire	NN
4710	20	184	started	VBD
4711	21	184	--	:
4712	22	184	and	CC
4713	23	184	toward	IN
4714	24	184	the	DT
4715	25	184	rural	JJ
4716	26	184	West	NNP
4717	27	184	Sheep	NNP
4718	28	184	Creek	NNP
4719	29	184	Drive	NNP
4720	30	184	neighborhood	NN
4721	31	184	where	WRB
4722	32	184	Walz	NNP
4723	33	184	lives	VBZ
4724	34	184	,	,
4725	35	184	amid	IN
4726	36	184	a	DT
4727	37	184	thick	JJ
4728	38	184	canopy	NN
4729	39	184	of	IN
4730	40	184	the	DT
4731	41	184	same	JJ
4732	42	184	black	JJ
4733	43	184	spruce	NN
4734	44	184	that	WDT
4735	45	184	this	DT
4736	46	184	fire	NN
4737	47	184	blows	VBZ
4738	48	184	through	IN
4739	49	184	like	UH
4740	50	184	standing	VBG
4741	51	184	tinder	NN
4742	52	184	.	.
4743	1	185	Alaska	NNP
4744	2	185	State	NNP
4745	3	185	Troopers	NNPS
4746	4	185	told	VBD
4747	5	185	the	DT
4748	6	185	scattered	VBN
4749	7	185	residents	NNS
4750	8	185	along	IN
4751	9	185	the	DT
4752	10	185	gravel	NN
4753	11	185	road	NN
4754	12	185	to	TO
4755	13	185	evacuate	VB
4756	14	185	.	.
4757	1	186	Walz	NNP
4758	2	186	lost	VBD
4759	3	186	her	PRP$
4760	4	186	home	NN
4761	5	186	in	IN
4762	6	186	the	DT
4763	7	186	1996	CD
4764	8	186	Miller	NNP
4765	9	186	's	POS
4766	10	186	Reach	NNP
4767	11	186	fire	NN
4768	12	186	that	WDT
4769	13	186	destroyed	VBD
4770	14	186	more	JJR
4771	15	186	than	IN
4772	16	186	400	CD
4773	17	186	.	.
4774	1	187	“	NFP
4775	1	188	I	PRP
4776	2	188	told	VBD
4777	3	188	him	PRP
4778	4	188	I	PRP
4779	5	188	was	VBD
4780	6	188	n’t	RB
4781	7	188	leaving	VBG
4782	8	188	,	,
4783	9	188	”	''
4784	10	188	she	PRP
4785	11	188	said	VBD
4786	12	188	.	.
4787	1	189	“	:
4788	1	190	They	PRP
4789	2	190	said	VBD
4790	3	190	it	PRP
4791	4	190	was	VBD
4792	5	190	voluntary	JJ
4793	6	190	anyway	RB
4794	7	190	.	.
4795	8	190	”	NFP
4796	1	191	This	DT
4797	2	191	fire	NN
4798	3	191	,	,
4799	4	191	however	RB
4800	5	191	,	,
4801	6	191	is	VBZ
4802	7	191	expected	VBN
4803	8	191	to	TO
4804	9	191	turn	VB
4805	10	191	ugly	JJ
4806	11	191	again	RB
4807	12	191	.	.
4808	1	192	Forecasts	NNS
4809	2	192	called	VBD
4810	3	192	for	IN
4811	4	192	extreme	JJ
4812	5	192	behavior	NN
4813	6	192	Tuesday	NNP
4814	7	192	night	NN
4815	8	192	due	IN
4816	9	192	to	IN
4817	10	192	thunderstorms	NNS
4818	11	192	and	CC
4819	12	192	erratic	JJ
4820	13	192	winds	NNS
4821	14	192	.	.
4822	1	193	The	DT
4823	2	193	crews	NNS
4824	3	193	fighting	VBG
4825	4	193	the	DT
4826	5	193	fire	NN
4827	6	193	acknowledge	VB
4828	7	193	the	DT
4829	8	193	state	NN
4830	9	193	's	POS
4831	10	193	general	JJ
4832	11	193	policy	NN
4833	12	193	against	IN
4834	13	193	mandatory	JJ
4835	14	193	evacuations	NNS
4836	15	193	.	.
4837	1	194	But	CC
4838	2	194	they	PRP
4839	3	194	do	VBP
4840	4	194	n't	RB
4841	5	194	like	VB
4842	6	194	it	PRP
4843	7	194	,	,
4844	8	194	officials	NNS
4845	9	194	say	VBP
4846	10	194	,	,
4847	11	194	because	IN
4848	12	194	homeowners	NNS
4849	13	194	may	MD
4850	14	194	misjudge	VB
4851	15	194	the	DT
4852	16	194	danger	NN
4853	17	194	.	.
4854	1	195	“	NFP
4855	1	196	The	DT
4856	2	196	troopers	NNS
4857	3	196	are	VBP
4858	4	196	very	RB
4859	5	196	cautious	JJ
4860	6	196	in	IN
4861	7	196	advising	VBG
4862	8	196	us	PRP
4863	9	196	that	IN
4864	10	196	evacuations	NNS
4865	11	196	are	VBP
4866	12	196	voluntary	JJ
4867	13	196	,	,
4868	14	196	”	''
4869	15	196	Tom	NNP
4870	16	196	Kurth	NNP
4871	17	196	,	,
4872	18	196	incident	NN
4873	19	196	commander	NN
4874	20	196	on	IN
4875	21	196	the	DT
4876	22	196	fire	NN
4877	23	196	,	,
4878	24	196	said	VBD
4879	25	196	during	IN
4880	26	196	a	DT
4881	27	196	press	NN
4882	28	196	conference	NN
4883	29	196	Tuesday	NNP
4884	30	196	.	.
4885	1	197	“	.
4886	1	198	Little	JJ
4887	2	198	by	IN
4888	3	198	little	JJ
4889	4	198	,	,
4890	5	198	we	PRP
4891	6	198	’ve	VB
4892	7	198	allowed	VBN
4893	8	198	our	PRP$
4894	9	198	freedom	NN
4895	10	198	to	TO
4896	11	198	slip	VB
4897	12	198	away	RB
4898	13	198	,	,
4899	14	198	”	.
4900	1	199	Mr.	NNP
4901	2	199	Paul	NNP
4902	3	199	said	VBD
4903	4	199	during	IN
4904	5	199	a	DT
4905	6	199	lengthy	JJ
4906	7	199	floor	NN
4907	8	199	soliloquy	NN
4908	9	199	.	.
4909	1	200	The	DT
4910	2	200	expiration	NN
4911	3	200	of	IN
4912	4	200	surveillance	NN
4913	5	200	authority	NN
4914	6	200	demonstrates	VBZ
4915	7	200	a	DT
4916	8	200	profound	JJ
4917	9	200	shift	NN
4918	10	200	in	IN
4919	11	200	American	JJ
4920	12	200	attitudes	NNS
4921	13	200	since	IN
4922	14	200	the	DT
4923	15	200	days	NNS
4924	16	200	after	IN
4925	17	200	the	DT
4926	18	200	Sept.	NNP
4927	19	200	11	CD
4928	20	200	,	,
4929	21	200	2001	CD
4930	22	200	,	,
4931	23	200	terrorist	JJ
4932	24	200	attacks	NNS
4933	25	200	,	,
4934	26	200	when	WRB
4935	27	200	national	JJ
4936	28	200	security	NN
4937	29	200	was	VBD
4938	30	200	pre	JJ
4939	31	200	-	HYPH
4940	32	200	eminent	NN
4941	33	200	in	IN
4942	34	200	both	DT
4943	35	200	parties	NNS
4944	36	200	.	.
4945	1	201	Fourteen	CD
4946	2	201	years	NNS
4947	3	201	after	IN
4948	4	201	that	DT
4949	5	201	attack	NN
4950	6	201	,	,
4951	7	201	even	RB
4952	8	201	as	IN
4953	9	201	American	JJ
4954	10	201	conflicts	NNS
4955	11	201	continue	VBP
4956	12	201	abroad	RB
4957	13	201	,	,
4958	14	201	a	DT
4959	15	201	swell	NN
4960	16	201	of	IN
4961	17	201	privacy	NN
4962	18	201	concerns	NNS
4963	19	201	stemming	VBG
4964	20	201	from	IN
4965	21	201	both	PDT
4966	22	201	the	DT
4967	23	201	vast	JJ
4968	24	201	expansion	NN
4969	25	201	of	IN
4970	26	201	communication	NN
4971	27	201	systems	NNS
4972	28	201	and	CC
4973	29	201	an	DT
4974	30	201	increasing	VBG
4975	31	201	distrust	NN
4976	32	201	of	IN
4977	33	201	government	NN
4978	34	201	’s	NFP
4979	35	201	use	NN
4980	36	201	of	IN
4981	37	201	data	NNS
4982	38	201	has	VBZ
4983	39	201	turned	VBN
4984	40	201	those	DT
4985	41	201	concerns	NNS
4986	42	201	on	IN
4987	43	201	their	PRP$
4988	44	201	head	NN
4989	45	201	.	.
4990	1	202	While	IN
4991	2	202	it	PRP
4992	3	202	would	MD
4993	4	202	represent	VB
4994	5	202	a	DT
4995	6	202	retrenchment	NN
4996	7	202	on	IN
4997	8	202	the	DT
4998	9	202	part	NN
4999	10	202	of	IN
5000	11	202	the	DT
5001	12	202	government	NN
5002	13	202	,	,
5003	14	202	it	PRP
5004	15	202	does	VBZ
5005	16	202	not	RB
5006	17	202	end	VB
5007	18	202	the	DT
5008	19	202	argument	NN
5009	20	202	over	IN
5010	21	202	the	DT
5011	22	202	dual	JJ
5012	23	202	imperatives	NNS
5013	24	202	of	IN
5014	25	202	security	NN
5015	26	202	and	CC
5016	27	202	individual	JJ
5017	28	202	liberty	NN
5018	29	202	brought	VBD
5019	30	202	to	IN
5020	31	202	light	NN
5021	32	202	by	IN
5022	33	202	Edward	NNP
5023	34	202	J.	NNP
5024	35	202	Snowden	NNP
5025	36	202	,	,
5026	37	202	a	DT
5027	38	202	former	JJ
5028	39	202	contractor	NN
5029	40	202	for	IN
5030	41	202	the	DT
5031	42	202	National	NNP
5032	43	202	Security	NNP
5033	44	202	Agency	NNP
5034	45	202	.	.
5035	1	203	The	DT
5036	2	203	expiration	NN
5037	3	203	of	IN
5038	4	203	three	CD
5039	5	203	key	JJ
5040	6	203	provisions	NNS
5041	7	203	of	IN
5042	8	203	the	DT
5043	9	203	Patriot	NNP
5044	10	203	Act	NNP
5045	11	203	means	VBZ
5046	12	203	that	IN
5047	13	203	,	,
5048	14	203	for	IN
5049	15	203	now	RB
5050	16	203	,	,
5051	17	203	the	DT
5052	18	203	N.S.A.	NNP
5053	19	203	will	MD
5054	20	203	no	RB
5055	21	203	longer	RB
5056	22	203	collect	VBP
5057	23	203	newly	RB
5058	24	203	created	VBN
5059	25	203	logs	NNS
5060	26	203	of	IN
5061	27	203	Americans’	JJ
5062	28	203	phone	NN
5063	29	203	calls	NNS
5064	30	203	in	IN
5065	31	203	bulk	NN
5066	32	203	.	.
5067	1	204	It	PRP
5068	2	204	also	RB
5069	3	204	means	VBZ
5070	4	204	that	IN
5071	5	204	the	DT
5072	6	204	F.B.I.	NNP
5073	7	204	can	MD
5074	8	204	not	RB
5075	9	204	invoke	VB
5076	10	204	the	DT
5077	11	204	Patriot	NNP
5078	12	204	Act	NNP
5079	13	204	to	TO
5080	14	204	obtain	VB
5081	15	204	,	,
5082	16	204	for	IN
5083	17	204	new	JJ
5084	18	204	investigations	NNS
5085	19	204	,	,
5086	20	204	wiretap	NN
5087	21	204	orders	NNS
5088	22	204	that	WDT
5089	23	204	follow	VBP
5090	24	204	a	DT
5091	25	204	suspect	NN
5092	26	204	who	WP
5093	27	204	changes	VBZ
5094	28	204	phones	NNS
5095	29	204	,	,
5096	30	204	wiretap	NN
5097	31	204	orders	NNS
5098	32	204	for	IN
5099	33	204	a	DT
5100	34	204	“	.
5101	1	205	lone	JJ
5102	2	205	wolf	NN
5103	3	205	”	.
5104	1	206	terrorism	NN
5105	2	206	suspect	VBP
5106	3	206	not	RB
5107	4	206	linked	VBN
5108	5	206	to	IN
5109	6	206	a	DT
5110	7	206	group	NN
5111	8	206	,	,
5112	9	206	or	CC
5113	10	206	court	NN
5114	11	206	orders	NNS
5115	12	206	to	TO
5116	13	206	obtain	VB
5117	14	206	business	NN
5118	15	206	records	NNS
5119	16	206	relevant	JJ
5120	17	206	to	IN
5121	18	206	an	DT
5122	19	206	investigation	NN
5123	20	206	.	.
5124	1	207	The	DT
5125	2	207	Food	NNP
5126	3	207	and	CC
5127	4	207	Drug	NNP
5128	5	207	Administration	NNP
5129	6	207	on	IN
5130	7	207	Tuesday	NNP
5131	8	207	ordered	VBD
5132	9	207	food	NN
5133	10	207	companies	NNS
5134	11	207	to	TO
5135	12	207	phase	VB
5136	13	207	out	RP
5137	14	207	artificial	JJ
5138	15	207	trans	NNS
5139	16	207	fats	NNS
5140	17	207	,	,
5141	18	207	calling	VBG
5142	19	207	them	PRP
5143	20	207	a	DT
5144	21	207	threat	NN
5145	22	207	to	IN
5146	23	207	public	JJ
5147	24	207	health	NN
5148	25	207	.	.
5149	1	208	Consumers	NNS
5150	2	208	are	VBP
5151	3	208	n't	RB
5152	4	208	likely	JJ
5153	5	208	to	TO
5154	6	208	notice	VB
5155	7	208	much	RB
5156	8	208	of	IN
5157	9	208	a	DT
5158	10	208	difference	NN
5159	11	208	in	IN
5160	12	208	their	PRP$
5161	13	208	favorite	JJ
5162	14	208	foods	NNS
5163	15	208	,	,
5164	16	208	but	CC
5165	17	208	the	DT
5166	18	208	administration	NN
5167	19	208	says	VBZ
5168	20	208	the	DT
5169	21	208	move	NN
5170	22	208	will	MD
5171	23	208	reduce	VB
5172	24	208	coronary	JJ
5173	25	208	heart	NN
5174	26	208	disease	NN
5175	27	208	and	CC
5176	28	208	prevent	VB
5177	29	208	thousands	NNS
5178	30	208	of	IN
5179	31	208	fatal	JJ
5180	32	208	heart	NN
5181	33	208	attacks	NNS
5182	34	208	every	DT
5183	35	208	year	NN
5184	36	208	.	.
5185	1	209	Scientists	NNS
5186	2	209	say	VBP
5187	3	209	there	EX
5188	4	209	are	VBP
5189	5	209	no	DT
5190	6	209	health	NN
5191	7	209	benefits	NNS
5192	8	209	to	IN
5193	9	209	the	DT
5194	10	209	fats	NNS
5195	11	209	,	,
5196	12	209	which	WDT
5197	13	209	are	VBP
5198	14	209	used	VBN
5199	15	209	in	IN
5200	16	209	processing	VBG
5201	17	209	food	NN
5202	18	209	and	CC
5203	19	209	in	IN
5204	20	209	restaurants	NNS
5205	21	209	,	,
5206	22	209	usually	RB
5207	23	209	to	TO
5208	24	209	improve	VB
5209	25	209	texture	NN
5210	26	209	,	,
5211	27	209	shelf	NN
5212	28	209	life	NN
5213	29	209	or	CC
5214	30	209	flavor	NN
5215	31	209	.	.
5216	1	210	They	PRP
5217	2	210	can	MD
5218	3	210	raise	VB
5219	4	210	levels	NNS
5220	5	210	of	IN
5221	6	210	"	``
5222	7	210	bad	JJ
5223	8	210	"	''
5224	9	210	cholesterol	NN
5225	10	210	and	CC
5226	11	210	lower	JJR
5227	12	210	"	``
5228	13	210	good	JJ
5229	14	210	"	''
5230	15	210	cholesterol	NN
5231	16	210	,	,
5232	17	210	increasing	VBG
5233	18	210	the	DT
5234	19	210	risk	NN
5235	20	210	of	IN
5236	21	210	heart	NN
5237	22	210	disease	NN
5238	23	210	,	,
5239	24	210	the	DT
5240	25	210	leading	VBG
5241	26	210	cause	NN
5242	27	210	of	IN
5243	28	210	death	NN
5244	29	210	in	IN
5245	30	210	the	DT
5246	31	210	United	NNP
5247	32	210	States	NNP
5248	33	210	.	.
5249	1	211	The	DT
5250	2	211	fats	NNS
5251	3	211	are	VBP
5252	4	211	created	VBN
5253	5	211	when	WRB
5254	6	211	hydrogen	NN
5255	7	211	is	VBZ
5256	8	211	added	VBN
5257	9	211	to	IN
5258	10	211	vegetable	JJ
5259	11	211	oil	NN
5260	12	211	to	TO
5261	13	211	make	VB
5262	14	211	it	PRP
5263	15	211	more	RBR
5264	16	211	solid	JJ
5265	17	211	,	,
5266	18	211	which	WDT
5267	19	211	is	VBZ
5268	20	211	why	WRB
5269	21	211	they	PRP
5270	22	211	are	VBP
5271	23	211	often	RB
5272	24	211	called	VBN
5273	25	211	partially	RB
5274	26	211	hydrogenated	JJ
5275	27	211	oils	NNS
5276	28	211	.	.
5277	1	212	Once	IN
5278	2	212	a	DT
5279	3	212	staple	NN
5280	4	212	of	IN
5281	5	212	the	DT
5282	6	212	American	JJ
5283	7	212	diet	NN
5284	8	212	—	:
5285	9	212	think	VBP
5286	10	212	shortening	NN
5287	11	212	and	CC
5288	12	212	microwave	NN
5289	13	212	popcorn	NN
5290	14	212	—	:
5291	15	212	most	JJS
5292	16	212	artificial	JJ
5293	17	212	trans	NNS
5294	18	212	fats	NNS
5295	19	212	are	VBP
5296	20	212	already	RB
5297	21	212	gone	VBN
5298	22	212	.	.
5299	1	213	The	DT
5300	2	213	FDA	NNP
5301	3	213	says	VBZ
5302	4	213	that	IN
5303	5	213	between	IN
5304	6	213	2003	CD
5305	7	213	and	CC
5306	8	213	2012	CD
5307	9	213	,	,
5308	10	213	people	NNS
5309	11	213	ate	VBD
5310	12	213	about	RB
5311	13	213	78	CD
5312	14	213	percent	NN
5313	15	213	less	JJR
5314	16	213	trans	NNS
5315	17	213	fat	JJ
5316	18	213	as	IN
5317	19	213	food	NN
5318	20	213	companies	NNS
5319	21	213	began	VBD
5320	22	213	using	VBG
5321	23	213	other	JJ
5322	24	213	kinds	NNS
5323	25	213	of	IN
5324	26	213	oils	NNS
5325	27	213	to	TO
5326	28	213	replace	VB
5327	29	213	them	PRP
5328	30	213	.	.
5329	1	214	But	CC
5330	2	214	some	DT
5331	3	214	foods	NNS
5332	4	214	still	RB
5333	5	214	have	VBP
5334	6	214	them	PRP
5335	7	214	,	,
5336	8	214	and	CC
5337	9	214	the	DT
5338	10	214	FDA	NNP
5339	11	214	says	VBZ
5340	12	214	those	DT
5341	13	214	trans	NNS
5342	14	214	fats	NNS
5343	15	214	remaining	VBG
5344	16	214	in	IN
5345	17	214	the	DT
5346	18	214	food	NN
5347	19	214	supply	NN
5348	20	214	are	VBP
5349	21	214	a	DT
5350	22	214	health	NN
5351	23	214	concern	NN
5352	24	214	.	.
5353	1	215	In	IN
5354	2	215	a	DT
5355	3	215	day	NN
5356	4	215	of	IN
5357	5	215	protests	NNS
5358	6	215	in	IN
5359	7	215	Egypt	NNP
5360	8	215	,	,
5361	9	215	hundreds	NNS
5362	10	215	of	IN
5363	11	215	thousands	NNS
5364	12	215	of	IN
5365	13	215	people	NNS
5366	14	215	marched	VBD
5367	15	215	in	IN
5368	16	215	the	DT
5369	17	215	streets	NNS
5370	18	215	on	IN
5371	19	215	January	NNP
5372	20	215	25th	NN
5373	21	215	facing	VBG
5374	22	215	down	RP
5375	23	215	riot	NN
5376	24	215	police	NNS
5377	25	215	,	,
5378	26	215	water	NN
5379	27	215	cannons	NNS
5380	28	215	,	,
5381	29	215	baton	NN
5382	30	215	charges	NNS
5383	31	215	and	CC
5384	32	215	tear	JJ
5385	33	215	gas	NN
5386	34	215	.	.
5387	1	216	The	DT
5388	2	216	people	NNS
5389	3	216	are	VBP
5390	4	216	chanting	VBG
5391	5	216	for	IN
5392	6	216	freedom	NN
5393	7	216	and	CC
5394	8	216	an	DT
5395	9	216	end	NN
5396	10	216	to	IN
5397	11	216	the	DT
5398	12	216	corrupt	JJ
5399	13	216	administration	NN
5400	14	216	of	IN
5401	15	216	Hosni	NNP
5402	16	216	Mubarak	NNP
5403	17	216	,	,
5404	18	216	who	WP
5405	19	216	has	VBZ
5406	20	216	been	VBN
5407	21	216	in	IN
5408	22	216	power	NN
5409	23	216	for	IN
5410	24	216	30	CD
5411	25	216	years	NNS
5412	26	216	,	,
5413	27	216	with	IN
5414	28	216	the	DT
5415	29	216	demand	NN
5416	30	216	that	IN
5417	31	216	he	PRP
5418	32	216	join	VBP
5419	33	216	the	DT
5420	34	216	Tunisian	JJ
5421	35	216	dictator	NN
5422	36	216	Ben	NNP
5423	37	216	Ali	NNP
5424	38	216	in	IN
5425	39	216	Saudi	NNP
5426	40	216	Arabia	NNP
5427	41	216	.	.
5428	1	217	By	IN
5429	2	217	mid	JJ
5430	3	217	-	HYPH
5431	4	217	afternoon	NN
5432	5	217	,	,
5433	6	217	the	DT
5434	7	217	Egyptian	JJ
