indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag	lemma
836	836	9	44	complexity	NN	complexity
837	837	10	44	,	OO	,
838	838	11	44	processing	VB	process
839	839	12	44	power	NN	power
840	840	13	44	,	OO	,
841	841	14	44	memory	NN	memory
842	842	15	44	,	OO	,
843	843	16	44	energy	NN	energy
844	844	17	44	consumption	NN	consumption
845	845	18	44	,	OO	,
846	846	19	44	density	NN	density
847	847	20	44	and	OO	and
848	848	21	44	heat	NN	heat
849	849	22	44	dissipation	NN	dissipation
850	850	23	44	.	OO	.
851	851	1	45	Alternatives	NN	Alternatives
852	852	2	45	to	OO	to
853	853	3	45	these	OO	these
854	854	4	45	traditional	JJ	traditional
855	855	5	45	methods	NN	method
856	856	6	45	of	OO	of
857	857	7	45	building	NN	building
858	858	8	45	computers	NN	computer
859	859	9	45	have	VB	have
860	860	10	45	been	VB	be
861	861	11	45	proposed	VB	propose
862	862	12	45	and	OO	and
863	863	13	45	in	OO	in
864	864	14	45	recent	JJ	recent
865	865	15	45	past	JJ	past
866	866	16	45	molecular	JJ	molecular
867	867	17	45	computing	NN	computing
868	868	18	45	has	VB	have
869	869	19	45	gained	VB	gain
870	870	20	45	considerable	JJ	considerable
871	871	21	45	attention	NN	attention
872	872	22	45	for	OO	for
873	873	23	45	non-silicon	JJ	non-silicon
874	874	24	45	based	VB	base
875	875	25	45	computing	NN	computing
876	876	26	45	which	OO	which
877	877	27	45	can	VB	can
878	878	28	45	overcome	VB	overcome
879	879	29	45	conventional	JJ	conventional
880	880	30	45	computation	NN	computation
881	881	31	45	problems	NN	problem
882	882	32	45	.	OO	.
883	883	1	46	The	OO	the
884	884	2	46	Watson-Crick	NN	Watson-Crick
885	885	3	46	base	NN	base
886	886	4	46	pairing	NN	pairing
887	887	5	46	makes	VB	make
888	888	6	46	DNA	NN	dna
889	889	7	46	a	OO	a
890	890	8	46	powerful	JJ	powerful
891	891	9	46	tool	NN	tool
892	892	10	46	for	OO	for
893	893	11	46	engineering	NN	engineering
894	894	12	46	at	OO	at
895	895	13	46	nano-scale	NN	nano-scale
896	896	14	46	.	OO	.
897	897	1	47	Trip	NN	trip
898	898	2	47	distribution	NN	distribution
899	899	3	47	laws	NN	law
900	900	4	47	are	VB	be
901	901	5	47	basic	JJ	basic
902	902	6	47	for	OO	for
903	903	7	47	the	OO	the
904	904	8	47	travel	NN	travel
905	905	9	47	demand	NN	demand
906	906	10	47	characterization	NN	characterization
907	907	11	47	needed	VB	need
908	908	12	47	in	OO	in
909	909	13	47	transport	NN	transport
910	910	14	47	and	OO	and
911	911	15	47	urban	JJ	urban
912	912	16	47	planning	NN	planning
913	913	17	47	.	OO	.
914	914	1	48	Several	JJ	several
915	915	2	48	approaches	NN	approach
916	916	3	48	have	VB	have
917	917	4	48	been	VB	be
918	918	5	48	considered	VB	consider
919	919	6	48	in	OO	in
920	920	7	48	the	OO	the
921	921	8	48	last	JJ	last
922	922	9	48	years	NN	year
923	923	10	48	.	OO	.
924	924	1	49	One	OO	one
925	925	2	49	of	OO	of
926	926	3	49	them	NN	they
927	927	4	49	is	VB	be
928	928	5	49	the	OO	the
929	929	6	49	so-called	JJ	so-called
930	930	7	49	gravity	NN	gravity
931	931	8	49	law	NN	law
932	932	9	49	,	OO	,
933	933	10	49	in	OO	in
934	934	11	49	which	OO	which
935	935	12	49	the	OO	the
936	936	13	49	number	NN	number
937	937	14	49	of	OO	of
938	938	15	49	trips	NN	trip
939	939	16	49	is	VB	be
940	940	17	49	assumed	VB	assume
941	941	18	49	to	OO	to
942	942	19	49	be	VB	be
943	943	20	49	related	VB	relate
944	944	21	49	to	OO	to
945	945	22	49	the	OO	the
946	946	23	49	population	NN	population
947	947	24	49	at	OO	at
948	948	25	49	origin	NN	origin
949	949	26	49	and	OO	and
950	950	27	49	destination	NN	destination
951	951	28	49	and	OO	and
952	952	29	49	to	OO	to
953	953	30	49	decrease	VB	decrease
954	954	31	49	with	OO	with
955	955	32	49	the	OO	the
956	956	33	49	distance	NN	distance
957	957	34	49	.	OO	.
958	958	1	50	The	OO	the
959	959	2	50	mathematical	JJ	mathematical
960	960	3	50	expression	NN	expression
961	961	4	50	of	OO	of
962	962	5	50	this	OO	this
963	963	6	50	law	NN	law
964	964	7	50	resembles	VB	resemble
965	965	8	50	Newton	NN	Newton
966	966	9	50	's	OO	's
967	967	10	50	law	NN	law
968	968	11	50	of	OO	of
969	969	12	50	gravity	NN	gravity
970	970	13	50	,	OO	,
971	971	14	50	which	OO	which
972	972	15	50	explains	VB	explain
973	973	16	50	its	JJ	its
974	974	17	50	name	NN	name
975	975	18	50	.	OO	.
976	976	1	51	Another	OO	another
977	977	2	51	popular	JJ	popular
978	978	3	51	approach	NN	approach
979	979	4	51	is	VB	be
980	980	5	51	inspired	VB	inspire
981	981	6	51	by	OO	by
982	982	7	51	the	OO	the
983	983	8	51	theory	NN	theory
984	984	9	51	of	OO	of
985	985	10	51	intervening	VB	intervene
986	986	11	51	opportunities	NN	opportunity
987	987	12	51	and	OO	and
988	988	13	51	it	NN	it
989	989	14	51	has	VB	have
990	990	15	51	been	VB	be
991	991	16	51	concreted	VB	concrete
992	992	17	51	into	OO	into
993	993	18	51	the	OO	the
994	994	19	51	so-called	JJ	so-called
995	995	20	51	radiation	NN	radiation
996	996	21	51	models	NN	model
997	997	22	51	.	OO	.
998	998	1	52	Individuals	NN	individual
999	999	2	52	are	VB	be
1000	1000	3	52	supposed	VB	suppose
1001	1001	4	52	to	OO	to
1002	1002	5	52	travel	VB	travel
1003	1003	6	52	until	OO	until
1004	1004	7	52	they	NN	they
1005	1005	8	52	find	VB	find
1006	1006	9	52	a	OO	a
1007	1007	10	52	job	NN	job
1008	1008	11	52	opportunity	NN	opportunity
1009	1009	12	52	,	OO	,
1010	1010	13	52	so	OO	so
1011	1011	14	52	the	OO	the
1012	1012	15	52	population	NN	population
1013	1013	16	52	and	OO	and
1014	1014	17	52	jobs	NN	job
1015	1015	18	52	spatial	JJ	spatial
1016	1016	19	52	distributions	NN	distribution
1017	1017	20	52	naturally	RB	naturally
1018	1018	21	52	lead	VB	lead
1019	1019	22	52	to	OO	to
1020	1020	23	52	a	OO	a
1021	1021	24	52	trip	NN	trip
1022	1022	25	52	flow	NN	flow
1023	1023	26	52	network	NN	network
1024	1024	27	52	.	OO	.
1025	1025	1	53	In	OO	in
1026	1026	2	53	this	OO	this
1027	1027	3	53	paper	NN	paper
1028	1028	4	53	,	OO	,
1029	1029	5	53	we	NN	we
1030	1030	6	53	perform	VB	perform
1031	1031	7	53	a	OO	a
1032	1032	8	53	thorough	JJ	thorough
1033	1033	9	53	comparison	NN	comparison
1034	1034	10	53	between	OO	between
1035	1035	11	53	the	OO	the
1036	1036	12	53	gravity	NN	gravity
1037	1037	13	53	and	OO	and
1038	1038	14	53	the	OO	the
1039	1039	15	53	radiation	NN	radiation
1040	1040	16	53	approaches	VB	approach
1041	1041	17	53	in	OO	in
1042	1042	18	53	their	JJ	they
1043	1043	19	53	ability	NN	ability
1044	1044	20	53	at	OO	at
1045	1045	21	53	estimating	VB	estimate
1046	1046	22	53	commuting	VB	commute
1047	1047	23	53	flows	NN	flow
1048	1048	24	53	.	OO	.
1049	1049	1	54	We	NN	we
1050	1050	2	54	test	VB	test
1051	1051	3	54	the	OO	the
1052	1052	4	54	gravity	NN	gravity
1053	1053	5	54	and	OO	and
1054	1054	6	54	the	OO	the
1055	1055	7	54	radiation	NN	radiation
1056	1056	8	54	laws	NN	law
1057	1057	9	54	against	OO	against
1058	1058	10	54	empirical	JJ	empirical
1059	1059	11	54	trip	NN	trip
1060	1060	12	54	data	NN	datum
1061	1061	13	54	at	OO	at
1062	1062	14	54	different	JJ	different
1063	1063	15	54	scales	NN	scale
1064	1064	16	54	and	OO	and
1065	1065	17	54	coming	VB	come
1066	1066	18	54	from	OO	from
1067	1067	19	54	different	JJ	different
1068	1068	20	54	countries	NN	country
1069	1069	21	54	.	OO	.
1070	1070	1	55	Different	JJ	different
1071	1071	2	55	versions	NN	version
1072	1072	3	55	of	OO	of
1073	1073	4	55	the	OO	the
1074	1074	5	55	gravity	NN	gravity
1075	1075	6	55	and	OO	and
1076	1076	7	55	the	OO	the
1077	1077	8	55	radiation	NN	radiation
1078	1078	9	55	laws	NN	law
1079	1079	10	55	are	VB	be
1080	1080	11	55	used	VB	use
1081	1081	12	55	to	OO	to
1082	1082	13	55	estimate	VB	estimate
1083	1083	14	55	the	OO	the
1084	1084	15	55	probability	NN	probability
1085	1085	16	55	that	OO	that
1086	1086	17	55	an	OO	a
1087	1087	18	55	individual	NN	individual
1088	1088	19	55	has	VB	have
1089	1089	20	55	to	OO	to
1090	1090	21	55	commute	NN	commute
1091	1091	22	55	from	OO	from
1092	1092	23	55	one	OO	one
1093	1093	24	55	unit	NN	unit
1094	1094	25	55	to	OO	to
1095	1095	26	55	another	OO	another
1096	1096	27	55	,	OO	,
1097	1097	28	55	called	VB	call
1098	1098	29	55	trip	NN	trip
1099	1099	30	55	distribution	NN	distribution
1100	1100	31	55	law	NN	law
1101	1101	32	55	.	OO	.
1102	1102	1	56	Based	VB	base
1103	1103	2	56	on	OO	on
1104	1104	3	56	these	OO	these
1105	1105	4	56	probability	NN	probability
1106	1106	5	56	distribution	NN	distribution
1107	1107	6	56	the	OO	the
1108	1108	7	56	commuting	VB	commute
1109	1109	8	56	networks	NN	network
1110	1110	9	56	are	VB	be
1111	1111	10	56	simulated	JJ	simulated
1112	1112	11	56	with	OO	with
1113	1113	12	56	different	JJ	different
1114	1114	13	56	trip	NN	trip
1115	1115	14	56	distribution	NN	distribution
1116	1116	15	56	models	NN	model
1117	1117	16	56	.	OO	.
1118	1118	1	57	We	NN	we
1119	1119	2	57	propose	VB	propose
1120	1120	3	57	a	OO	a
1121	1121	4	57	simple	JJ	simple
1122	1122	5	57	mean-field	JJ	mean-field
1123	1123	6	57	ansatz	NN	ansatz
1124	1124	7	57	to	OO	to
1125	1125	8	57	study	VB	study
1126	1126	9	57	phase	NN	phase
1127	1127	10	57	transitions	NN	transition
1128	1128	11	57	from	OO	from
1129	1129	12	57	a	OO	a
1130	1130	13	57	topological	JJ	topological
1131	1131	14	57	phase	NN	phase
1132	1132	15	57	to	OO	to
1133	1133	16	57	a	OO	a
1134	1134	17	57	trivial	JJ	trivial
1135	1135	18	57	phase	NN	phase
1136	1136	19	57	.	OO	.
1137	1137	1	58	We	NN	we
1138	1138	2	58	probe	VB	probe
1139	1139	3	58	the	OO	the
1140	1140	4	58	efficiency	NN	efficiency
1141	1141	5	58	of	OO	of
1142	1142	6	58	this	OO	this
1143	1143	7	58	approach	NN	approach
1144	1144	8	58	by	OO	by
1145	1145	9	58	considering	VB	consider
1146	1146	10	58	the	OO	the
1147	1147	11	58	string-net	NN	string-net
1148	1148	12	58	model	NN	model
1149	1149	13	58	in	OO	in
1150	1150	14	58	the	OO	the
1151	1151	15	58	presence	NN	presence
1152	1152	16	58	of	OO	of
1153	1153	17	58	a	OO	a
1154	1154	18	58	string	NN	string
1155	1155	19	58	tension	NN	tension
1156	1156	20	58	for	OO	for
1157	1157	21	58	any	OO	any
1158	1158	22	58	anyon	NN	anyon
1159	1159	23	58	theory	NN	theory
1160	1160	24	58	.	OO	.
1161	1161	1	59	Such	OO	such
1162	1162	2	59	a	OO	a
1163	1163	3	59	perturbation	NN	perturbation
1164	1164	4	59	is	VB	be
1165	1165	5	59	known	VB	know
1166	1166	6	59	to	OO	to
1167	1167	7	59	be	VB	be
1168	1168	8	59	responsible	JJ	responsible
1169	1169	9	59	for	OO	for
1170	1170	10	59	a	OO	a
1171	1171	11	59	deconfinement-confinement	JJ	deconfinement-confinement
1172	1172	12	59	phase	NN	phase
1173	1173	13	59	transition	NN	transition
1174	1174	14	59	which	OO	which
1175	1175	15	59	is	VB	be
1176	1176	16	59	well	RB	well
1177	1177	17	59	described	VB	describe
1178	1178	18	59	by	OO	by
1179	1179	19	59	the	OO	the
1180	1180	20	59	present	JJ	present
1181	1181	21	59	variational	JJ	variational
1182	1182	22	59	setup	NN	setup
1183	1183	23	59	.	OO	.
1184	1184	1	60	We	NN	we
1185	1185	2	60	argue	VB	argue
1186	1186	3	60	that	OO	that
1187	1187	4	60	mean-field	JJ	mean-field
1188	1188	5	60	results	NN	result
1189	1189	6	60	become	VB	become
1190	1190	7	60	exact	JJ	exact
1191	1191	8	60	in	OO	in
1192	1192	9	60	the	OO	the
1193	1193	10	60	limit	NN	limit
1194	1194	11	60	of	OO	of
1195	1195	12	60	large	JJ	large
1196	1196	13	60	total	JJ	total
1197	1197	14	60	quantum	NN	quantum
1198	1198	15	60	dimension	NN	dimension
1199	1199	16	60	.	OO	.
1200	1200	1	61	PACS	NN	pac
1201	1201	2	61	numbers	NN	number
1202	1202	3	61	:	OO	:
1203	1203	4	61	05.30	OO	05.30
1204	1204	5	61	.	OO	.
1205	1205	1	62	Pr	NN	pr
1206	1206	2	62	,	OO	,
1207	1207	3	62	05.30	OO	05.30
1208	1208	4	62	.	OO	.
1209	1209	1	63	Rt	NN	rt
1210	1210	2	63	,	OO	,
1211	1211	3	63	71.10	OO	71.10
1212	1212	4	63	.	OO	.
1213	1213	1	64	Pm	NN	pm
1214	1214	2	64	,	OO	,
1215	1215	3	64	75.10	OO	75.10
1216	1216	4	64	.	OO	.
1217	1217	1	65	Jm	NN	jm
1218	1218	2	65	The	OO	the
1219	1219	3	65	blend	VB	blend
1220	1220	4	65	of	OO	of
1221	1221	5	65	quantum	NN	quantum
1222	1222	6	65	computation	NN	computation
1223	1223	7	65	and	OO	and
1224	1224	8	65	of	OO	of
1225	1225	9	65	topological	JJ	topological
1226	1226	10	65	phases	NN	phase
1227	1227	11	65	of	OO	of
1228	1228	12	65	matter	NN	matter
1229	1229	13	65	[	OO	-lsb-
1230	1230	14	65	1	OO	1
1231	1231	15	65	]	OO	-rsb-
1232	1232	16	65	have	VB	have
1233	1233	17	65	led	VB	lead
1234	1234	18	65	to	OO	to
1235	1235	19	65	the	OO	the
1236	1236	20	65	idea	NN	idea
1237	1237	21	65	of	OO	of
1238	1238	22	65	topological	JJ	topological
1239	1239	23	65	quantum	NN	quantum
1240	1240	24	65	computation	NN	computation
1241	1241	25	65	[	OO	-lsb-
1242	1242	26	65	2	OO	2
1243	1243	27	65	--	OO	--
1244	1244	28	65	4	OO	4
1245	1245	29	65	]	OO	-rsb-
1246	1246	30	65	.	OO	.
1247	1247	1	66	In	OO	in
1248	1248	2	66	this	OO	this
1249	1249	3	66	field	NN	field
1250	1250	4	66	,	OO	,
1251	1251	5	66	the	OO	the
1252	1252	6	66	essential	JJ	essential
1253	1253	7	66	ingredient	NN	ingredient
1254	1254	8	66	is	VB	be
1255	1255	9	66	the	OO	the
1256	1256	10	66	construction	NN	construction
1257	1257	11	66	of	OO	of
1258	1258	12	66	physical	JJ	physical
1259	1259	13	66	systems	NN	system
1260	1260	14	66	sustaining	VB	sustain
1261	1261	15	66	exotic	JJ	exotic
1262	1262	16	66	excitations	NN	excitation
1263	1263	17	66	known	VB	know
1264	1264	18	66	as	OO	as
1265	1265	19	66	non-Abelian	JJ	non-abelian
1266	1266	20	66	anyons	NN	anyon
1267	1267	21	66	(	OO	-lrb-
1268	1268	22	66	see	VB	see
1269	1269	23	66	Ref	NN	Ref
1270	1270	24	66	.	OO	.
1271	1271	1	67	[	OO	-lsb-
1272	1272	2	67	5	OO	5
1273	1273	3	67	]	OO	-rsb-
1274	1274	4	67	for	OO	for
1275	1275	5	67	a	OO	a
1276	1276	6	67	review	NN	review
1277	1277	7	67	)	OO	-rrb-
1278	1278	8	67	.	OO	.
1279	1279	1	68	Being	VB	be
1280	1280	2	68	genuinely	RB	genuinely
1281	1281	3	68	non	JJ	non
1282	1282	4	68	local	JJ	local
1283	1283	5	68	,	OO	,
1284	1284	6	68	these	OO	these
1285	1285	7	68	anyons	NN	anyon
1286	1286	8	68	allow	VB	allow
1287	1287	9	68	for	OO	for
1288	1288	10	68	efficient	JJ	efficient
1289	1289	11	68	storage	NN	storage
1290	1290	12	68	and	OO	and
1291	1291	13	68	manipulation	NN	manipulation
1292	1292	14	68	of	OO	of
1293	1293	15	68	quantum	NN	quantum
1294	1294	16	68	information	NN	information
1295	1295	17	68	.	OO	.
1296	1296	1	69	Indeed	RB	indeed
1297	1297	2	69	,	OO	,
1298	1298	3	69	topologically	RB	topologically
1299	1299	4	69	ordered	VB	order
1300	1300	5	69	systems	NN	system
1301	1301	6	69	[	OO	-lsb-
1302	1302	7	69	1	OO	1
1303	1303	8	69	]	OO	-rsb-
1304	1304	9	69	are	VB	be
1305	1305	10	69	stable	JJ	stable
1306	1306	11	69	under	OO	under
1307	1307	12	69	local	JJ	local
1308	1308	13	69	perturbations	NN	perturbation
1309	1309	14	69	[	OO	-lsb-
1310	1310	15	69	6	OO	6
1311	1311	16	69	]	OO	-rsb-
1312	1312	17	69	and	OO	and
1313	1313	18	69	hence	RB	hence
1314	1314	19	69	protected	VB	protect
1315	1315	20	69	against	OO	against
1316	1316	21	69	undesirable	JJ	undesirable
1317	1317	22	69	effects	NN	effect
1318	1318	23	69	such	JJ	such
1319	1319	24	69	as	OO	as
1320	1320	25	69	decoherence	NN	decoherence
1321	1321	26	69	.	OO	.
1322	1322	1	70	However	RB	however
1323	1323	2	70	,	OO	,
1324	1324	3	70	strong	JJ	strong
1325	1325	4	70	enough	RB	enough
1326	1326	5	70	perturbations	NN	perturbation
1327	1327	6	70	,	OO	,
1328	1328	7	70	may	VB	may
1329	1329	8	70	drive	VB	drive
1330	1330	9	70	the	OO	the
1331	1331	10	70	system	NN	system
1332	1332	11	70	to	OO	to
1333	1333	12	70	a	OO	a
1334	1334	13	70	non	JJ	non
1335	1335	14	70	topological	JJ	topological
1336	1336	15	70	phase	NN	phase
1337	1337	16	70	.	OO	.
1338	1338	1	71	In	OO	in
1339	1339	2	71	recent	JJ	recent
1340	1340	3	71	years	NN	year
1341	1341	4	71	,	OO	,
1342	1342	5	71	many	JJ	many
1343	1343	6	71	works	NN	work
1344	1344	7	71	have	VB	have
1345	1345	8	71	been	VB	be
1346	1346	9	71	devoted	VB	devote
1347	1347	10	71	to	OO	to
1348	1348	11	71	the	OO	the
1349	1349	12	71	study	NN	study
1350	1350	13	71	of	OO	of
1351	1351	14	71	this	OO	this
1352	1352	15	71	robustness	NN	robustness
1353	1353	16	71	in	OO	in
1354	1354	17	71	microscopic	JJ	microscopic
1355	1355	18	71	models	NN	model
1356	1356	19	71	.	OO	.
1357	1357	1	72	Walking	VB	walk
1358	1358	2	72	animals	NN	animal
1359	1359	3	72	,	OO	,
1360	1360	4	72	like	OO	like
1361	1361	5	72	stick	NN	stick
1362	1362	6	72	insects	NN	insect
1363	1363	7	72	,	OO	,
1364	1364	8	72	cockroaches	NN	cockroach
1365	1365	9	72	or	OO	or
1366	1366	10	72	ants	NN	ant
1367	1367	11	72	,	OO	,
1368	1368	12	72	demonstrate	VB	demonstrate
1369	1369	13	72	a	OO	a
1370	1370	14	72	fascinating	JJ	fascinating
1371	1371	15	72	range	NN	range
1372	1372	16	72	of	OO	of
1373	1373	17	72	locomotive	NN	locomotive
1374	1374	18	72	abilities	NN	ability
1375	1375	19	72	and	OO	and
1376	1376	20	72	complex	JJ	complex
1377	1377	21	72	behaviors	NN	behavior
1378	1378	22	72	.	OO	.
1379	1379	1	73	The	OO	the
1380	1380	2	73	locomotive	NN	locomotive
1381	1381	3	73	behaviors	NN	behavior
1382	1382	4	73	can	VB	can
1383	1383	5	73	consist	VB	consist
1384	1384	6	73	of	OO	of
1385	1385	7	73	a	OO	a
1386	1386	8	73	variety	NN	variety
1387	1387	9	73	of	OO	of
1388	1388	10	73	walking	VB	walk
1389	1389	11	73	patterns	NN	pattern
1390	1390	12	73	along	OO	along
1391	1391	13	73	with	OO	with
1392	1392	14	73	adaptation	NN	adaptation
1393	1393	15	73	that	OO	that
1394	1394	16	73	allow	VB	allow
1395	1395	17	73	the	OO	the
1396	1396	18	73	animals	NN	animal
1397	1397	19	73	to	OO	to
1398	1398	20	73	deal	VB	deal
1399	1399	21	73	with	OO	with
1400	1400	22	73	changes	NN	change
1401	1401	23	73	in	OO	in
1402	1402	24	73	environmental	JJ	environmental
1403	1403	25	73	conditions	NN	condition
1404	1404	26	73	,	OO	,
1405	1405	27	73	like	OO	like
1406	1406	28	73	uneven	JJ	uneven
1407	1407	29	73	terrains	NN	terrain
1408	1408	30	73	,	OO	,
1409	1409	31	73	gaps	NN	gap
1410	1410	32	73	,	OO	,
1411	1411	33	73	obstacles	NN	obstacle
1412	1412	34	73	etc.	OO	etc.
1413	1413	35	73	.	OO	.
1414	1414	1	74	Biological	JJ	biological
1415	1415	2	74	study	NN	study
1416	1416	3	74	has	VB	have
1417	1417	4	74	revealed	VB	reveal
1418	1418	5	74	that	OO	that
1419	1419	6	74	such	JJ	such
1420	1420	7	74	complex	JJ	complex
1421	1421	8	74	behaviors	NN	behavior
1422	1422	9	74	are	VB	be
1423	1423	10	74	a	OO	a
1424	1424	11	74	result	NN	result
1425	1425	12	74	of	OO	of
1426	1426	13	74	a	OO	a
1427	1427	14	74	combination	NN	combination
1428	1428	15	74	of	OO	of
1429	1429	16	74	biomechanics	NN	biomechanic
1430	1430	17	74	and	OO	and
1431	1431	18	74	neural	JJ	neural
1432	1432	19	74	mechanism	NN	mechanism
1433	1433	20	74	thus	RB	thus
1434	1434	21	74	representing	VB	represent
1435	1435	22	74	the	OO	the
1436	1436	23	74	true	JJ	true
1437	1437	24	74	nature	NN	nature
1438	1438	25	74	of	OO	of
1439	1439	26	74	embodied	VB	embody
1440	1440	27	74	interactions	NN	interaction
1441	1441	28	74	.	OO	.
1442	1442	1	75	While	OO	while
1443	1443	2	75	the	OO	the
1444	1444	3	75	biomechanics	NN	biomechanic
1445	1445	4	75	helps	VB	help
1446	1446	5	75	maintain	VB	maintain
1447	1447	6	75	flexibility	NN	flexibility
1448	1448	7	75	and	OO	and
1449	1449	8	75	sustain	VB	sustain
1450	1450	9	75	a	OO	a
1451	1451	10	75	variety	NN	variety
1452	1452	11	75	of	OO	of
1453	1453	12	75	movements	NN	movement
1454	1454	13	75	,	OO	,
1455	1455	14	75	the	OO	the
1456	1456	15	75	neural	JJ	neural
1457	1457	16	75	mechanisms	NN	mechanism
1458	1458	17	75	generate	VB	generate
1459	1459	18	75	movements	NN	movement
1460	1460	19	75	while	OO	while
1461	1461	20	75	making	VB	make
1462	1462	21	75	appropriate	JJ	appropriate
1463	1463	22	75	predictions	NN	prediction
1464	1464	23	75	crucial	JJ	crucial
1465	1465	24	75	for	OO	for
1466	1466	25	75	achieving	VB	achieve
1467	1467	26	75	adaptation	NN	adaptation
1468	1468	27	75	.	OO	.
1469	1469	1	76	Such	JJ	such
1470	1470	2	76	predictions	NN	prediction
1471	1471	3	76	or	OO	or
1472	1472	4	76	planning	VB	plan
1473	1473	5	76	ahead	RB	ahead
1474	1474	6	76	can	VB	can
1475	1475	7	76	be	VB	be
1476	1476	8	76	achieved	VB	achieve
1477	1477	9	76	by	OO	by
1478	1478	10	76	way	NN	way
1479	1479	11	76	of	OO	of
1480	1480	12	76	internal	JJ	internal
1481	1481	13	76	models	NN	model
1482	1482	14	76	that	OO	that
1483	1483	15	76	are	VB	be
1484	1484	16	76	grounded	VB	ground
1485	1485	17	76	in	OO	in
1486	1486	18	76	the	OO	the
1487	1487	19	76	overall	JJ	overall
1488	1488	20	76	behavior	NN	behavior
1489	1489	21	76	of	OO	of
1490	1490	22	76	the	OO	the
1491	1491	23	76	animal	NN	animal
1492	1492	24	76	.	OO	.
1493	1493	1	77	Inspired	VB	inspire
1494	1494	2	77	by	OO	by
1495	1495	3	77	these	OO	these
1496	1496	4	77	findings	NN	finding
1497	1497	5	77	,	OO	,
1498	1498	6	77	we	NN	we
1499	1499	7	77	present	VB	present
1500	1500	8	77	here	RB	here
1501	1501	9	77	,	OO	,
1502	1502	10	77	an	OO	a
1503	1503	11	77	artificial	JJ	artificial
1504	1504	12	77	bio-inspired	JJ	bio-inspired
1505	1505	13	77	walking	NN	walking
1506	1506	14	77	system	NN	system
1507	1507	15	77	which	OO	which
1508	1508	16	77	effectively	RB	effectively
1509	1509	17	77	combines	VB	combine
1510	1510	18	77	biomechanics	NN	biomechanic
1511	1511	19	77	(	OO	-lrb-
1512	1512	20	77	in	OO	in
1513	1513	21	77	terms	NN	term
1514	1514	22	77	of	OO	of
1515	1515	23	77	the	OO	the
1516	1516	24	77	body	NN	body
1517	1517	25	77	and	OO	and
1518	1518	26	77	leg	NN	leg
1519	1519	27	77	structures	NN	structure
1520	1520	28	77	)	OO	-rrb-
1521	1521	29	77	with	OO	with
1522	1522	30	77	the	OO	the
1523	1523	31	77	underlying	VB	underlie
1524	1524	32	77	neural	JJ	neural
1525	1525	33	77	mechanisms	NN	mechanism
1526	1526	34	77	.	OO	.
1527	1527	1	78	The	OO	the
1528	1528	2	78	neural	JJ	neural
1529	1529	3	78	mechanisms	NN	mechanism
1530	1530	4	78	consist	VB	consist
1531	1531	5	78	of	OO	of
1532	1532	6	78	1	OO	1
1533	1533	7	78	)	OO	-rrb-
1534	1534	8	78	central	JJ	central
1535	1535	9	78	pattern	NN	pattern
1536	1536	10	78	generator	NN	generator
1537	1537	11	78	based	VB	base
1538	1538	12	78	control	NN	control
1539	1539	13	78	for	OO	for
1540	1540	14	78	generating	VB	generate
1541	1541	15	78	basic	JJ	basic
