indexInDoc	indexInText	indexInSentence	sentenceNumber	token	posTag
3622	4049	17	151	gloom	NN
3623	4051	19	151	brooding	VB
3624	4052	20	151	motionless	JJ
3625	4053	21	151	over	OO
3626	4054	22	151	the	OO
3627	4055	23	151	biggest	JJ
3628	4057	25	151	and	OO
3629	4058	26	151	the	OO
3630	4059	27	151	greatest	JJ
3631	4061	29	151	town	NN
3632	4062	30	151	on	OO
3633	4063	31	151	earth	NN
3634	4065	1	152	The	OO
3635	4066	2	152	Director	NN
3636	4067	3	152	of	OO
3637	4068	4	152	Companies	NN
3638	4069	5	152	was	VB
3639	4070	6	152	our	JJ
3640	4071	7	152	captain	NN
3641	4072	8	152	and	OO
3642	4073	9	152	our	JJ
3643	4074	10	152	host	NN
3644	4076	1	153	We	NN
3645	4077	2	153	four	OO
3646	4078	3	153	affectionately	RB
3647	4079	4	153	watched	VB
3648	4080	5	153	his	JJ
3649	4081	6	153	back	NN
3650	4082	7	153	as	OO
3651	4083	8	153	he	NN
3652	4084	9	153	stood	VB
3653	4085	10	153	in	OO
3654	4086	11	153	the	OO
3655	4087	12	153	bows	NN
3656	4088	13	153	looking	VB
3657	4089	14	153	to	OO
3658	4090	15	153	seaward	NN
3659	4092	1	154	On	OO
3660	4093	2	154	the	OO
3661	4094	3	154	whole	JJ
3662	4095	4	154	river	NN
3663	4096	5	154	there	OO
3664	4097	6	154	was	VB
3665	4098	7	154	nothing	NN
3666	4099	8	154	that	OO
3667	4100	9	154	looked	VB
3668	4101	10	154	half	OO
3669	4102	11	154	so	RB
3670	4103	12	154	nautical	JJ
3671	4105	1	155	He	NN
3672	4106	2	155	resembled	VB
3673	4107	3	155	a	OO
3674	4108	4	155	pilot	NN
3675	4110	6	155	which	OO
3676	4111	7	155	to	OO
3677	4112	8	155	a	OO
3678	4113	9	155	seaman	NN
3679	4114	10	155	is	VB
3680	4115	11	155	trustworthiness	NN
3681	4116	12	155	personified	VB
3682	4118	1	156	It	NN
3683	4119	2	156	was	VB
3684	4120	3	156	difficult	JJ
3685	4121	4	156	to	OO
3686	4122	5	156	realize	VB
3687	4123	6	156	his	JJ
3688	4124	7	156	work	NN
3689	4125	8	156	was	VB
3690	4126	9	156	not	RB
3691	4127	10	156	out	OO
3692	4128	11	156	there	RB
3693	4129	12	156	in	OO
3694	4130	13	156	the	OO
3695	4131	14	156	luminous	JJ
3696	4132	15	156	estuary	NN
3697	4134	17	156	but	OO
3698	4135	18	156	behind	OO
3699	4136	19	156	him	NN
3700	4138	21	156	within	OO
3701	4139	22	156	the	OO
3702	4140	23	156	brooding	NN
3703	4141	24	156	gloom	NN
3704	4143	1	157	Between	OO
3705	4144	2	157	us	NN
3706	4145	3	157	there	RB
3707	4146	4	157	was	VB
3708	4148	6	157	as	OO
3709	4149	7	157	I	NN
3710	4150	8	157	have	VB
3711	4151	9	157	already	RB
3712	4152	10	157	said	VB
3713	4153	11	157	somewhere	RB
3714	4155	13	157	the	OO
3715	4156	14	157	bond	NN
3716	4157	15	157	of	OO
3717	4158	16	157	the	OO
3718	4159	17	157	sea	NN
3719	4161	1	158	Besides	OO
3720	4162	2	158	holding	VB
3721	4163	3	158	our	JJ
3722	4164	4	158	hearts	NN
3723	4165	5	158	together	RB
3724	4166	6	158	through	OO
3725	4167	7	158	long	JJ
3726	4168	8	158	periods	NN
3727	4169	9	158	of	OO
3728	4170	10	158	separation	NN
3729	4172	12	158	it	NN
3730	4173	13	158	had	VB
3731	4174	14	158	the	OO
3732	4175	15	158	effect	NN
3733	4176	16	158	of	OO
3734	4177	17	158	making	VB
3735	4178	18	158	us	NN
3736	4179	19	158	tolerant	JJ
3737	4180	20	158	of	OO
3738	4181	21	158	each	OO
3739	4182	22	158	other	JJ
3740	4183	23	158	s	OO
3741	4184	24	158	yarnsand	NN
3742	4185	25	158	even	RB
3743	4186	26	158	convictions	NN
3744	4188	1	159	The	OO
3745	4189	2	159	Lawyerthe	NN
3746	4190	3	159	best	JJ
3747	4191	4	159	of	OO
3748	4192	5	159	old	JJ
3749	4193	6	159	fellowshad	NN
3750	4195	8	159	because	OO
3751	4196	9	159	of	OO
3752	4197	10	159	his	JJ
3753	4198	11	159	many	JJ
3754	4199	12	159	years	NN
3755	4200	13	159	and	OO
3756	4201	14	159	many	JJ
3757	4202	15	159	virtues	NN
3758	4204	17	159	the	OO
3759	4205	18	159	only	JJ
3760	4206	19	159	cushion	NN
3761	4207	20	159	on	OO
3762	4208	21	159	deck	NN
3763	4210	23	159	and	OO
3764	4211	24	159	was	VB
3765	4212	25	159	lying	VB
3766	4213	26	159	on	OO
3767	4214	27	159	the	OO
3768	4215	28	159	only	JJ
3769	4216	29	159	rug	NN
3770	4217	1	160	From	OO
3771	4218	2	160	the	OO
3772	4219	3	160	listless	JJ
3773	4220	4	160	repose	NN
3774	4221	5	160	of	OO
3775	4222	6	160	the	OO
3776	4223	7	160	place	NN
3777	4225	9	160	and	OO
3778	4226	10	160	the	OO
3779	4227	11	160	peculiar	JJ
3780	4228	12	160	character	NN
3781	4229	13	160	of	OO
3782	4230	14	160	its	JJ
3783	4231	15	160	inhabitants	NN
3784	4233	17	160	who	NN
3785	4234	18	160	are	VB
3786	4235	19	160	descendants	NN
3787	4236	20	160	from	OO
3788	4237	21	160	the	OO
3789	4238	22	160	original	JJ
3790	4239	23	160	Dutch	NN
3791	4240	24	160	settlers	NN
3792	4242	26	160	this	OO
3793	4243	27	160	sequestered	JJ
3794	4244	28	160	glen	NN
3795	4245	29	160	has	VB
3796	4246	30	160	long	RB
3797	4247	31	160	been	VB
3798	4248	32	160	known	VB
3799	4249	33	160	by	OO
3800	4250	34	160	the	OO
3801	4251	35	160	name	NN
3802	4252	36	160	of	OO
3803	4253	37	160	SLEEPY	NN
3804	4254	38	160	HOLLOW	NN
3805	4256	40	160	and	OO
3806	4257	41	160	its	JJ
3807	4258	42	160	rustic	JJ
3808	4259	43	160	lads	NN
3809	4260	44	160	are	VB
3810	4261	45	160	called	VB
3811	4262	46	160	the	OO
3812	4263	47	160	Sleepy	NN
3813	4264	48	160	Hollow	NN
3814	4265	49	160	Boys	NN
3815	4266	50	160	throughout	OO
3816	4267	51	160	all	OO
3817	4268	52	160	the	OO
3818	4269	53	160	neighboring	JJ
3819	4270	54	160	country	NN
3820	4272	1	161	A	OO
3821	4273	2	161	drowsy	NN
3822	4275	4	161	dreamy	JJ
3823	4276	5	161	influence	NN
3824	4277	6	161	seems	VB
3825	4278	7	161	to	OO
3826	4279	8	161	hang	VB
3827	4280	9	161	over	OO
3828	4281	10	161	the	OO
3829	4282	11	161	land	NN
3830	4284	13	161	and	OO
3831	4285	14	161	to	OO
3832	4286	15	161	pervade	VB
3833	4287	16	161	the	OO
3834	4288	17	161	very	JJ
3835	4289	18	161	atmosphere	NN
3836	4291	1	162	Some	OO
3837	4292	2	162	say	VB
3838	4293	3	162	that	OO
3839	4294	4	162	the	OO
3840	4295	5	162	place	NN
3841	4296	6	162	was	VB
3842	4297	7	162	bewitched	VB
3843	4298	8	162	by	OO
3844	4299	9	162	a	OO
3845	4300	10	162	High	JJ
3846	4301	11	162	German	JJ
3847	4302	12	162	doctor	NN
3848	4304	14	162	during	OO
3849	4305	15	162	the	OO
3850	4306	16	162	early	JJ
3851	4307	17	162	days	NN
3852	4308	18	162	of	OO
3853	4309	19	162	the	OO
3854	4310	20	162	settlement	NN
3855	4312	22	162	others	NN
3856	4314	24	162	that	OO
3857	4315	25	162	an	OO
3858	4316	26	162	old	JJ
3859	4317	27	162	Indian	JJ
3860	4318	28	162	chief	NN
3861	4320	30	162	the	OO
3862	4321	31	162	prophet	NN
3863	4322	32	162	or	OO
3864	4323	33	162	wizard	NN
3865	4324	34	162	of	OO
3866	4325	35	162	his	JJ
3867	4326	36	162	tribe	NN
3868	4328	38	162	held	VB
3869	4329	39	162	his	JJ
3870	4330	40	162	powwows	NN
3871	4331	41	162	there	RB
3872	4332	42	162	before	OO
3873	4333	43	162	the	OO
3874	4334	44	162	country	NN
3875	4335	45	162	was	VB
3876	4336	46	162	discovered	VB
3877	4337	47	162	by	OO
3878	4338	48	162	Master	NN
3879	4339	49	162	Hendrick	NN
3880	4340	50	162	Hudson	NN
3881	4342	1	163	Certain	JJ
3882	4343	2	163	it	NN
3883	4344	3	163	is	VB
3884	4346	5	163	the	OO
3885	4347	6	163	place	NN
3886	4348	7	163	still	RB
3887	4349	8	163	continues	VB
3888	4350	9	163	under	OO
3889	4351	10	163	the	OO
3890	4352	11	163	sway	NN
3891	4353	12	163	of	OO
3892	4354	13	163	some	OO
3893	4355	14	163	witching	NN
3894	4356	15	163	power	NN
3895	4358	17	163	that	OO
3896	4359	18	163	holds	VB
3897	4360	19	163	a	OO
3898	4361	20	163	spell	NN
3899	4362	21	163	over	OO
3900	4363	22	163	the	OO
3901	4364	23	163	minds	NN
3902	4365	24	163	of	OO
3903	4366	25	163	the	OO
3904	4367	26	163	good	JJ
3905	4368	27	163	people	NN
3906	4370	29	163	causing	VB
3907	4371	30	163	them	NN
3908	4372	31	163	to	OO
3909	4373	32	163	walk	VB
3910	4374	33	163	in	OO
3911	4375	34	163	a	OO
3912	4376	35	163	continual	JJ
3913	4377	36	163	reverie	NN
3914	4379	1	164	They	NN
3915	4380	2	164	are	VB
3916	4381	3	164	given	VB
3917	4382	4	164	to	OO
3918	4383	5	164	all	OO
3919	4384	6	164	kinds	NN
3920	4385	7	164	of	OO
3921	4386	8	164	marvellous	JJ
3922	4387	9	164	beliefs	NN
3923	4389	11	164	are	VB
3924	4390	12	164	subject	JJ
3925	4391	13	164	to	OO
3926	4392	14	164	trances	NN
3927	4393	15	164	and	OO
3928	4394	16	164	visions	NN
3929	4396	18	164	and	OO
3930	4397	19	164	frequently	RB
3931	4398	20	164	see	VB
3932	4399	21	164	strange	JJ
3933	4400	22	164	sights	NN
3934	4402	24	164	and	OO
3935	4403	25	164	hear	VB
3936	4404	26	164	music	NN
3937	4405	27	164	and	OO
3938	4406	28	164	voices	NN
3939	4407	29	164	in	OO
3940	4408	30	164	the	OO
3941	4409	31	164	air	NN
3942	4411	1	165	The	OO
3943	4412	2	165	whole	JJ
3944	4413	3	165	neighborhood	NN
3945	4414	4	165	abounds	VB
3946	4415	5	165	with	OO
3947	4416	6	165	local	JJ
3948	4417	7	165	tales	NN
3949	4419	9	165	haunted	JJ
3950	4420	10	165	spots	NN
3951	4422	12	165	and	OO
3952	4423	13	165	twilight	JJ
3953	4424	14	165	superstitions	NN
3954	4426	16	165	stars	NN
3955	4427	17	165	shoot	VB
3956	4428	18	165	and	OO
3957	4429	19	165	meteors	NN
3958	4430	20	165	glare	NN
3959	4431	21	165	oftener	NN
3960	4432	22	165	across	OO
3961	4433	23	165	the	OO
3962	4434	24	165	valley	NN
3963	4435	25	165	than	OO
3964	4436	26	165	in	OO
3965	4437	27	165	any	OO
3966	4438	28	165	other	JJ
3967	4439	29	165	part	NN
3968	4440	30	165	of	OO
3969	4441	31	165	the	OO
3970	4442	32	165	country	NN
3971	4444	34	165	and	OO
3972	4445	35	165	the	OO
3973	4446	36	165	nightmare	NN
3974	4448	38	165	with	OO
3975	4449	39	165	her	JJ
3976	4450	40	165	whole	JJ
3977	4451	41	165	ninefold	NN
3978	4453	43	165	seems	VB
3979	4454	44	165	to	OO
3980	4455	45	165	make	VB
3981	4456	46	165	it	NN
3982	4457	47	165	the	OO
3983	4458	48	165	favorite	JJ
3984	4459	49	165	scene	NN
3985	4460	50	165	of	OO
3986	4461	51	165	her	JJ
3987	4462	52	165	gambols	NN
3988	4464	1	166	This	OO
3989	4465	2	166	is	VB
3990	4466	3	166	our	JJ
3991	4467	4	166	home	NN
3992	4470	7	166	she	NN
3993	4471	8	166	said	VB
3994	4472	9	166	Tuesday	NN
3995	4474	11	166	standing	VB
3996	4475	12	166	in	OO
3997	4476	13	166	her	JJ
3998	4477	14	166	driveway	NN
3999	4478	15	166	wearing	VB
4000	4479	16	166	a	OO
4001	4480	17	166	sleeveless	JJ
4002	4481	18	166	blouse	NN
4003	4482	19	166	and	OO
4004	4483	20	166	opentoed	JJ
4005	4484	21	166	sandals	NN
4006	4487	2	167	Until	OO
4007	4488	3	167	it	NN
4008	4489	4	167	s	VB
4009	4490	5	167	in	OO
4010	4491	6	167	my	JJ
4011	4492	7	167	backyard	NN
4012	4493	8	167	and	OO
4013	4494	9	167	that	OO
4014	4495	10	167	rubber	NN
4015	4496	11	167	is	VB
4016	4497	12	167	melting	VB
4017	4498	13	167	on	OO
4018	4499	14	167	my	JJ
4019	4500	15	167	truck	NN
4020	4501	16	167	Im	NN
4021	4502	17	167	not	RB
4022	4503	18	167	going	VB
4023	4504	19	167	anywhere	RB
4024	4506	1	168	Weve	NN
4025	4507	2	168	got	VB
4026	4508	3	168	to	OO
4027	4509	4	168	protect	VB
4028	4510	5	168	the	OO
4029	4511	6	168	neighborhood	NN
4030	4513	1	169	Who	NN
4031	4514	2	169	else	RB
4032	4515	3	169	is	VB
4033	4516	4	169	going	VB
4034	4517	5	169	to	OO
4035	4520	8	169	The	OO
4036	4521	9	169	flames	NN
4037	4522	10	169	came	VB
4038	4523	11	169	close	RB
4039	4524	12	169	to	OO
4040	4525	13	169	this	OO
4041	4526	14	169	neighborhood	NN
4042	4527	15	169	on	OO
4043	4528	16	169	the	OO
4044	4529	17	169	fire	NN
4045	4530	18	169	s	OO
4046	4531	19	169	northern	JJ
4047	4532	20	169	edge	NN
4048	4533	21	169	Monday	NN
4049	4534	22	169	night	NN
4050	4536	1	170	A	OO
4051	4537	2	170	wind	NN
4052	4538	3	170	shift	VB
4053	4539	4	170	pushed	VB
4054	4540	5	170	flames	NN
4055	4541	6	170	from	OO
4056	4542	7	170	the	OO
4057	4543	8	170	next	JJ
4058	4544	9	170	road	NN
4059	4545	10	170	south	RB
4060	4547	12	170	West	NN
4061	4548	13	170	Sockeye	NN
4062	4549	14	170	Avenue	NN
4063	4551	16	170	near	OO
4064	4552	17	170	where	RB
4065	4553	18	170	the	OO
4066	4554	19	170	fire	NN
4067	4555	20	170	started	VB
4068	4557	22	170	and	OO
4069	4558	23	170	toward	OO
4070	4559	24	170	the	OO
4071	4560	25	170	rural	JJ
4072	4561	26	170	West	NN
4073	4562	27	170	Sheep	NN
4074	4563	28	170	Creek	NN
4075	4564	29	170	Drive	NN
4076	4565	30	170	neighborhood	NN
4077	4566	31	170	where	RB
4078	4567	32	170	Walz	NN
4079	4568	33	170	lives	VB
4080	4570	35	170	amid	OO
4081	4571	36	170	a	OO
4082	4572	37	170	thick	JJ
4083	4573	38	170	canopy	NN
4084	4574	39	170	of	OO
4085	4575	40	170	the	OO
4086	4576	41	170	same	JJ
4087	4577	42	170	black	JJ
4088	4578	43	170	spruce	NN
4089	4579	44	170	that	OO
4090	4580	45	170	this	OO
4091	4581	46	170	fire	NN
4092	4582	47	170	blows	VB
4093	4583	48	170	through	OO
4094	4584	49	170	like	OO
4095	4585	50	170	standing	VB
4096	4586	51	170	tinder	NN
4097	4588	1	171	Alaska	NN
4098	4589	2	171	State	NN
4099	4590	3	171	Troopers	NN
4100	4591	4	171	told	VB
4101	4592	5	171	the	OO
4102	4593	6	171	scattered	JJ
4103	4594	7	171	residents	NN
4104	4595	8	171	along	OO
4105	4596	9	171	the	OO
4106	4597	10	171	gravel	NN
4107	4598	11	171	road	NN
4108	4599	12	171	to	OO
4109	4600	13	171	evacuate	VB
4110	4602	1	172	Walz	NN
4111	4603	2	172	lost	VB
4112	4604	3	172	her	JJ
4113	4605	4	172	home	NN
4114	4606	5	172	in	OO
4115	4607	6	172	the	OO
4116	4608	7	172	1996	OO
4117	4609	8	172	Miller	NN
4118	4610	9	172	s	OO
4119	4611	10	172	Reach	JJ
4120	4612	11	172	fire	NN
4121	4613	12	172	that	OO
4122	4614	13	172	destroyed	VB
4123	4615	14	172	more	JJ
4124	4616	15	172	than	OO
4125	4617	16	172	400	OO
4126	4620	2	173	I	NN
4127	4621	3	173	told	VB
4128	4622	4	173	him	NN
4129	4623	5	173	I	NN
4130	4624	6	173	was	VB
4131	4625	7	173	nt	RB
4132	4626	8	173	leaving	VB
4133	4629	11	173	she	NN
4134	4630	12	173	said	VB
4135	4632	1	174	They	NN
4136	4633	2	174	said	VB
4137	4634	3	174	it	NN
4138	4635	4	174	was	VB
4139	4636	5	174	voluntary	JJ
4140	4637	6	174	anyway	RB
4141	4640	1	175	This	OO
4142	4641	2	175	fire	NN
4143	4643	4	175	however	RB
4144	4645	6	175	is	VB
4145	4646	7	175	expected	VB
4146	4647	8	175	to	OO
4147	4648	9	175	turn	VB
4148	4649	10	175	ugly	JJ
4149	4650	11	175	again	RB
4150	4652	1	176	Forecasts	NN
4151	4653	2	176	called	VB
4152	4654	3	176	for	OO
4153	4655	4	176	extreme	JJ
4154	4656	5	176	behavior	NN
4155	4657	6	176	Tuesday	NN
4156	4658	7	176	night	NN
4157	4659	8	176	due	JJ
4158	4660	9	176	to	OO
4159	4661	10	176	thunderstorms	NN
4160	4662	11	176	and	OO
4161	4663	12	176	erratic	JJ
4162	4664	13	176	winds	NN
4163	4666	1	177	The	OO
4164	4667	2	177	crews	NN
4165	4668	3	177	fighting	VB
4166	4669	4	177	the	OO
4167	4670	5	177	fire	NN
4168	4671	6	177	acknowledge	VB
4169	4672	7	177	the	OO
4170	4673	8	177	state	NN
4171	4674	9	177	s	OO
4172	4675	10	177	general	JJ
4173	4676	11	177	policy	NN
4174	4677	12	177	against	OO
4175	4678	13	177	mandatory	JJ
4176	4679	14	177	evacuations	NN
4177	4681	1	178	But	OO
4178	4682	2	178	they	NN
4179	4683	3	178	do	VB
4180	4684	4	178	nt	RB
4181	4685	5	178	like	VB
4182	4686	6	178	it	NN
4183	4688	8	178	officials	NN
4184	4689	9	178	say	VB
4185	4691	11	178	because	OO
4186	4692	12	178	homeowners	NN
4187	4693	13	178	may	VB
4188	4694	14	178	misjudge	VB
4189	4695	15	178	the	OO
4190	4696	16	178	danger	NN
4191	4698	1	179	The	OO
4192	4699	2	179	troopers	NN
4193	4700	3	179	are	VB
4194	4701	4	179	very	RB
4195	4702	5	179	cautious	JJ
4196	4703	6	179	in	OO
4197	4704	7	179	advising	VB
4198	4705	8	179	us	NN
4199	4706	9	179	that	OO
4200	4707	10	179	evacuations	NN
4201	4708	11	179	are	VB
4202	4709	12	179	voluntary	JJ
4203	4712	15	179	Tom	NN
4204	4713	16	179	Kurth	NN
4205	4715	18	179	incident	NN
4206	4716	19	179	commander	NN
4207	4717	20	179	on	OO
4208	4718	21	179	the	OO
4209	4719	22	179	fire	NN
4210	4721	24	179	said	VB
4211	4722	25	179	during	OO
4212	4723	26	179	a	OO
4213	4724	27	179	press	NN
4214	4725	28	179	conference	NN
4215	4726	29	179	Tuesday	NN
4216	4729	2	180	Little	NN
4217	4730	3	180	by	OO
4218	4731	4	180	little	JJ
4219	4733	6	180	weve	NN
4220	4734	7	180	allowed	VB
4221	4735	8	180	our	JJ
4222	4736	9	180	freedom	NN
4223	4737	10	180	to	OO
4224	4738	11	180	slip	VB
4225	4739	12	180	away	RB
4226	4742	15	180	Mr	NN
4227	4743	16	180	Paul	NN
4228	4744	17	180	said	VB
4229	4745	18	180	during	OO
4230	4746	19	180	a	OO
4231	4747	20	180	lengthy	JJ
4232	4748	21	180	floor	NN
4233	4749	22	180	soliloquy	NN
4234	4751	1	181	The	OO
4235	4752	2	181	expiration	NN
4236	4753	3	181	of	OO
4237	4754	4	181	surveillance	NN
4238	4755	5	181	authority	NN
4239	4756	6	181	demonstrates	VB
4240	4757	7	181	a	OO
4241	4758	8	181	profound	JJ
4242	4759	9	181	shift	NN
4243	4760	10	181	in	OO
4244	4761	11	181	American	JJ
4245	4762	12	181	attitudes	NN
4246	4763	13	181	since	OO
4247	4764	14	181	the	OO
4248	4765	15	181	days	NN
4249	4766	16	181	after	OO
4250	4767	17	181	the	OO
4251	4768	18	181	Sept	NN
4252	4769	19	181	11	OO
4253	4771	21	181	2001	OO
4254	4773	23	181	terrorist	JJ
4255	4774	24	181	attacks	NN
4256	4776	26	181	when	RB
4257	4777	27	181	national	JJ
4258	4778	28	181	security	NN
4259	4779	29	181	was	VB
4260	4780	30	181	preeminent	JJ
4261	4781	31	181	in	OO
4262	4782	32	181	both	OO
4263	4783	33	181	parties	NN
4264	4785	1	182	Fourteen	OO
4265	4786	2	182	years	NN
4266	4787	3	182	after	OO
4267	4788	4	182	that	OO
4268	4789	5	182	attack	NN
4269	4791	7	182	even	RB
4270	4792	8	182	as	OO
4271	4793	9	182	American	JJ
4272	4794	10	182	conflicts	NN
4273	4795	11	182	continue	VB
4274	4796	12	182	abroad	RB
4275	4798	14	182	a	OO
4276	4799	15	182	swell	NN
4277	4800	16	182	of	OO
4278	4801	17	182	privacy	NN
4279	4802	18	182	concerns	NN
4280	4803	19	182	stemming	VB
4281	4804	20	182	from	OO
4282	4805	21	182	both	OO
4283	4806	22	182	the	OO
4284	4807	23	182	vast	JJ
4285	4808	24	182	expansion	NN
4286	4809	25	182	of	OO
4287	4810	26	182	communication	NN
4288	4811	27	182	systems	NN
4289	4812	28	182	and	OO
4290	4813	29	182	an	OO
4291	4814	30	182	increasing	VB
4292	4815	31	182	distrust	NN
4293	4816	32	182	of	OO
4294	4817	33	182	governments	NN
4295	4818	34	182	use	NN
4296	4819	35	182	of	OO
4297	4820	36	182	data	NN
4298	4821	37	182	has	VB
4299	4822	38	182	turned	VB
4300	4823	39	182	those	OO
4301	4824	40	182	concerns	NN
4302	4825	41	182	on	OO
4303	4826	42	182	their	JJ
4304	4827	43	182	head	NN
4305	4829	1	183	While	OO
4306	4830	2	183	it	NN
4307	4831	3	183	would	VB
4308	4832	4	183	represent	VB
4309	4833	5	183	a	OO
4310	4834	6	183	retrenchment	NN
4311	4835	7	183	on	OO
4312	4836	8	183	the	OO
4313	4837	9	183	part	NN
4314	4838	10	183	of	OO
4315	4839	11	183	the	OO
4316	4840	12	183	government	NN
4317	4842	14	183	it	NN
4318	4843	15	183	does	VB
4319	4844	16	183	not	RB
4320	4845	17	183	end	VB
4321	4846	18	183	the	OO
4322	4847	19	183	argument	NN
4323	4848	20	183	over	OO
4324	4849	21	183	the	OO
4325	4850	22	183	dual	JJ
4326	4851	23	183	imperatives	NN
4327	4852	24	183	of	OO
4328	4853	25	183	security	NN
4329	4854	26	183	and	OO
4330	4855	27	183	individual	JJ
4331	4856	28	183	liberty	NN
4332	4857	29	183	brought	VB
4333	4858	30	183	to	OO
4334	4859	31	183	light	NN
4335	4860	32	183	by	OO
4336	4861	33	183	Edward	NN
4337	4862	34	183	J	NN
4338	4863	35	183	Snowden	NN
4339	4865	37	183	a	OO
4340	4866	38	183	former	JJ
4341	4867	39	183	contractor	NN
4342	4868	40	183	for	OO
4343	4869	41	183	the	OO
4344	4870	42	183	National	NN
4345	4871	43	183	Security	NN
4346	4872	44	183	Agency	NN
4347	4874	1	184	The	OO
4348	4875	2	184	expiration	NN
4349	4876	3	184	of	OO
4350	4877	4	184	three	OO
4351	4878	5	184	key	JJ
4352	4879	6	184	provisions	NN
4353	4880	7	184	of	OO
4354	4881	8	184	the	OO
4355	4882	9	184	Patriot	NN
4356	4883	10	184	Act	NN
4357	4884	11	184	means	VB
4358	4885	12	184	that	OO
4359	4887	14	184	for	OO
4360	4888	15	184	now	RB
4361	4890	17	184	the	OO
4362	4891	18	184	NSA	NN
4363	4892	19	184	will	VB
4364	4893	20	184	no	RB
4365	4894	21	184	longer	RB
4366	4895	22	184	collect	VB
4367	4896	23	184	newly	RB
4368	4897	24	184	created	VB
4369	4898	25	184	logs	NN
4370	4899	26	184	of	OO
4371	4900	27	184	Americans	NN
4372	4902	29	184	phone	NN
4373	4903	30	184	calls	NN
4374	4904	31	184	in	OO
4375	4905	32	184	bulk	NN
4376	4907	1	185	It	NN
4377	4908	2	185	also	RB
4378	4909	3	185	means	VB
4379	4910	4	185	that	OO
4380	4911	5	185	the	OO
4381	4912	6	185	FBI	NN
4382	4913	7	185	cannot	VB
4383	4914	8	185	invoke	VB
4384	4915	9	185	the	OO
4385	4916	10	185	Patriot	NN
4386	4917	11	185	Act	NN
4387	4918	12	185	to	OO
4388	4919	13	185	obtain	VB
4389	4921	15	185	for	OO
4390	4922	16	185	new	JJ
4391	4923	17	185	investigations	NN
4392	4925	19	185	wiretap	NN
4393	4926	20	185	orders	NN
4394	4927	21	185	that	OO
4395	4928	22	185	follow	VB
4396	4929	23	185	a	OO
4397	4930	24	185	suspect	NN
4398	4931	25	185	who	NN
4399	4932	26	185	changes	VB
4400	4933	27	185	phones	NN
4401	4935	29	185	wiretap	NN
4402	4936	30	185	orders	NN
4403	4937	31	185	for	OO
4404	4938	32	185	a	OO
4405	4939	33	185	lone	NN
4406	4940	34	185	wolf	NN
4407	4942	36	185	terrorism	NN
4408	4943	37	185	suspect	VB
4409	4944	38	185	not	RB
4410	4945	39	185	linked	VB
4411	4946	40	185	to	OO
4412	4947	41	185	a	OO
4413	4948	42	185	group	NN
4414	4950	44	185	or	OO
4415	4951	45	185	court	NN
4416	4952	46	185	orders	NN
4417	4953	47	185	to	OO
4418	4954	48	185	obtain	VB
4419	4955	49	185	business	NN
4420	4956	50	185	records	NN
4421	4957	51	185	relevant	JJ
4422	4958	52	185	to	OO
4423	4959	53	185	an	OO
4424	4960	54	185	investigation	NN
4425	4962	1	186	The	OO
4426	4963	2	186	Food	NN
4427	4964	3	186	and	OO
4428	4965	4	186	Drug	NN
4429	4966	5	186	Administration	NN
4430	4967	6	186	on	OO
4431	4968	7	186	Tuesday	NN
4432	4969	8	186	ordered	VB
4433	4970	9	186	food	NN
4434	4971	10	186	companies	NN
4435	4972	11	186	to	OO
4436	4973	12	186	phase	VB
4437	4974	13	186	out	OO
4438	4975	14	186	artificial	JJ
4439	4976	15	186	trans	NN
4440	4977	16	186	fats	NN
4441	4979	18	186	calling	VB
4442	4980	19	186	them	NN
4443	4981	20	186	a	OO
4444	4982	21	186	threat	NN
4445	4983	22	186	to	OO
4446	4984	23	186	public	JJ
4447	4985	24	186	health	NN
4448	4987	1	187	Consumers	NN
4449	4988	2	187	are	VB
4450	4989	3	187	nt	RB
4451	4990	4	187	likely	JJ
4452	4991	5	187	to	OO
4453	4992	6	187	notice	VB
4454	4993	7	187	much	RB
4455	4994	8	187	of	OO
4456	4995	9	187	a	OO
4457	4996	10	187	difference	NN
4458	4997	11	187	in	OO
4459	4998	12	187	their	JJ
4460	4999	13	187	favorite	JJ
4461	5000	14	187	foods	NN
4462	5002	16	187	but	OO
4463	5003	17	187	the	OO
4464	5004	18	187	administration	NN
4465	5005	19	187	says	VB
4466	5006	20	187	the	OO
4467	5007	21	187	move	NN
4468	5008	22	187	will	VB
4469	5009	23	187	reduce	VB
4470	5010	24	187	coronary	JJ
4471	5011	25	187	heart	NN
4472	5012	26	187	disease	NN
4473	5013	27	187	and	OO
4474	5014	28	187	prevent	VB
4475	5015	29	187	thousands	NN
4476	5016	30	187	of	OO
4477	5017	31	187	fatal	JJ
4478	5018	32	187	heart	NN
4479	5019	33	187	attacks	NN
4480	5020	34	187	every	OO
4481	5021	35	187	year	NN
4482	5023	1	188	Scientists	NN
4483	5024	2	188	say	VB
4484	5025	3	188	there	OO
4485	5026	4	188	are	VB
4486	5027	5	188	no	OO
4487	5028	6	188	health	NN
4488	5029	7	188	benefits	NN
4489	5030	8	188	to	OO
4490	5031	9	188	the	OO
4491	5032	10	188	fats	NN
4492	5034	12	188	which	OO
4493	5035	13	188	are	VB
4494	5036	14	188	used	VB
4495	5037	15	188	in	OO
4496	5038	16	188	processing	VB
4497	5039	17	188	food	NN
4498	5040	18	188	and	OO
4499	5041	19	188	in	OO
4500	5042	20	188	restaurants	NN
